region,confirmed,deaths,recovered
ABRA,3,0,0
AGUSAN DEL NORTE,3,0,0
AKLAN,7,0,0
ALBAY,25,0,0
ANTIQUE,8,0,0
BATAAN,76,0,0
BATANGAS,84,0,0
BENGUET,23,0,0
BOHOL,1,0,0
BUKIDNON,1,0,0
BULACAN,112,0,0
CAGAYAN,14,0,0
CAMARINES SUR,10,0,0
CAMIGUIN,1,0,0
CAPIZ,5,0,0
CATANDUANES,2,0,0
CAVITE,235,0,0
CEBU PROVINCE,392,0,0
COMPOSTELA VALLEY,2,0,0
COTABATO,9,0,0
DAVAO DEL NORTE,11,0,0
DAVAO DEL SUR,101,0,0
DAVAO ORIENTAL,3,0,0
ILOCOS NORTE,4,0,0
ILOCOS SUR,1,0,0
ILOILO PROVINCE,26,0,0
ISABELA,8,0,0
LA UNION,13,0,0
LAGUNA,297,0,0
LANAO DEL NORTE,5,0,0
LANAO DEL SUR,9,0,0
LEYTE,3,0,0
MAGUINDANAO,1,0,0
MARINDUQUE,4,0,0
MISAMIS OCCIDENTAL,2,0,0
MISAMIS ORIENTAL,3,0,0
NCR,4916,0,0
NEGROS OCCIDENTAL,15,0,0
NEGROS ORIENTAL,7,0,0
NORTHERN SAMAR,1,0,0
NUEVA ECIJA,50,0,0
NUEVA VIZCAYA,6,0,0
OCCIDENTAL MINDORO,3,0,0
ORIENTAL MINDORO,6,0,0
PALAWAN,1,0,0
PAMPANGA,60,0,0
PANGASINAN,33,0,0
QUEZON,56,0,0
RIZAL,342,0,0
ROMBLON,1,0,0
SAMAR,4,0,0
SOUTH COTABATO,4,0,0
SULTAN KUDARAT,3,0,0
TARLAC PROVINCE,30,0,0
ZAMBALES,26,0,0
ZAMBOANGA DEL SUR,11,0,0
