region,province,confirmed,deaths,recovered
BARMM,BASILAN,79,0,0
BARMM,LANAO DEL SUR,76,3,39
BARMM,MAGUINDANAO,26,0,11
BARMM,SULU,7,1,0
BARMM,TAWI-TAWI,1,0,0
CAR,ABRA,10,0,5
CAR,APAYAO,15,0,6
CAR,BENGUET,107,3,73
CAR,IFUGAO,6,0,2
CAR,KALINGA,9,0,6
CAR,MOUNTAIN PROVINCE,3,0,1
CARAGA,AGUSAN DEL NORTE,65,0,24
CARAGA,AGUSAN DEL SUR,18,0,2
CARAGA,SURIGAO DEL NORTE,47,0,2
CARAGA,SURIGAO DEL SUR,21,0,5
MIMAROPA,MARINDUQUE,7,0,7
MIMAROPA,OCCIDENTAL MINDORO,47,1,36
MIMAROPA,ORIENTAL MINDORO,34,2,22
MIMAROPA,PALAWAN,50,1,7
MIMAROPA,ROMBLON,7,0,3
NCR,MARINDUQUE,1,0,0
NCR,MASBATE,1,0,1
NCR,NCR,20239,889,10035
REPATRIATE,ABRA,1,0,0
REPATRIATE,AGUSAN DEL NORTE,3,0,2
REPATRIATE,AGUSAN DEL SUR,1,0,1
REPATRIATE,AKLAN,1,0,1
REPATRIATE,ALBAY,5,0,2
REPATRIATE,ANTIQUE,2,0,2
REPATRIATE,BASILAN,3,0,0
REPATRIATE,BATAAN,8,0,6
REPATRIATE,BATANGAS,17,0,12
REPATRIATE,BENGUET,1,0,0
REPATRIATE,BILIRAN,1,0,0
REPATRIATE,BOHOL,3,0,3
REPATRIATE,BUKIDNON,8,0,3
REPATRIATE,BULACAN,23,0,15
REPATRIATE,CAGAYAN,2,0,2
REPATRIATE,CAMARINES SUR,4,0,4
REPATRIATE,CAPIZ,1,0,1
REPATRIATE,CATANDUANES,2,0,1
REPATRIATE,CAVITE,23,1,14
REPATRIATE,CEBU,22,0,13
REPATRIATE,COTABATO (NORTH COTABATO),1,0,1
REPATRIATE,COTABATO CITY (NOT A PROVINCE),3,0,1
REPATRIATE,DAVAO DEL NORTE,5,0,2
REPATRIATE,DAVAO DEL SUR,21,0,7
REPATRIATE,DAVAO ORIENTAL,1,0,0
REPATRIATE,EASTERN SAMAR,1,0,1
REPATRIATE,GUIMARAS,3,0,3
REPATRIATE,ILOCOS NORTE,1,0,1
REPATRIATE,ILOILO,9,0,4
REPATRIATE,ISABELA,4,0,1
REPATRIATE,KALINGA,1,0,1
REPATRIATE,LA UNION,3,0,1
REPATRIATE,LAGUNA,9,0,4
REPATRIATE,LANAO DEL NORTE,4,0,3
REPATRIATE,LANAO DEL SUR,1,0,0
REPATRIATE,LEYTE,5,0,1
REPATRIATE,MARINDUQUE,1,0,1
REPATRIATE,MASBATE,1,0,1
REPATRIATE,MISAMIS OCCIDENTAL,2,0,0
REPATRIATE,MISAMIS ORIENTAL,8,0,2
REPATRIATE,NCR,171,0,130
REPATRIATE,NEGROS OCCIDENTAL,10,0,3
REPATRIATE,NEGROS ORIENTAL,3,0,2
REPATRIATE,NUEVA ECIJA,6,0,4
REPATRIATE,NUEVA VIZCAYA,1,0,0
REPATRIATE,OCCIDENTAL MINDORO,1,0,0
REPATRIATE,ORIENTAL MINDORO,2,0,1
REPATRIATE,PALAWAN,1,0,1
REPATRIATE,PAMPANGA,9,0,5
REPATRIATE,PANGASINAN,7,0,1
REPATRIATE,QUEZON,2,0,2
REPATRIATE,RIZAL,19,0,13
REPATRIATE,ROMBLON,1,0,0
REPATRIATE,SAMAR (WESTERN SAMAR),1,0,1
REPATRIATE,SARANGANI,3,0,2
REPATRIATE,SOUTH COTABATO,3,0,2
REPATRIATE,SULTAN KUDARAT,3,0,0
REPATRIATE,SURIGAO DEL NORTE,2,0,0
REPATRIATE,SURIGAO DEL SUR,1,0,1
REPATRIATE,TARLAC,9,0,8
REPATRIATE,ZAMBALES,2,0,1
REPATRIATE,ZAMBOANGA DEL SUR,9,0,1
Region I: Ilocos Region,ILOCOS NORTE,10,0,5
Region I: Ilocos Region,ILOCOS SUR,18,0,3
Region I: Ilocos Region,LA UNION,33,5,16
Region I: Ilocos Region,PANGASINAN,137,8,47
Region II: Cagayan Valley,CAGAYAN,44,0,19
Region II: Cagayan Valley,ISABELA,32,0,14
Region II: Cagayan Valley,NUEVA VIZCAYA,13,1,7
Region III: Central Luzon,BATAAN,248,6,158
Region III: Central Luzon,BULACAN,712,26,268
Region III: Central Luzon,NUEVA ECIJA,106,3,70
Region III: Central Luzon,PAMPANGA,198,8,98
Region III: Central Luzon,TARLAC,63,4,44
Region III: Central Luzon,ZAMBALES,61,2,40
Region IV-A: CALABARZON,BATANGAS,424,23,214
Region IV-A: CALABARZON,CAVITE,905,40,369
Region IV-A: CALABARZON,LAGUNA,1173,30,547
Region IV-A: CALABARZON,QUEZON,164,8,120
Region IV-A: CALABARZON,RIZAL,1152,53,550
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),29,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,32,0,4
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,335,10,183
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,8,0,0
Region V: Bicol Region,ALBAY,106,4,61
Region V: Bicol Region,CAMARINES NORTE,19,1,3
Region V: Bicol Region,CAMARINES SUR,107,1,16
Region V: Bicol Region,CATANDUANES,7,0,1
Region V: Bicol Region,MASBATE,23,0,0
Region V: Bicol Region,SORSOGON,16,0,1
Region VI: Western Visayas,AKLAN,16,0,10
Region VI: Western Visayas,ANTIQUE,30,0,18
Region VI: Western Visayas,CAPIZ,16,2,4
Region VI: Western Visayas,GUIMARAS,5,0,0
Region VI: Western Visayas,ILOILO,212,6,58
Region VI: Western Visayas,NEGROS OCCIDENTAL,231,3,46
Region VII: Central Visayas,BOHOL,82,2,8
Region VII: Central Visayas,CEBU,10166,347,2975
