region,province,confirmed,deaths,recovered
BARMM,BASILAN,83,0,0
BARMM,LANAO DEL SUR,87,3,39
BARMM,MAGUINDANAO,93,0,16
BARMM,SULU,9,1,0
BARMM,TAWI-TAWI,1,0,0
CAR,ABRA,14,0,8
CAR,APAYAO,14,0,6
CAR,BENGUET,114,3,74
CAR,IFUGAO,6,0,2
CAR,KALINGA,10,0,5
CAR,MOUNTAIN PROVINCE,4,0,1
CARAGA,AGUSAN DEL NORTE,67,1,24
CARAGA,AGUSAN DEL SUR,19,0,2
CARAGA,SURIGAO DEL NORTE,50,0,2
CARAGA,SURIGAO DEL SUR,22,0,5
MIMAROPA,MARINDUQUE,14,0,7
MIMAROPA,OCCIDENTAL MINDORO,50,1,39
MIMAROPA,ORIENTAL MINDORO,50,2,22
MIMAROPA,PALAWAN,65,1,23
MIMAROPA,ROMBLON,8,0,3
NCR,MASBATE,1,0,1
NCR,METRO MANILA,1,0,0
NCR,NCR,28146,938,11283
REPATRIATE,AGUSAN DEL NORTE,3,0,2
REPATRIATE,AGUSAN DEL SUR,1,0,1
REPATRIATE,AKLAN,1,0,1
REPATRIATE,ALBAY,5,0,2
REPATRIATE,ANTIQUE,2,0,2
REPATRIATE,BASILAN,3,0,0
REPATRIATE,BATAAN,9,0,6
REPATRIATE,BATANGAS,17,0,12
REPATRIATE,BENGUET,1,0,0
REPATRIATE,BILIRAN,1,0,0
REPATRIATE,BOHOL,3,0,3
REPATRIATE,BUKIDNON,8,0,4
REPATRIATE,BULACAN,23,0,15
REPATRIATE,CAGAYAN,2,0,2
REPATRIATE,CAMARINES SUR,4,0,4
REPATRIATE,CAPIZ,1,0,1
REPATRIATE,CATANDUANES,2,0,2
REPATRIATE,CAVITE,23,1,15
REPATRIATE,CEBU,23,0,15
REPATRIATE,COTABATO (NORTH COTABATO),1,0,1
REPATRIATE,COTABATO CITY (NOT A PROVINCE),3,0,1
REPATRIATE,DAVAO DEL NORTE,6,0,4
REPATRIATE,DAVAO DEL SUR,22,0,11
REPATRIATE,DAVAO ORIENTAL,1,0,0
REPATRIATE,EASTERN SAMAR,1,0,1
REPATRIATE,GUIMARAS,3,0,3
REPATRIATE,ILOCOS NORTE,2,0,1
REPATRIATE,ILOILO,9,0,4
REPATRIATE,ISABELA,5,0,2
REPATRIATE,KALINGA,1,0,1
REPATRIATE,LA UNION,3,0,1
REPATRIATE,LAGUNA,9,0,4
REPATRIATE,LANAO DEL NORTE,6,0,3
REPATRIATE,LANAO DEL SUR,1,0,0
REPATRIATE,LEYTE,5,0,1
REPATRIATE,MARINDUQUE,1,0,1
REPATRIATE,MASBATE,1,0,1
REPATRIATE,MISAMIS OCCIDENTAL,2,0,0
REPATRIATE,MISAMIS ORIENTAL,9,0,4
REPATRIATE,NCR,182,1,140
REPATRIATE,NEGROS OCCIDENTAL,11,0,4
REPATRIATE,NEGROS ORIENTAL,3,0,2
REPATRIATE,NUEVA ECIJA,6,0,4
REPATRIATE,NUEVA VIZCAYA,1,0,0
REPATRIATE,OCCIDENTAL MINDORO,1,0,0
REPATRIATE,ORIENTAL MINDORO,2,0,1
REPATRIATE,PALAWAN,1,0,1
REPATRIATE,PAMPANGA,9,0,5
REPATRIATE,PANGASINAN,7,0,1
REPATRIATE,QUEZON,2,0,2
REPATRIATE,RIZAL,20,0,13
REPATRIATE,ROMBLON,1,0,0
REPATRIATE,SAMAR (WESTERN SAMAR),1,0,1
REPATRIATE,SARANGANI,3,0,2
REPATRIATE,SOUTH COTABATO,4,0,2
REPATRIATE,SULTAN KUDARAT,3,0,2
REPATRIATE,SURIGAO DEL NORTE,2,0,0
REPATRIATE,SURIGAO DEL SUR,1,0,1
REPATRIATE,TARLAC,9,0,8
REPATRIATE,ZAMBALES,3,0,1
REPATRIATE,ZAMBOANGA DEL NORTE,1,0,0
REPATRIATE,ZAMBOANGA DEL SUR,10,0,1
Region I: Ilocos Region,ILOCOS NORTE,12,0,4
Region I: Ilocos Region,ILOCOS SUR,19,0,3
Region I: Ilocos Region,LA UNION,40,6,17
Region I: Ilocos Region,PANGASINAN,148,8,49
Region II: Cagayan Valley,CAGAYAN,76,0,20
Region II: Cagayan Valley,ISABELA,53,0,20
Region II: Cagayan Valley,NUEVA VIZCAYA,15,1,7
Region III: Central Luzon,BATAAN,267,6,158
Region III: Central Luzon,BULACAN,833,26,269
Region III: Central Luzon,NUEVA ECIJA,128,3,70
Region III: Central Luzon,PAMPANGA,228,9,99
Region III: Central Luzon,TARLAC,68,4,44
Region III: Central Luzon,ZAMBALES,71,2,40
Region IV-A: CALABARZON,BATANGAS,526,24,228
Region IV-A: CALABARZON,CAVITE,1202,40,384
Region IV-A: CALABARZON,LAGUNA,1583,30,548
Region IV-A: CALABARZON,QUEZON,193,8,123
Region IV-A: CALABARZON,RIZAL,1347,54,554
Region IX: Zamboanga Peninsula,BASILAN,1,0,0
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),36,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,34,0,5
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,421,12,201
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,25,0,1
Region V: Bicol Region,ALBAY,116,4,61
Region V: Bicol Region,CAMARINES NORTE,21,1,3
Region V: Bicol Region,CAMARINES SUR,116,1,23
Region V: Bicol Region,CATANDUANES,11,0,1
Region V: Bicol Region,MASBATE,33,0,0
Region V: Bicol Region,SORSOGON,18,1,3
Region VI: Western Visayas,AKLAN,16,0,10
Region VI: Western Visayas,ANTIQUE,32,0,18
Region VI: Western Visayas,CAPIZ,27,2,4
Region VI: Western Visayas,GUIMARAS,23,0,3
Region VI: Western Visayas,ILOILO,356,7,89
Region VI: Western Visayas,NEGROS OCCIDENTAL,348,3,55
Region VII: Central Visayas,BOHOL,93,2,9
Region VII: Central Visayas,CEBU,10949,491,3139
Region VII: Central Visayas,NEGROS ORIENTAL,89,3,14
Region VII: Central Visayas,SIQUIJOR,3,1,0
Region VIII: Eastern Visayas,BILIRAN,25,1,14
Region VIII: Eastern Visayas,EASTERN SAMAR,2,0,2
Region VIII: Eastern Visayas,LEYTE,404,0,201
Region VIII: Eastern Visayas,NORTHERN SAMAR,22,0,14
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),128,1,85
Region VIII: Eastern Visayas,SOUTHERN LEYTE,94,0,46
Region X: Northern Mindanao,BUKIDNON,52,0,8
Region X: Northern Mindanao,CAMIGUIN,4,0,1
Region X: Northern Mindanao,LANAO DEL NORTE,126,3,14
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,67,1,16
Region X: Northern Mindanao,MISAMIS ORIENTAL,179,7,28
Region XI: Davao Region,DAVAO DE ORO,64,1,10
Region XI: Davao Region,DAVAO DEL NORTE,88,4,21
Region XI: Davao Region,DAVAO DEL SUR,677,34,399
Region XI: Davao Region,DAVAO OCCIDENTAL,7,2,1
Region XI: Davao Region,DAVAO ORIENTAL,61,1,16
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),36,1,7
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),39,0,14
Region XII: SOCCSKSARGEN,SARANGANI,29,0,2
Region XII: SOCCSKSARGEN,SOUTH COTABATO,52,0,16
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,24,1,13
