region,province,confirmed,deaths,recovered
BARMM,BASILAN,214,3,170
BARMM,LANAO DEL SUR,990,34,828
BARMM,MAGUINDANAO,531,6,413
BARMM,SULU,198,9,114
BARMM,TAWI-TAWI,148,4,131
CAR,ABRA,111,2,97
CAR,APAYAO,47,0,43
CAR,BENGUET,3662,39,2149
CAR,IFUGAO,97,0,78
CAR,KALINGA,219,0,184
CAR,MOUNTAIN PROVINCE,33,0,27
CARAGA,AGUSAN DEL NORTE,1712,45,1331
CARAGA,AGUSAN DEL SUR,294,6,201
CARAGA,DINAGAT ISLANDS,33,0,26
CARAGA,SURIGAO DEL NORTE,470,11,292
CARAGA,SURIGAO DEL SUR,446,23,348
NCR,NCR,180285,3292,168011
Region I: Ilocos Region,ILOCOS NORTE,202,1,191
Region I: Ilocos Region,ILOCOS SUR,164,1,144
Region I: Ilocos Region,LA UNION,594,16,526
Region I: Ilocos Region,PANGASINAN,2208,71,1800
Region II: Cagayan Valley,BATANES,3,0,3
Region II: Cagayan Valley,CAGAYAN,852,8,682
Region II: Cagayan Valley,ISABELA,1645,12,1291
Region II: Cagayan Valley,NUEVA VIZCAYA,641,19,587
Region II: Cagayan Valley,QUIRINO,22,0,18
Region III: Central Luzon,AURORA,77,0,21
Region III: Central Luzon,BATAAN,2978,40,2669
Region III: Central Luzon,BULACAN,10885,169,9854
Region III: Central Luzon,NUEVA ECIJA,1617,26,1330
Region III: Central Luzon,PAMPANGA,4974,73,3971
Region III: Central Luzon,TARLAC,869,15,666
Region III: Central Luzon,ZAMBALES,1646,17,1424
Region IV-A: CALABARZON,BATANGAS,10422,161,9254
Region IV-A: CALABARZON,CAVITE,20490,190,19005
Region IV-A: CALABARZON,LAGUNA,19493,148,18137
Region IV-A: CALABARZON,QUEZON,4429,66,3430
Region IV-A: CALABARZON,RIZAL,15370,288,13736
Region IV-B: MIMAROPA,MARINDUQUE,128,2,114
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,253,6,229
Region IV-B: MIMAROPA,ORIENTAL MINDORO,1012,17,892
Region IV-B: MIMAROPA,PALAWAN,523,4,507
Region IV-B: MIMAROPA,ROMBLON,68,0,68
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),177,4,160
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,322,9,220
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,3499,113,2623
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,124,0,99
Region V: Bicol Region,ALBAY,960,42,854
Region V: Bicol Region,CAMARINES NORTE,195,4,154
Region V: Bicol Region,CAMARINES SUR,1432,35,1179
Region V: Bicol Region,CATANDUANES,131,2,118
Region V: Bicol Region,MASBATE,292,1,211
Region V: Bicol Region,SORSOGON,400,16,299
Region VI: Western Visayas,AKLAN,228,7,198
Region VI: Western Visayas,ANTIQUE,169,1,159
Region VI: Western Visayas,CAPIZ,992,33,807
Region VI: Western Visayas,GUIMARAS,192,1,178
Region VI: Western Visayas,ILOILO,6515,150,5338
Region VI: Western Visayas,NEGROS OCCIDENTAL,9839,227,8481
Region VII: Central Visayas,BOHOL,771,11,617
Region VII: Central Visayas,CEBU,22493,1306,20575
Region VII: Central Visayas,NEGROS ORIENTAL,503,6,319
Region VII: Central Visayas,SIQUIJOR,24,0,23
Region VIII: Eastern Visayas,BILIRAN,129,2,125
Region VIII: Eastern Visayas,EASTERN SAMAR,122,1,83
Region VIII: Eastern Visayas,LEYTE,3309,33,2918
Region VIII: Eastern Visayas,NORTHERN SAMAR,748,6,397
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),2283,15,2028
Region VIII: Eastern Visayas,SOUTHERN LEYTE,528,2,463
Region X: Northern Mindanao,BUKIDNON,761,9,597
Region X: Northern Mindanao,CAMIGUIN,47,0,38
Region X: Northern Mindanao,LANAO DEL NORTE,1646,46,1465
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,581,8,421
Region X: Northern Mindanao,MISAMIS ORIENTAL,2713,53,1917
Region XI: Davao Region,DAVAO DE ORO,304,2,259
Region XI: Davao Region,DAVAO DEL NORTE,614,5,444
Region XI: Davao Region,DAVAO DEL SUR,4449,137,3036
Region XI: Davao Region,DAVAO OCCIDENTAL,111,2,100
Region XI: Davao Region,DAVAO ORIENTAL,339,4,289
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),364,9,286
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),693,17,473
Region XII: SOCCSKSARGEN,SARANGANI,286,8,155
Region XII: SOCCSKSARGEN,SOUTH COTABATO,1684,39,1246
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,203,8,166
