region,province,confirmed,deaths,recovered
BARMM,BASILAN,124,1,117
BARMM,LANAO DEL SUR,381,11,227
BARMM,MAGUINDANAO,203,1,182
BARMM,SULU,33,2,30
BARMM,TAWI-TAWI,17,1,10
CAR,ABRA,84,1,71
CAR,APAYAO,38,0,34
CAR,BENGUET,622,10,425
CAR,IFUGAO,27,0,18
CAR,KALINGA,163,0,72
CAR,MOUNTAIN PROVINCE,25,0,14
CARAGA,AGUSAN DEL NORTE,378,9,170
CARAGA,AGUSAN DEL SUR,74,0,53
CARAGA,DINAGAT ISLANDS,12,0,8
CARAGA,SURIGAO DEL NORTE,98,0,88
CARAGA,SURIGAO DEL SUR,83,0,65
NCR,NCR,124553,1862,97327
Region I: Ilocos Region,ILOCOS NORTE,105,1,70
Region I: Ilocos Region,ILOCOS SUR,118,0,94
Region I: Ilocos Region,LA UNION,295,12,230
Region I: Ilocos Region,PANGASINAN,732,20,505
Region II: Cagayan Valley,CAGAYAN,363,2,237
Region II: Cagayan Valley,ISABELA,493,3,363
Region II: Cagayan Valley,NUEVA VIZCAYA,208,3,41
Region II: Cagayan Valley,QUIRINO,7,0,3
Region III: Central Luzon,AURORA,1,0,0
Region III: Central Luzon,BATAAN,1089,11,639
Region III: Central Luzon,BULACAN,4908,70,3601
Region III: Central Luzon,NUEVA ECIJA,624,10,431
Region III: Central Luzon,PAMPANGA,2031,34,1053
Region III: Central Luzon,TARLAC,295,9,198
Region III: Central Luzon,ZAMBALES,578,6,223
Region IV-A: CALABARZON,BATANGAS,4457,56,2819
Region IV-A: CALABARZON,CAVITE,10413,89,7862
Region IV-A: CALABARZON,LAGUNA,12321,66,9039
Region IV-A: CALABARZON,QUEZON,1512,25,901
Region IV-A: CALABARZON,RIZAL,8078,137,6051
Region IV-B: MIMAROPA,MARINDUQUE,45,0,34
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,100,1,85
Region IV-B: MIMAROPA,ORIENTAL MINDORO,337,6,223
Region IV-B: MIMAROPA,PALAWAN,275,2,225
Region IV-B: MIMAROPA,ROMBLON,44,0,39
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),124,3,103
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,83,0,71
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,1471,51,1033
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,67,0,59
Region V: Bicol Region,ALBAY,670,15,429
Region V: Bicol Region,CAMARINES NORTE,86,3,64
Region V: Bicol Region,CAMARINES SUR,744,10,480
Region V: Bicol Region,CATANDUANES,68,0,44
Region V: Bicol Region,MASBATE,161,0,146
Region V: Bicol Region,SORSOGON,196,4,129
Region VI: Western Visayas,AKLAN,75,1,56
Region VI: Western Visayas,ANTIQUE,107,0,90
Region VI: Western Visayas,CAPIZ,271,5,163
Region VI: Western Visayas,GUIMARAS,107,0,89
Region VI: Western Visayas,ILOILO,2594,40,1782
Region VI: Western Visayas,NEGROS OCCIDENTAL,3860,43,1821
Region VII: Central Visayas,BOHOL,395,7,249
Region VII: Central Visayas,CEBU,19492,1038,17101
Region VII: Central Visayas,NEGROS ORIENTAL,222,5,168
Region VII: Central Visayas,SIQUIJOR,18,0,17
Region VIII: Eastern Visayas,BILIRAN,107,2,73
Region VIII: Eastern Visayas,EASTERN SAMAR,52,1,42
Region VIII: Eastern Visayas,LEYTE,1753,11,1145
Region VIII: Eastern Visayas,NORTHERN SAMAR,142,0,83
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),1234,10,751
Region VIII: Eastern Visayas,SOUTHERN LEYTE,262,1,221
Region X: Northern Mindanao,BUKIDNON,187,0,136
Region X: Northern Mindanao,CAMIGUIN,25,0,17
Region X: Northern Mindanao,LANAO DEL NORTE,776,14,454
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,251,3,167
Region X: Northern Mindanao,MISAMIS ORIENTAL,597,11,424
Region XI: Davao Region,DAVAO DE ORO,180,1,153
Region XI: Davao Region,DAVAO DEL NORTE,269,5,197
Region XI: Davao Region,DAVAO DEL SUR,1679,51,1360
Region XI: Davao Region,DAVAO OCCIDENTAL,45,2,40
Region XI: Davao Region,DAVAO ORIENTAL,194,1,165
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),143,1,115
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),97,0,59
Region XII: SOCCSKSARGEN,SARANGANI,88,1,73
Region XII: SOCCSKSARGEN,SOUTH COTABATO,379,3,226
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,94,3,68
