region,province,confirmed,deaths,recovered
BARMM,BASILAN,1,0,0
BARMM,LANAO DEL SUR,35,0,0
BARMM,MAGUINDANAO,11,0,0
BARMM,SULU,1,0,0
CAR,ABRA,8,0,0
CAR,APAYAO,8,0,0
CAR,BENGUET,79,0,0
CAR,IFUGAO,5,0,0
CAR,KALINGA,7,0,0
CAR,MOUNTAIN PROVINCE,1,0,0
CARAGA,AGUSAN DEL NORTE,43,0,0
CARAGA,AGUSAN DEL SUR,3,0,0
CARAGA,SURIGAO DEL NORTE,25,0,0
CARAGA,SURIGAO DEL SUR,11,0,0
NCR,METRO MANILA,13550,0,0
Region I: Ilocos Region,ILOCOS NORTE,6,0,0
Region I: Ilocos Region,ILOCOS SUR,5,0,0
Region I: Ilocos Region,LA UNION,30,0,0
Region I: Ilocos Region,PANGASINAN,94,0,0
Region II: Cagayan Valley,CAGAYAN,22,0,0
Region II: Cagayan Valley,ISABELA,15,0,0
Region II: Cagayan Valley,NUEVA VIZCAYA,8,0,0
Region III: Central Luzon,BATAAN,165,0,0
Region III: Central Luzon,BULACAN,372,0,0
Region III: Central Luzon,NUEVA ECIJA,79,0,0
Region III: Central Luzon,PAMPANGA,127,0,0
Region III: Central Luzon,TARLAC,47,0,0
Region III: Central Luzon,ZAMBALES,38,0,0
Region IV-A: CALABARZON,BATANGAS,249,0,0
Region IV-A: CALABARZON,CAVITE,565,0,0
Region IV-A: CALABARZON,LAGUNA,600,0,0
Region IV-A: CALABARZON,QUEZON,104,0,0
Region IV-A: CALABARZON,RIZAL,732,0,0
Region IV-B: MIMAROPA,MARINDUQUE,8,0,0
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,37,0,0
Region IV-B: MIMAROPA,ORIENTAL MINDORO,24,0,0
Region IV-B: MIMAROPA,PALAWAN,12,0,0
Region IV-B: MIMAROPA,ROMBLON,3,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,1,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,149,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,2,0,0
Region V: Bicol Region,ALBAY,76,0,0
Region V: Bicol Region,CAMARINES NORTE,6,0,0
Region V: Bicol Region,CAMARINES SUR,22,0,0
Region V: Bicol Region,CATANDUANES,2,0,0
Region V: Bicol Region,MASBATE,2,0,0
Region V: Bicol Region,SORSOGON,2,0,0
Region VI: Western Visayas,AKLAN,11,0,0
Region VI: Western Visayas,ANTIQUE,20,0,0
Region VI: Western Visayas,CAPIZ,8,0,0
Region VI: Western Visayas,GUIMARAS,1,0,0
Region VI: Western Visayas,ILOILO,94,0,0
Region VI: Western Visayas,NEGROS OCCIDENTAL,101,0,0
Region VII: Central Visayas,BOHOL,29,0,0
Region VII: Central Visayas,CEBU,6320,0,0
Region VII: Central Visayas,NEGROS ORIENTAL,27,0,0
Region VIII: Eastern Visayas,BILIRAN,2,0,0
Region VIII: Eastern Visayas,EASTERN SAMAR,2,0,0
Region VIII: Eastern Visayas,LEYTE,184,0,0
Region VIII: Eastern Visayas,NORTHERN SAMAR,7,0,0
Region VIII: Eastern Visayas,SAMAR,1,0,0
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),61,0,0
Region VIII: Eastern Visayas,SOUTHERN LEYTE,35,0,0
Region X: Northern Mindanao,BUKIDNON,6,0,0
Region X: Northern Mindanao,CAMIGUIN,1,0,0
Region X: Northern Mindanao,LANAO DEL NORTE,11,0,0
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,14,0,0
Region X: Northern Mindanao,MISAMIS ORIENTAL,29,0,0
Region XI: Davao Region,DAVAO DE ORO,12,0,0
Region XI: Davao Region,DAVAO DEL NORTE,21,0,0
Region XI: Davao Region,DAVAO DEL SUR,327,0,0
Region XI: Davao Region,DAVAO OCCIDENTAL,2,0,0
Region XI: Davao Region,DAVAO ORIENTAL,6,0,0
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),8,0,0
Region XII: SOCCSKSARGEN,COTABATO CITY,14,0,0
Region XII: SOCCSKSARGEN,SARANGANI,2,0,0
Region XII: SOCCSKSARGEN,SOUTH COTABATO,13,0,0
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,6,0,0
