region,province,confirmed,deaths,recovered
BARMM,BASILAN,178,3,145
BARMM,LANAO DEL SUR,903,32,682
BARMM,MAGUINDANAO,436,6,316
BARMM,SULU,130,8,38
BARMM,TAWI-TAWI,142,4,115
CAR,ABRA,112,1,88
CAR,APAYAO,45,0,38
CAR,BENGUET,2426,30,1498
CAR,IFUGAO,82,0,52
CAR,KALINGA,202,0,172
CAR,MOUNTAIN PROVINCE,32,0,19
CARAGA,AGUSAN DEL NORTE,1532,43,959
CARAGA,AGUSAN DEL SUR,239,3,112
CARAGA,DINAGAT ISLANDS,27,0,21
CARAGA,SURIGAO DEL NORTE,371,10,143
CARAGA,SURIGAO DEL SUR,399,21,248
NCR,NCR,174519,3188,155879
Region I: Ilocos Region,ILOCOS NORTE,196,1,170
Region I: Ilocos Region,ILOCOS SUR,149,0,131
Region I: Ilocos Region,LA UNION,552,16,477
Region I: Ilocos Region,PANGASINAN,1984,61,1190
Region II: Cagayan Valley,BATANES,3,0,1
Region II: Cagayan Valley,CAGAYAN,753,7,542
Region II: Cagayan Valley,ISABELA,1389,11,817
Region II: Cagayan Valley,NUEVA VIZCAYA,609,17,550
Region II: Cagayan Valley,QUIRINO,18,0,13
Region III: Central Luzon,AURORA,43,0,3
Region III: Central Luzon,BATAAN,2818,38,2346
Region III: Central Luzon,BULACAN,10309,155,8369
Region III: Central Luzon,NUEVA ECIJA,1443,23,923
Region III: Central Luzon,PAMPANGA,4269,67,3219
Region III: Central Luzon,TARLAC,719,15,525
Region III: Central Luzon,ZAMBALES,1524,9,1109
Region IV-A: CALABARZON,BATANGAS,9783,141,7552
Region IV-A: CALABARZON,CAVITE,19558,177,16542
Region IV-A: CALABARZON,LAGUNA,18609,145,16402
Region IV-A: CALABARZON,QUEZON,3758,59,2282
Region IV-A: CALABARZON,RIZAL,14384,267,11733
Region IV-B: MIMAROPA,MARINDUQUE,122,1,87
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,236,6,182
Region IV-B: MIMAROPA,ORIENTAL MINDORO,953,17,756
Region IV-B: MIMAROPA,PALAWAN,513,4,403
Region IV-B: MIMAROPA,ROMBLON,70,0,58
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),164,4,131
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,219,8,126
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,2971,106,1866
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,101,0,66
Region V: Bicol Region,ALBAY,917,42,790
Region V: Bicol Region,CAMARINES NORTE,166,3,122
Region V: Bicol Region,CAMARINES SUR,1269,33,1007
Region V: Bicol Region,CATANDUANES,125,2,103
Region V: Bicol Region,MASBATE,215,1,187
Region V: Bicol Region,SORSOGON,332,14,239
Region VI: Western Visayas,AKLAN,212,7,171
Region VI: Western Visayas,ANTIQUE,162,1,140
Region VI: Western Visayas,CAPIZ,820,31,645
Region VI: Western Visayas,GUIMARAS,181,1,164
Region VI: Western Visayas,ILOILO,5784,134,4294
Region VI: Western Visayas,NEGROS OCCIDENTAL,9012,207,7223
Region VII: Central Visayas,BOHOL,644,10,526
Region VII: Central Visayas,CEBU,22136,1274,19932
Region VII: Central Visayas,NEGROS ORIENTAL,350,5,275
Region VII: Central Visayas,SIQUIJOR,23,0,18
Region VIII: Eastern Visayas,BILIRAN,129,2,123
Region VIII: Eastern Visayas,EASTERN SAMAR,91,1,65
Region VIII: Eastern Visayas,LEYTE,3025,32,2666
Region VIII: Eastern Visayas,NORTHERN SAMAR,457,1,217
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),2137,15,1807
Region VIII: Eastern Visayas,SOUTHERN LEYTE,508,2,353
Region X: Northern Mindanao,BUKIDNON,685,7,388
Region X: Northern Mindanao,CAMIGUIN,40,0,30
Region X: Northern Mindanao,LANAO DEL NORTE,1567,43,1236
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,461,4,312
Region X: Northern Mindanao,MISAMIS ORIENTAL,2187,39,1277
Region XI: Davao Region,DAVAO DE ORO,275,2,243
Region XI: Davao Region,DAVAO DEL NORTE,480,5,363
Region XI: Davao Region,DAVAO DEL SUR,3436,110,2298
Region XI: Davao Region,DAVAO OCCIDENTAL,105,2,83
Region XI: Davao Region,DAVAO ORIENTAL,296,2,259
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),313,4,236
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),547,11,342
Region XII: SOCCSKSARGEN,SARANGANI,177,6,124
Region XII: SOCCSKSARGEN,SOUTH COTABATO,1447,32,943
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,181,7,132
