region,province,confirmed,deaths,recovered
BARMM,LANAO DEL SUR,9,0,0
BARMM,MAGUINDANAO,1,0,0
BARMM,SULU,1,0,0
CAR,ABRA,3,0,0
CAR,APAYAO,1,0,0
CAR,BENGUET,47,0,0
CAR,IFUGAO,2,0,0
CARAGA,AGUSAN DEL NORTE,4,0,0
CARAGA,SURIGAO DEL NORTE,1,0,0
NCR,METRO MANILA,10611,0,0
Region I: Ilocos Region,ILOCOS NORTE,4,0,0
Region I: Ilocos Region,ILOCOS SUR,2,0,0
Region I: Ilocos Region,LA UNION,18,0,0
Region I: Ilocos Region,PANGASINAN,44,0,0
Region II: Cagayan Valley,CAGAYAN,19,0,0
Region II: Cagayan Valley,ISABELA,11,0,0
Region II: Cagayan Valley,NUEVA VIZCAYA,8,0,0
Region III: Central Luzon,BATAAN,138,0,0
Region III: Central Luzon,BULACAN,235,0,0
Region III: Central Luzon,NUEVA ECIJA,64,0,0
Region III: Central Luzon,PAMPANGA,93,0,0
Region III: Central Luzon,TARLAC PROVINCE,37,0,0
Region III: Central Luzon,ZAMBALES,39,0,0
Region IV-A: CALABARZON,BATANGAS,180,0,0
Region IV-A: CALABARZON,CAVITE,386,0,0
Region IV-A: CALABARZON,LAGUNA,470,0,0
Region IV-A: CALABARZON,QUEZON,87,0,0
Region IV-A: CALABARZON,RIZAL,547,0,0
Region IV-B: MIMAROPA,MARINDUQUE,7,0,0
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,33,0,0
Region IV-B: MIMAROPA,ORIENTAL MINDORO,21,0,0
Region IV-B: MIMAROPA,PALAWAN,2,0,0
Region IV-B: MIMAROPA,ROMBLON,3,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,1,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,138,0,0
Region V: Bicol Region,ALBAY,54,0,0
Region V: Bicol Region,CAMARINES NORTE,4,0,0
Region V: Bicol Region,CAMARINES SUR,15,0,0
Region V: Bicol Region,CATANDUANES,1,0,0
Region V: Bicol Region,MASBATE,1,0,0
Region V: Bicol Region,SORSOGON,1,0,0
Region VI: Western Visayas,AKLAN,8,0,0
Region VI: Western Visayas,ANTIQUE,18,0,0
Region VI: Western Visayas,CAPIZ,6,0,0
Region VI: Western Visayas,ILOILO PROVINCE,56,0,0
Region VI: Western Visayas,NEGROS OCCIDENTAL,29,0,0
Region VII: Central Visayas,BOHOL,7,0,0
Region VII: Central Visayas,CEBU PROVINCE,2944,0,0
Region VII: Central Visayas,NEGROS ORIENTAL,18,0,0
Region VIII: Eastern Visayas,LEYTE,10,0,0
Region VIII: Eastern Visayas,NORTHERN SAMAR,1,0,0
Region VIII: Eastern Visayas,SAMAR,25,0,0
Region X: Northern Mindanao,BUKIDNON,4,0,0
Region X: Northern Mindanao,CAMIGUIN,1,0,0
Region X: Northern Mindanao,LANAO DEL NORTE,8,0,0
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,6,0,0
Region X: Northern Mindanao,MISAMIS ORIENTAL,15,0,0
Region XI: Davao Region,COMPOSTELA VALLEY,3,0,0
Region XI: Davao Region,DAVAO DEL NORTE,13,0,0
Region XI: Davao Region,DAVAO DEL SUR,293,0,0
Region XI: Davao Region,DAVAO OCCIDENTAL,2,0,0
Region XI: Davao Region,DAVAO ORIENTAL,4,0,0
Region XII: SOCCSKSARGEN,COTABATO,15,0,0
Region XII: SOCCSKSARGEN,SARANGANI,1,0,0
Region XII: SOCCSKSARGEN,SOUTH COTABATO,7,0,0
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,4,0,0
