region,province,confirmed,deaths,recovered
BARMM,BASILAN,101,0,79
BARMM,LANAO DEL SUR,144,3,116
BARMM,MAGUINDANAO,125,0,108
BARMM,SULU,20,2,10
BARMM,TAWI-TAWI,10,0,2
CAR,ABRA,20,0,11
CAR,APAYAO,18,0,15
CAR,BENGUET,158,2,99
CAR,IFUGAO,13,0,7
CAR,KALINGA,19,0,6
CAR,MOUNTAIN PROVINCE,6,0,3
CARAGA,AGUSAN DEL NORTE,58,2,34
CARAGA,AGUSAN DEL SUR,21,0,15
CARAGA,SURIGAO DEL NORTE,40,0,26
CARAGA,SURIGAO DEL SUR,15,0,11
NCR,MASBATE,1,0,1
NCR,NCR,40820,992,27191
Region I: Ilocos Region,ILOCOS NORTE,20,0,12
Region I: Ilocos Region,ILOCOS SUR,24,0,17
Region I: Ilocos Region,LA UNION,82,6,35
Region I: Ilocos Region,PANGASINAN,214,9,134
Region II: Cagayan Valley,CAGAYAN,121,0,84
Region II: Cagayan Valley,ISABELA,116,0,80
Region II: Cagayan Valley,NUEVA VIZCAYA,28,1,14
Region II: Cagayan Valley,QUIRINO,2,0,0
Region III: Central Luzon,AURORA,3,0,0
Region III: Central Luzon,BATAAN,288,6,250
Region III: Central Luzon,BULACAN,1108,30,748
Region III: Central Luzon,NUEVA ECIJA,172,4,125
Region III: Central Luzon,PAMPANGA,334,13,206
Region III: Central Luzon,TARLAC,87,5,60
Region III: Central Luzon,ZAMBALES,95,4,60
Region IV-A: CALABARZON,BATANGAS,774,26,503
Region IV-A: CALABARZON,CAVITE,1882,42,1113
Region IV-A: CALABARZON,LAGUNA,2887,32,1545
Region IV-A: CALABARZON,QUEZON,287,8,178
Region IV-A: CALABARZON,RIZAL,2018,56,1252
Region IV-B: MIMAROPA,MARINDUQUE,17,0,13
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,62,1,55
Region IV-B: MIMAROPA,ORIENTAL MINDORO,69,4,33
Region IV-B: MIMAROPA,PALAWAN,83,1,64
Region IV-B: MIMAROPA,ROMBLON,22,0,10
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),39,0,36
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,44,0,33
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,645,16,437
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,27,0,24
Region V: Bicol Region,ALBAY,137,4,105
Region V: Bicol Region,CAMARINES NORTE,26,1,18
Region V: Bicol Region,CAMARINES SUR,169,1,115
Region V: Bicol Region,CATANDUANES,14,0,8
Region V: Bicol Region,MASBATE,52,0,22
Region V: Bicol Region,SORSOGON,28,1,13
Region VI: Western Visayas,AKLAN,23,0,14
Region VI: Western Visayas,ANTIQUE,42,0,31
Region VI: Western Visayas,CAPIZ,62,2,34
Region VI: Western Visayas,GUIMARAS,32,0,23
Region VI: Western Visayas,ILOILO,542,10,354
Region VI: Western Visayas,NEGROS OCCIDENTAL,601,5,311
Region VII: Central Visayas,BOHOL,151,4,100
Region VII: Central Visayas,CEBU,14880,600,11145
Region VII: Central Visayas,NEGROS ORIENTAL,130,3,79
Region VII: Central Visayas,SIQUIJOR,8,0,2
Region VIII: Eastern Visayas,BILIRAN,28,1,23
Region VIII: Eastern Visayas,EASTERN SAMAR,4,0,3
Region VIII: Eastern Visayas,LEYTE,444,0,371
Region VIII: Eastern Visayas,NORTHERN SAMAR,29,0,20
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),152,1,117
Region VIII: Eastern Visayas,SOUTHERN LEYTE,106,0,84
Region X: Northern Mindanao,BUKIDNON,66,0,44
Region X: Northern Mindanao,CAMIGUIN,4,0,4
Region X: Northern Mindanao,LANAO DEL NORTE,141,3,85
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,83,1,61
Region X: Northern Mindanao,MISAMIS ORIENTAL,203,7,125
Region XI: Davao Region,DAVAO DE ORO,78,1,52
Region XI: Davao Region,DAVAO DEL NORTE,109,4,69
Region XI: Davao Region,DAVAO DEL SUR,868,39,626
Region XI: Davao Region,DAVAO OCCIDENTAL,32,2,4
Region XI: Davao Region,DAVAO ORIENTAL,74,1,40
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),51,1,35
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),41,0,27
Region XII: SOCCSKSARGEN,SARANGANI,62,0,22
Region XII: SOCCSKSARGEN,SOUTH COTABATO,94,0,50
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,38,2,23
