region,province,confirmed,deaths,recovered
BARMM,BASILAN,82,0,0
BARMM,LANAO DEL SUR,84,3,39
BARMM,MAGUINDANAO,91,0,16
BARMM,SULU,9,1,0
BARMM,TAWI-TAWI,1,0,0
CAR,ABRA,12,0,8
CAR,APAYAO,14,0,6
CAR,BENGUET,108,3,74
CAR,IFUGAO,6,0,2
CAR,KALINGA,8,0,5
CAR,MOUNTAIN PROVINCE,3,0,1
CARAGA,AGUSAN DEL NORTE,67,1,24
CARAGA,AGUSAN DEL SUR,19,0,2
CARAGA,SURIGAO DEL NORTE,48,0,2
CARAGA,SURIGAO DEL SUR,22,0,5
MIMAROPA,MARINDUQUE,12,0,7
MIMAROPA,OCCIDENTAL MINDORO,48,1,39
MIMAROPA,ORIENTAL MINDORO,40,2,22
MIMAROPA,PALAWAN,61,1,18
MIMAROPA,ROMBLON,8,0,3
NCR,MASBATE,1,0,1
NCR,NCR,24530,908,10917
REPATRIATE,AGUSAN DEL NORTE,3,0,2
REPATRIATE,AGUSAN DEL SUR,1,0,1
REPATRIATE,AKLAN,1,0,1
REPATRIATE,ALBAY,5,0,2
REPATRIATE,ANTIQUE,2,0,2
REPATRIATE,BASILAN,3,0,0
REPATRIATE,BATAAN,9,0,6
REPATRIATE,BATANGAS,17,0,12
REPATRIATE,BENGUET,1,0,0
REPATRIATE,BILIRAN,1,0,0
REPATRIATE,BOHOL,3,0,3
REPATRIATE,BUKIDNON,8,0,4
REPATRIATE,BULACAN,23,0,15
REPATRIATE,CAGAYAN,2,0,2
REPATRIATE,CAMARINES SUR,4,0,4
REPATRIATE,CAPIZ,1,0,1
REPATRIATE,CATANDUANES,2,0,2
REPATRIATE,CAVITE,23,1,14
REPATRIATE,CEBU,22,0,14
REPATRIATE,COTABATO (NORTH COTABATO),1,0,1
REPATRIATE,COTABATO CITY (NOT A PROVINCE),3,0,1
REPATRIATE,DAVAO DEL NORTE,6,0,4
REPATRIATE,DAVAO DEL SUR,22,0,8
REPATRIATE,DAVAO ORIENTAL,1,0,0
REPATRIATE,EASTERN SAMAR,1,0,1
REPATRIATE,GUIMARAS,3,0,3
REPATRIATE,ILOCOS NORTE,1,0,1
REPATRIATE,ILOILO,9,0,4
REPATRIATE,ISABELA,4,0,1
REPATRIATE,KALINGA,1,0,1
REPATRIATE,LA UNION,3,0,1
REPATRIATE,LAGUNA,9,0,4
REPATRIATE,LANAO DEL NORTE,5,0,3
REPATRIATE,LANAO DEL SUR,1,0,0
REPATRIATE,LEYTE,5,0,1
REPATRIATE,MARINDUQUE,1,0,1
REPATRIATE,MASBATE,1,0,1
REPATRIATE,MISAMIS OCCIDENTAL,2,0,0
REPATRIATE,MISAMIS ORIENTAL,9,0,4
REPATRIATE,NCR,176,1,137
REPATRIATE,NEGROS OCCIDENTAL,10,0,4
REPATRIATE,NEGROS ORIENTAL,3,0,2
REPATRIATE,NUEVA ECIJA,6,0,4
