region,province,confirmed,deaths,recovered
BARMM,BASILAN,167,3,139
BARMM,LANAO DEL SUR,828,28,594
BARMM,MAGUINDANAO,385,5,266
BARMM,SULU,69,8,36
BARMM,TAWI-TAWI,138,4,111
CAR,ABRA,103,1,83
CAR,APAYAO,42,0,35
CAR,BENGUET,1971,23,1177
CAR,IFUGAO,71,0,42
CAR,KALINGA,188,0,172
CAR,MOUNTAIN PROVINCE,31,1,19
CARAGA,AGUSAN DEL NORTE,1317,38,824
CARAGA,AGUSAN DEL SUR,179,1,97
CARAGA,DINAGAT ISLANDS,25,0,20
CARAGA,SURIGAO DEL NORTE,266,7,108
CARAGA,SURIGAO DEL SUR,356,17,196
NCR,NCR,169348,3035,148500
Region I: Ilocos Region,ILOCOS NORTE,195,1,159
Region I: Ilocos Region,ILOCOS SUR,141,0,129
Region I: Ilocos Region,LA UNION,532,17,421
Region I: Ilocos Region,PANGASINAN,1752,53,1050
Region II: Cagayan Valley,BATANES,2,0,0
Region II: Cagayan Valley,CAGAYAN,657,7,467
Region II: Cagayan Valley,ISABELA,1158,8,728
Region II: Cagayan Valley,NUEVA VIZCAYA,593,17,486
Region II: Cagayan Valley,QUIRINO,16,0,12
Region III: Central Luzon,AURORA,14,0,1
Region III: Central Luzon,BATAAN,2672,34,2151
Region III: Central Luzon,BULACAN,9692,122,7707
Region III: Central Luzon,NUEVA ECIJA,1281,17,826
Region III: Central Luzon,PAMPANGA,3811,58,2781
Region III: Central Luzon,TARLAC,618,12,472
Region III: Central Luzon,ZAMBALES,1388,8,963
Region IV-A: CALABARZON,BATANGAS,9169,126,6852
Region IV-A: CALABARZON,CAVITE,18602,167,14960
Region IV-A: CALABARZON,LAGUNA,17965,132,15557
Region IV-A: CALABARZON,QUEZON,3301,53,1937
Region IV-A: CALABARZON,RIZAL,13546,254,10897
Region IV-B: MIMAROPA,MARINDUQUE,105,1,51
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,218,4,151
Region IV-B: MIMAROPA,ORIENTAL MINDORO,909,16,621
Region IV-B: MIMAROPA,PALAWAN,496,4,376
Region IV-B: MIMAROPA,ROMBLON,66,0,58
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),160,4,126
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,181,2,102
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,2581,97,1742
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,79,0,64
Region V: Bicol Region,ALBAY,874,35,751
Region V: Bicol Region,CAMARINES NORTE,143,3,105
Region V: Bicol Region,CAMARINES SUR,1164,32,948
Region V: Bicol Region,CATANDUANES,113,2,97
Region V: Bicol Region,MASBATE,203,1,185
Region V: Bicol Region,SORSOGON,292,11,229
Region VI: Western Visayas,AKLAN,199,7,157
Region VI: Western Visayas,ANTIQUE,153,1,129
Region VI: Western Visayas,CAPIZ,745,26,521
Region VI: Western Visayas,GUIMARAS,175,1,144
Region VI: Western Visayas,ILOILO,5147,123,3657
Region VI: Western Visayas,NEGROS OCCIDENTAL,8345,187,6494
Region VII: Central Visayas,BOHOL,606,9,471
Region VII: Central Visayas,CEBU,21772,1262,19467
Region VII: Central Visayas,NEGROS ORIENTAL,300,5,259
Region VII: Central Visayas,SIQUIJOR,19,0,16
Region VIII: Eastern Visayas,BILIRAN,128,2,123
Region VIII: Eastern Visayas,EASTERN SAMAR,74,1,63
Region VIII: Eastern Visayas,LEYTE,2851,30,2501
Region VIII: Eastern Visayas,NORTHERN SAMAR,320,0,181
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),1954,15,1614
Region VIII: Eastern Visayas,SOUTHERN LEYTE,425,1,319
Region X: Northern Mindanao,BUKIDNON,543,7,291
Region X: Northern Mindanao,CAMIGUIN,35,0,27
Region X: Northern Mindanao,LANAO DEL NORTE,1452,42,1142
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,371,4,296
Region X: Northern Mindanao,MISAMIS ORIENTAL,1853,37,993
Region XI: Davao Region,DAVAO DE ORO,247,2,214
Region XI: Davao Region,DAVAO DEL NORTE,407,5,326
Region XI: Davao Region,DAVAO DEL SUR,2888,95,2010
Region XI: Davao Region,DAVAO OCCIDENTAL,89,2,61
Region XI: Davao Region,DAVAO ORIENTAL,282,1,242
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),272,2,204
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),453,6,286
Region XII: SOCCSKSARGEN,SARANGANI,147,6,120
Region XII: SOCCSKSARGEN,SOUTH COTABATO,1206,27,786
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,160,5,113
