region,province,confirmed,deaths,recovered
BARMM,BASILAN,124,1,116
BARMM,LANAO DEL SUR,351,9,202
BARMM,MAGUINDANAO,199,1,152
BARMM,SULU,33,2,24
BARMM,TAWI-TAWI,15,0,8
CAR,ABRA,78,1,68
CAR,APAYAO,38,0,29
CAR,BENGUET,585,8,328
CAR,IFUGAO,25,0,18
CAR,KALINGA,156,0,50
CAR,MOUNTAIN PROVINCE,22,0,12
CARAGA,AGUSAN DEL NORTE,325,8,140
CARAGA,AGUSAN DEL SUR,74,0,51
CARAGA,DINAGAT ISLANDS,12,0,2
CARAGA,SURIGAO DEL NORTE,97,0,85
CARAGA,SURIGAO DEL SUR,83,0,53
NCR,NCR,121713,1780,83385
Region I: Ilocos Region,ILOCOS NORTE,104,1,61
Region I: Ilocos Region,ILOCOS SUR,121,0,89
Region I: Ilocos Region,LA UNION,285,12,207
Region I: Ilocos Region,PANGASINAN,720,18,434
Region II: Cagayan Valley,CAGAYAN,358,2,211
Region II: Cagayan Valley,ISABELA,458,2,325
Region II: Cagayan Valley,NUEVA VIZCAYA,121,2,37
Region II: Cagayan Valley,QUIRINO,6,0,2
Region III: Central Luzon,BATAAN,1035,10,533
Region III: Central Luzon,BULACAN,4734,64,2915
Region III: Central Luzon,NUEVA ECIJA,596,9,341
Region III: Central Luzon,PAMPANGA,1938,33,788
Region III: Central Luzon,TARLAC,278,9,169
Region III: Central Luzon,ZAMBALES,527,5,176
Region IV-A: CALABARZON,BATANGAS,4180,55,2169
Region IV-A: CALABARZON,CAVITE,10049,87,6553
Region IV-A: CALABARZON,LAGUNA,11855,65,7523
Region IV-A: CALABARZON,QUEZON,1428,25,761
Region IV-A: CALABARZON,RIZAL,7830,127,5073
Region IV-B: MIMAROPA,MARINDUQUE,43,0,31
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,95,1,77
Region IV-B: MIMAROPA,ORIENTAL MINDORO,278,5,183
Region IV-B: MIMAROPA,PALAWAN,251,2,191
Region IV-B: MIMAROPA,ROMBLON,44,0,36
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),123,3,82
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,82,0,63
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,1411,50,889
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,64,0,52
Region V: Bicol Region,ALBAY,635,15,325
Region V: Bicol Region,CAMARINES NORTE,83,3,54
Region V: Bicol Region,CAMARINES SUR,696,8,371
Region V: Bicol Region,CATANDUANES,58,0,34
Region V: Bicol Region,MASBATE,158,0,137
Region V: Bicol Region,SORSOGON,190,4,98
Region VI: Western Visayas,AKLAN,72,1,50
Region VI: Western Visayas,ANTIQUE,104,0,68
Region VI: Western Visayas,CAPIZ,243,5,130
Region VI: Western Visayas,GUIMARAS,106,0,60
Region VI: Western Visayas,ILOILO,2440,36,1356
Region VI: Western Visayas,NEGROS OCCIDENTAL,3388,40,1228
Region VII: Central Visayas,BOHOL,381,6,212
Region VII: Central Visayas,CEBU,19338,1026,16600
Region VII: Central Visayas,NEGROS ORIENTAL,215,5,145
Region VII: Central Visayas,SIQUIJOR,18,0,14
Region VIII: Eastern Visayas,BILIRAN,107,1,65
Region VIII: Eastern Visayas,EASTERN SAMAR,51,1,29
Region VIII: Eastern Visayas,LEYTE,1617,10,962
Region VIII: Eastern Visayas,NORTHERN SAMAR,114,0,65
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),1172,7,494
Region VIII: Eastern Visayas,SOUTHERN LEYTE,250,1,195
Region X: Northern Mindanao,BUKIDNON,185,0,118
Region X: Northern Mindanao,CAMIGUIN,25,0,10
Region X: Northern Mindanao,LANAO DEL NORTE,725,11,325
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,246,2,140
Region X: Northern Mindanao,MISAMIS ORIENTAL,563,11,359
Region XI: Davao Region,DAVAO DE ORO,178,1,137
Region XI: Davao Region,DAVAO DEL NORTE,257,5,180
Region XI: Davao Region,DAVAO DEL SUR,1638,51,1238
Region XI: Davao Region,DAVAO OCCIDENTAL,45,2,35
Region XI: Davao Region,DAVAO ORIENTAL,189,1,158
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),139,1,97
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),74,0,49
Region XII: SOCCSKSARGEN,SARANGANI,82,1,69
Region XII: SOCCSKSARGEN,SOUTH COTABATO,314,1,195
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,90,3,64
