region,province,confirmed,deaths,recovered
BARMM,BASILAN,116,0,78
BARMM,LANAO DEL SUR,217,3,120
BARMM,MAGUINDANAO,149,0,107
BARMM,SULU,25,2,11
BARMM,TAWI-TAWI,10,0,0
CAR,ABRA,72,1,16
CAR,APAYAO,30,0,18
CAR,BENGUET,334,6,116
CAR,IFUGAO,22,0,11
CAR,KALINGA,48,0,10
CAR,MOUNTAIN PROVINCE,16,0,5
CARAGA,AGUSAN DEL NORTE,131,2,58
CARAGA,AGUSAN DEL SUR,49,0,12
CARAGA,DINAGAT ISLANDS,3,0,0
CARAGA,SURIGAO DEL NORTE,80,0,37
CARAGA,SURIGAO DEL SUR,50,0,13
NCR,NCR,75633,1109,31232
Region I: Ilocos Region,ILOCOS NORTE,62,0,13
Region I: Ilocos Region,ILOCOS SUR,97,0,16
Region I: Ilocos Region,LA UNION,222,8,63
Region I: Ilocos Region,PANGASINAN,403,14,168
Region II: Cagayan Valley,CAGAYAN,218,0,123
Region II: Cagayan Valley,ISABELA,324,1,108
Region II: Cagayan Valley,NUEVA VIZCAYA,49,1,22
Region II: Cagayan Valley,QUIRINO,2,0,0
Region III: Central Luzon,AURORA,1,0,0
Region III: Central Luzon,BATAAN,543,7,243
Region III: Central Luzon,BULACAN,2581,30,823
Region III: Central Luzon,NUEVA ECIJA,340,4,116
Region III: Central Luzon,PAMPANGA,777,13,204
Region III: Central Luzon,TARLAC,160,5,53
Region III: Central Luzon,ZAMBALES,170,4,55
Region IV-A: CALABARZON,BATANGAS,1840,38,576
Region IV-A: CALABARZON,CAVITE,5354,47,1270
Region IV-A: CALABARZON,LAGUNA,6837,40,1693
Region IV-A: CALABARZON,QUEZON,708,12,214
Region IV-A: CALABARZON,RIZAL,4734,57,1437
Region IV-B: MIMAROPA,MARINDUQUE,26,0,12
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,85,1,54
Region IV-B: MIMAROPA,ORIENTAL MINDORO,124,4,32
Region IV-B: MIMAROPA,PALAWAN,181,1,76
Region IV-B: MIMAROPA,ROMBLON,37,0,8
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),76,0,38
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,62,0,30
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,885,29,474
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,38,0,23
Region V: Bicol Region,ALBAY,316,5,112
Region V: Bicol Region,CAMARINES NORTE,58,1,18
Region V: Bicol Region,CAMARINES SUR,358,3,114
Region V: Bicol Region,CATANDUANES,31,0,11
Region V: Bicol Region,MASBATE,138,0,43
Region V: Bicol Region,SORSOGON,86,1,19
Region VI: Western Visayas,AKLAN,51,1,13
Region VI: Western Visayas,ANTIQUE,72,0,28
Region VI: Western Visayas,CAPIZ,115,2,54
Region VI: Western Visayas,GUIMARAS,53,0,28
Region VI: Western Visayas,ILOILO,1291,18,443
Region VI: Western Visayas,NEGROS OCCIDENTAL,1055,9,435
Region VII: Central Visayas,BOHOL,236,6,109
Region VII: Central Visayas,CEBU,17601,827,13050
Region VII: Central Visayas,NEGROS ORIENTAL,156,3,103
Region VII: Central Visayas,SIQUIJOR,15,0,2
Region VIII: Eastern Visayas,BILIRAN,66,1,28
Region VIII: Eastern Visayas,EASTERN SAMAR,21,0,3
Region VIII: Eastern Visayas,LEYTE,826,0,461
Region VIII: Eastern Visayas,NORTHERN SAMAR,50,0,35
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),343,2,177
Region VIII: Eastern Visayas,SOUTHERN LEYTE,180,0,100
Region X: Northern Mindanao,BUKIDNON,102,0,43
Region X: Northern Mindanao,CAMIGUIN,10,0,4
Region X: Northern Mindanao,LANAO DEL NORTE,275,3,97
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,148,1,61
Region X: Northern Mindanao,MISAMIS ORIENTAL,333,9,135
Region XI: Davao Region,DAVAO DE ORO,137,1,60
Region XI: Davao Region,DAVAO DEL NORTE,172,4,83
Region XI: Davao Region,DAVAO DEL SUR,1191,45,772
Region XI: Davao Region,DAVAO OCCIDENTAL,36,2,13
Region XI: Davao Region,DAVAO ORIENTAL,136,1,65
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),93,1,40
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),47,0,34
Region XII: SOCCSKSARGEN,SARANGANI,73,0,55
Region XII: SOCCSKSARGEN,SOUTH COTABATO,197,0,60
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,61,2,37
