region,province,confirmed,deaths,recovered
BARMM,BASILAN,125,1,117
BARMM,LANAO DEL SUR,332,9,202
BARMM,MAGUINDANAO,199,1,152
BARMM,SULU,33,2,24
BARMM,TAWI-TAWI,15,0,8
CAR,ABRA,82,1,68
CAR,APAYAO,38,0,29
CAR,BENGUET,573,8,326
CAR,IFUGAO,23,0,18
CAR,KALINGA,154,0,49
CAR,MOUNTAIN PROVINCE,21,0,12
CARAGA,AGUSAN DEL NORTE,253,5,139
CARAGA,AGUSAN DEL SUR,74,0,54
CARAGA,DINAGAT ISLANDS,11,0,2
CARAGA,SURIGAO DEL NORTE,98,0,86
CARAGA,SURIGAO DEL SUR,82,0,55
NCR,NCR,117906,1705,81968
Region I: Ilocos Region,ILOCOS NORTE,100,1,62
Region I: Ilocos Region,ILOCOS SUR,117,0,86
Region I: Ilocos Region,LA UNION,278,11,198
Region I: Ilocos Region,PANGASINAN,718,17,431
Region II: Cagayan Valley,BATANES,2,0,1
Region II: Cagayan Valley,CAGAYAN,354,2,211
Region II: Cagayan Valley,ISABELA,444,2,318
Region II: Cagayan Valley,NUEVA VIZCAYA,105,2,37
Region II: Cagayan Valley,QUIRINO,6,0,2
Region III: Central Luzon,AURORA,2,0,0
Region III: Central Luzon,BATAAN,980,10,532
Region III: Central Luzon,BULACAN,4530,59,2852
Region III: Central Luzon,NUEVA ECIJA,583,9,341
Region III: Central Luzon,PAMPANGA,1861,33,786
Region III: Central Luzon,TARLAC,269,8,169
Region III: Central Luzon,ZAMBALES,516,5,176
Region IV-A: CALABARZON,BATANGAS,3815,48,2079
Region IV-A: CALABARZON,CAVITE,9672,83,6518
Region IV-A: CALABARZON,LAGUNA,11339,63,7458
Region IV-A: CALABARZON,QUEZON,1313,23,700
Region IV-A: CALABARZON,RIZAL,7464,120,4956
Region IV-B: MIMAROPA,MARINDUQUE,41,0,31
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,97,1,76
Region IV-B: MIMAROPA,ORIENTAL MINDORO,268,4,176
Region IV-B: MIMAROPA,PALAWAN,243,2,187
Region IV-B: MIMAROPA,ROMBLON,42,0,36
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),123,2,81
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,81,0,62
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,1346,48,858
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,63,0,50
Region V: Bicol Region,ALBAY,595,15,327
Region V: Bicol Region,CAMARINES NORTE,80,3,54
Region V: Bicol Region,CAMARINES SUR,642,8,371
Region V: Bicol Region,CATANDUANES,58,0,34
Region V: Bicol Region,MASBATE,156,0,137
Region V: Bicol Region,SORSOGON,177,4,98
Region VI: Western Visayas,AKLAN,70,1,51
Region VI: Western Visayas,ANTIQUE,104,0,67
Region VI: Western Visayas,CAPIZ,222,4,121
Region VI: Western Visayas,GUIMARAS,104,0,57
Region VI: Western Visayas,ILOILO,2270,34,1323
Region VI: Western Visayas,NEGROS OCCIDENTAL,2785,37,1122
Region VII: Central Visayas,BOHOL,383,6,213
Region VII: Central Visayas,CEBU,19119,1018,16534
Region VII: Central Visayas,NEGROS ORIENTAL,203,5,144
Region VII: Central Visayas,SIQUIJOR,18,0,14
Region VIII: Eastern Visayas,BILIRAN,94,1,64
Region VIII: Eastern Visayas,EASTERN SAMAR,48,1,21
Region VIII: Eastern Visayas,LEYTE,1525,5,860
Region VIII: Eastern Visayas,NORTHERN SAMAR,111,0,64
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),1073,5,401
Region VIII: Eastern Visayas,SOUTHERN LEYTE,245,1,178
Region X: Northern Mindanao,BUKIDNON,172,0,118
Region X: Northern Mindanao,CAMIGUIN,21,0,10
Region X: Northern Mindanao,LANAO DEL NORTE,603,8,323
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,229,2,140
Region X: Northern Mindanao,MISAMIS ORIENTAL,527,10,357
Region XI: Davao Region,DAVAO DE ORO,167,1,135
Region XI: Davao Region,DAVAO DEL NORTE,234,5,178
Region XI: Davao Region,DAVAO DEL SUR,1577,50,1163
Region XI: Davao Region,DAVAO OCCIDENTAL,43,2,34
Region XI: Davao Region,DAVAO ORIENTAL,180,1,149
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),133,1,95
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),65,0,49
Region XII: SOCCSKSARGEN,SARANGANI,78,0,69
Region XII: SOCCSKSARGEN,SOUTH COTABATO,288,0,192
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,83,3,63
