region,province,confirmed,deaths,recovered
BARMM,BASILAN,133,1,121
BARMM,LANAO DEL SUR,430,18,277
BARMM,MAGUINDANAO,237,2,184
BARMM,SULU,37,3,29
BARMM,TAWI-TAWI,26,1,12
CAR,ABRA,90,1,73
CAR,APAYAO,41,0,34
CAR,BENGUET,702,12,517
CAR,IFUGAO,33,0,18
CAR,KALINGA,166,0,108
CAR,MOUNTAIN PROVINCE,24,0,14
CARAGA,AGUSAN DEL NORTE,499,11,236
CARAGA,AGUSAN DEL SUR,81,0,67
CARAGA,DINAGAT ISLANDS,13,0,10
CARAGA,SURIGAO DEL NORTE,106,0,93
CARAGA,SURIGAO DEL SUR,95,1,77
NCR,NCR,136467,2234,109390
Region I: Ilocos Region,ILOCOS NORTE,143,2,81
Region I: Ilocos Region,ILOCOS SUR,133,0,109
Region I: Ilocos Region,LA UNION,375,12,245
Region I: Ilocos Region,PANGASINAN,893,23,588
Region II: Cagayan Valley,BATANES,1,0,0
Region II: Cagayan Valley,CAGAYAN,419,2,281
Region II: Cagayan Valley,ISABELA,601,4,421
Region II: Cagayan Valley,NUEVA VIZCAYA,303,6,69
Region II: Cagayan Valley,QUIRINO,11,0,5
Region III: Central Luzon,AURORA,2,0,1
Region III: Central Luzon,BATAAN,1705,15,812
Region III: Central Luzon,BULACAN,5952,83,4205
Region III: Central Luzon,NUEVA ECIJA,734,12,519
Region III: Central Luzon,PAMPANGA,2376,36,1444
Region III: Central Luzon,TARLAC,373,10,232
Region III: Central Luzon,ZAMBALES,738,6,388
Region IV-A: CALABARZON,BATANGAS,5447,63,3396
Region IV-A: CALABARZON,CAVITE,12287,110,9167
Region IV-A: CALABARZON,LAGUNA,13527,86,10545
Region IV-A: CALABARZON,QUEZON,1745,28,1114
Region IV-A: CALABARZON,RIZAL,9511,168,7016
Region IV-B: MIMAROPA,MARINDUQUE,49,0,33
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,107,2,90
Region IV-B: MIMAROPA,ORIENTAL MINDORO,420,12,256
Region IV-B: MIMAROPA,PALAWAN,321,2,233
Region IV-B: MIMAROPA,ROMBLON,47,0,40
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),124,3,113
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,96,0,71
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,1617,65,1154
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,65,0,55
Region V: Bicol Region,ALBAY,730,23,521
Region V: Bicol Region,CAMARINES NORTE,93,2,71
Region V: Bicol Region,CAMARINES SUR,862,12,610
Region V: Bicol Region,CATANDUANES,81,1,50
Region V: Bicol Region,MASBATE,168,0,150
Region V: Bicol Region,SORSOGON,216,6,162
Region VI: Western Visayas,AKLAN,89,1,66
Region VI: Western Visayas,ANTIQUE,116,0,96
Region VI: Western Visayas,CAPIZ,346,9,223
Region VI: Western Visayas,GUIMARAS,121,0,104
Region VI: Western Visayas,ILOILO,2910,46,2236
Region VI: Western Visayas,NEGROS OCCIDENTAL,4942,72,2575
Region VII: Central Visayas,BOHOL,421,8,303
Region VII: Central Visayas,CEBU,19997,1164,17489
Region VII: Central Visayas,NEGROS ORIENTAL,235,4,189
Region VII: Central Visayas,SIQUIJOR,20,0,18
Region VIII: Eastern Visayas,BILIRAN,115,2,80
Region VIII: Eastern Visayas,EASTERN SAMAR,61,1,45
Region VIII: Eastern Visayas,LEYTE,1999,18,1458
Region VIII: Eastern Visayas,NORTHERN SAMAR,159,0,111
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),1329,12,1037
Region VIII: Eastern Visayas,SOUTHERN LEYTE,282,1,230
Region X: Northern Mindanao,BUKIDNON,218,0,159
Region X: Northern Mindanao,CAMIGUIN,29,0,19
Region X: Northern Mindanao,LANAO DEL NORTE,949,20,579
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,276,3,198
Region X: Northern Mindanao,MISAMIS ORIENTAL,787,13,480
Region XI: Davao Region,DAVAO DE ORO,193,1,160
Region XI: Davao Region,DAVAO DEL NORTE,298,5,226
Region XI: Davao Region,DAVAO DEL SUR,1828,58,1480
Region XI: Davao Region,DAVAO OCCIDENTAL,47,2,40
Region XI: Davao Region,DAVAO ORIENTAL,203,1,179
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),164,1,126
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),163,1,72
Region XII: SOCCSKSARGEN,SARANGANI,122,2,77
Region XII: SOCCSKSARGEN,SOUTH COTABATO,568,8,268
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,108,3,72
