region,province,confirmed,deaths,recovered
BARMM,BASILAN,79,0,0
BARMM,LANAO DEL SUR,75,3,38
BARMM,MAGUINDANAO,26,0,11
BARMM,SULU,7,1,0
BARMM,TAWI-TAWI,1,0,0
CAR,ABRA,11,0,8
CAR,APAYAO,14,0,6
CAR,BENGUET,108,3,73
CAR,IFUGAO,6,0,2
CAR,KALINGA,9,0,6
CAR,MOUNTAIN PROVINCE,3,0,1
CARAGA,AGUSAN DEL NORTE,66,0,24
CARAGA,AGUSAN DEL SUR,18,0,2
CARAGA,SURIGAO DEL NORTE,47,0,2
CARAGA,SURIGAO DEL SUR,22,0,5
MIMAROPA,MARINDUQUE,7,0,7
MIMAROPA,OCCIDENTAL MINDORO,47,1,37
MIMAROPA,ORIENTAL MINDORO,34,2,22
MIMAROPA,PALAWAN,51,1,7
MIMAROPA,ROMBLON,7,0,3
NCR,MARINDUQUE,1,0,0
NCR,MASBATE,1,0,1
NCR,NCR,21047,894,10351
REPATRIATE,AGUSAN DEL NORTE,3,0,2
REPATRIATE,AGUSAN DEL SUR,1,0,1
REPATRIATE,AKLAN,1,0,1
REPATRIATE,ALBAY,5,0,2
REPATRIATE,ANTIQUE,2,0,2
REPATRIATE,BASILAN,3,0,0
REPATRIATE,BATAAN,8,0,6
REPATRIATE,BATANGAS,17,0,12
REPATRIATE,BENGUET,1,0,0
REPATRIATE,BILIRAN,1,0,0
REPATRIATE,BOHOL,3,0,3
REPATRIATE,BUKIDNON,8,0,3
REPATRIATE,BULACAN,23,0,15
REPATRIATE,CAGAYAN,2,0,2
REPATRIATE,CAMARINES SUR,4,0,4
REPATRIATE,CAPIZ,1,0,1
REPATRIATE,CATANDUANES,2,0,1
REPATRIATE,CAVITE,23,1,14
REPATRIATE,CEBU,22,0,13
REPATRIATE,COTABATO (NORTH COTABATO),1,0,1
REPATRIATE,COTABATO CITY (NOT A PROVINCE),3,0,1
REPATRIATE,DAVAO DEL NORTE,5,0,2
REPATRIATE,DAVAO DEL SUR,21,0,7
REPATRIATE,DAVAO ORIENTAL,1,0,0
REPATRIATE,EASTERN SAMAR,1,0,1
REPATRIATE,GUIMARAS,3,0,3
REPATRIATE,ILOCOS NORTE,1,0,1
REPATRIATE,ILOILO,9,0,4
REPATRIATE,ISABELA,4,0,1
REPATRIATE,KALINGA,1,0,1
REPATRIATE,LA UNION,3,0,1
REPATRIATE,LAGUNA,9,0,4
REPATRIATE,LANAO DEL NORTE,4,0,3
REPATRIATE,LANAO DEL SUR,1,0,0
REPATRIATE,LEYTE,5,0,1
REPATRIATE,MARINDUQUE,1,0,1
REPATRIATE,MASBATE,1,0,1
REPATRIATE,MISAMIS OCCIDENTAL,2,0,0
REPATRIATE,MISAMIS ORIENTAL,8,0,3
REPATRIATE,NCR,171,0,131
REPATRIATE,NEGROS OCCIDENTAL,10,0,3
REPATRIATE,NEGROS ORIENTAL,3,0,2
REPATRIATE,NUEVA ECIJA,6,0,4
REPATRIATE,NUEVA VIZCAYA,1,0,0
REPATRIATE,OCCIDENTAL MINDORO,1,0,0
REPATRIATE,ORIENTAL MINDORO,2,0,1
REPATRIATE,PALAWAN,1,0,1
REPATRIATE,PAMPANGA,9,0,5
REPATRIATE,PANGASINAN,7,0,1
REPATRIATE,QUEZON,2,0,2
REPATRIATE,RIZAL,19,0,13
REPATRIATE,ROMBLON,1,0,0
REPATRIATE,SAMAR (WESTERN SAMAR),1,0,1
REPATRIATE,SARANGANI,3,0,2
REPATRIATE,SOUTH COTABATO,3,0,2
REPATRIATE,SULTAN KUDARAT,3,0,0
REPATRIATE,SURIGAO DEL NORTE,2,0,0
REPATRIATE,SURIGAO DEL SUR,1,0,1
