region,province,confirmed,deaths,recovered
BARMM,BASILAN,120,1,110
BARMM,LANAO DEL SUR,239,8,168
BARMM,MAGUINDANAO,156,0,140
BARMM,SULU,32,2,21
BARMM,TAWI-TAWI,12,0,7
CAR,ABRA,75,1,41
CAR,APAYAO,37,0,24
CAR,BENGUET,465,7,241
CAR,IFUGAO,20,0,19
CAR,KALINGA,101,0,33
CAR,MOUNTAIN PROVINCE,19,0,9
CARAGA,AGUSAN DEL NORTE,192,4,119
CARAGA,AGUSAN DEL SUR,56,0,36
CARAGA,DINAGAT ISLANDS,2,0,1
CARAGA,SURIGAO DEL NORTE,89,0,79
CARAGA,SURIGAO DEL SUR,69,0,50
NCR,NCR,98579,1365,65850
Region I: Ilocos Region,ILOCOS NORTE,78,0,50
Region I: Ilocos Region,ILOCOS SUR,110,0,71
Region I: Ilocos Region,LA UNION,245,11,112
Region I: Ilocos Region,PANGASINAN,544,14,341
Region II: Cagayan Valley,CAGAYAN,265,1,169
Region II: Cagayan Valley,ISABELA,375,1,216
Region II: Cagayan Valley,NUEVA VIZCAYA,50,1,27
Region II: Cagayan Valley,QUIRINO,4,0,0
Region III: Central Luzon,AURORA,13,0,2
Region III: Central Luzon,BATAAN,701,8,439
Region III: Central Luzon,BULACAN,3652,41,2061
Region III: Central Luzon,NUEVA ECIJA,481,5,271
Region III: Central Luzon,PAMPANGA,1242,15,570
Region III: Central Luzon,TARLAC,214,6,120
Region III: Central Luzon,ZAMBALES,302,4,125
Region IV-A: CALABARZON,BATANGAS,2777,38,1460
Region IV-A: CALABARZON,CAVITE,7855,65,4959
Region IV-A: CALABARZON,LAGUNA,9160,48,5806
Region IV-A: CALABARZON,QUEZON,964,14,521
Region IV-A: CALABARZON,RIZAL,6178,83,3830
Region IV-B: MIMAROPA,MARINDUQUE,36,0,25
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,90,1,72
Region IV-B: MIMAROPA,ORIENTAL MINDORO,202,4,93
Region IV-B: MIMAROPA,PALAWAN,235,1,154
Region IV-B: MIMAROPA,ROMBLON,39,0,32
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),89,1,58
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,72,0,53
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,1089,36,715
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,57,0,35
Region V: Bicol Region,ALBAY,443,10,232
Region V: Bicol Region,CAMARINES NORTE,63,1,36
Region V: Bicol Region,CAMARINES SUR,502,6,278
Region V: Bicol Region,CATANDUANES,46,0,24
Region V: Bicol Region,MASBATE,149,0,112
Region V: Bicol Region,SORSOGON,142,2,71
Region VI: Western Visayas,AKLAN,58,1,39
Region VI: Western Visayas,ANTIQUE,95,0,52
Region VI: Western Visayas,CAPIZ,149,3,102
Region VI: Western Visayas,GUIMARAS,83,0,37
Region VI: Western Visayas,ILOILO,1736,23,733
Region VI: Western Visayas,NEGROS OCCIDENTAL,1680,21,852
Region VII: Central Visayas,BOHOL,285,6,182
Region VII: Central Visayas,CEBU,18476,990,15779
Region VII: Central Visayas,NEGROS ORIENTAL,188,5,137
Region VII: Central Visayas,SIQUIJOR,18,0,11
Region VIII: Eastern Visayas,BILIRAN,70,1,56
Region VIII: Eastern Visayas,EASTERN SAMAR,39,1,11
Region VIII: Eastern Visayas,LEYTE,1058,3,670
Region VIII: Eastern Visayas,NORTHERN SAMAR,66,0,49
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),672,3,293
Region VIII: Eastern Visayas,SOUTHERN LEYTE,223,0,163
Region X: Northern Mindanao,BUKIDNON,139,0,105
Region X: Northern Mindanao,CAMIGUIN,18,0,6
Region X: Northern Mindanao,LANAO DEL NORTE,450,4,222
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,173,2,108
Region X: Northern Mindanao,MISAMIS ORIENTAL,449,9,294
Region XI: Davao Region,DAVAO DE ORO,155,1,114
Region XI: Davao Region,DAVAO DEL NORTE,199,5,151
Region XI: Davao Region,DAVAO DEL SUR,1387,46,1019
Region XI: Davao Region,DAVAO OCCIDENTAL,41,2,32
Region XI: Davao Region,DAVAO ORIENTAL,165,1,108
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),119,1,82
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),55,0,43
Region XII: SOCCSKSARGEN,SARANGANI,76,0,70
Region XII: SOCCSKSARGEN,SOUTH COTABATO,234,0,169
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,70,3,55
