region,province,confirmed,deaths,recovered
BARMM,BASILAN,203,3,158
BARMM,LANAO DEL SUR,972,33,738
BARMM,MAGUINDANAO,498,6,349
BARMM,SULU,183,8,50
BARMM,TAWI-TAWI,146,4,123
CAR,ABRA,111,2,94
CAR,APAYAO,47,0,41
CAR,BENGUET,3204,38,1891
CAR,IFUGAO,89,0,69
CAR,KALINGA,215,0,183
CAR,MOUNTAIN PROVINCE,31,0,23
CARAGA,AGUSAN DEL NORTE,1679,43,1124
CARAGA,AGUSAN DEL SUR,290,6,135
CARAGA,DINAGAT ISLANDS,31,0,26
CARAGA,SURIGAO DEL NORTE,438,11,212
CARAGA,SURIGAO DEL SUR,434,23,298
NCR,NCR,178591,3273,162570
Region I: Ilocos Region,ILOCOS NORTE,201,1,185
Region I: Ilocos Region,ILOCOS SUR,151,0,140
Region I: Ilocos Region,LA UNION,570,16,496
Region I: Ilocos Region,PANGASINAN,2158,69,1586
Region II: Cagayan Valley,BATANES,3,0,3
Region II: Cagayan Valley,CAGAYAN,819,7,626
Region II: Cagayan Valley,ISABELA,1544,11,989
Region II: Cagayan Valley,NUEVA VIZCAYA,632,19,575
Region II: Cagayan Valley,QUIRINO,20,0,16
Region III: Central Luzon,AURORA,70,0,2
Region III: Central Luzon,BATAAN,2936,40,2517
Region III: Central Luzon,BULACAN,10669,163,9115
Region III: Central Luzon,NUEVA ECIJA,1568,23,1148
Region III: Central Luzon,PAMPANGA,4653,69,3565
Region III: Central Luzon,TARLAC,781,15,599
Region III: Central Luzon,ZAMBALES,1615,16,1277
Region IV-A: CALABARZON,BATANGAS,10267,152,8320
Region IV-A: CALABARZON,CAVITE,20241,185,17801
Region IV-A: CALABARZON,LAGUNA,19184,148,17254
Region IV-A: CALABARZON,QUEZON,4251,62,2577
Region IV-A: CALABARZON,RIZAL,15092,285,12744
Region IV-B: MIMAROPA,MARINDUQUE,125,1,96
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,252,6,217
Region IV-B: MIMAROPA,ORIENTAL MINDORO,982,17,850
Region IV-B: MIMAROPA,PALAWAN,520,4,466
Region IV-B: MIMAROPA,ROMBLON,69,0,64
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),173,4,154
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,300,8,152
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,3385,113,2178
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,123,0,78
Region V: Bicol Region,ALBAY,943,42,819
Region V: Bicol Region,CAMARINES NORTE,177,4,135
Region V: Bicol Region,CAMARINES SUR,1379,35,1092
Region V: Bicol Region,CATANDUANES,129,2,112
Region V: Bicol Region,MASBATE,276,1,194
Region V: Bicol Region,SORSOGON,378,15,267
Region VI: Western Visayas,AKLAN,224,7,189
Region VI: Western Visayas,ANTIQUE,168,1,152
Region VI: Western Visayas,CAPIZ,959,33,761
Region VI: Western Visayas,GUIMARAS,189,1,171
Region VI: Western Visayas,ILOILO,6352,145,4947
Region VI: Western Visayas,NEGROS OCCIDENTAL,9655,225,7849
Region VII: Central Visayas,BOHOL,719,10,553
Region VII: Central Visayas,CEBU,22413,1298,20172
Region VII: Central Visayas,NEGROS ORIENTAL,433,6,294
Region VII: Central Visayas,SIQUIJOR,24,0,18
Region VIII: Eastern Visayas,BILIRAN,127,2,125
Region VIII: Eastern Visayas,EASTERN SAMAR,112,1,72
Region VIII: Eastern Visayas,LEYTE,3208,32,2850
Region VIII: Eastern Visayas,NORTHERN SAMAR,658,5,368
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),2258,15,1968
Region VIII: Eastern Visayas,SOUTHERN LEYTE,527,2,431
Region X: Northern Mindanao,BUKIDNON,739,9,482
Region X: Northern Mindanao,CAMIGUIN,43,0,35
Region X: Northern Mindanao,LANAO DEL NORTE,1629,46,1334
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,548,8,351
Region X: Northern Mindanao,MISAMIS ORIENTAL,2574,50,1568
Region XI: Davao Region,DAVAO DE ORO,295,2,247
Region XI: Davao Region,DAVAO DEL NORTE,566,5,393
Region XI: Davao Region,DAVAO DEL SUR,4071,134,2545
Region XI: Davao Region,DAVAO OCCIDENTAL,107,2,86
Region XI: Davao Region,DAVAO ORIENTAL,326,4,266
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),337,8,265
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),656,16,417
Region XII: SOCCSKSARGEN,SARANGANI,262,8,139
Region XII: SOCCSKSARGEN,SOUTH COTABATO,1622,36,1085
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,199,8,146
