region,province,confirmed,deaths,recovered
BARMM,LANAO DEL SUR,9,0,0
BARMM,MAGUINDANAO,1,0,0
BARMM,SULU,1,0,0
CAR,ABRA,3,0,0
CAR,BENGUET,41,0,0
CAR,IFUGAO,2,0,0
CARAGA,AGUSAN DEL NORTE,3,0,0
CARAGA,SURIGAO DEL NORTE,1,0,0
NCR,METRO MANILA,7797,0,0
Region I: Ilocos Region,ILOCOS NORTE,3,0,0
Region I: Ilocos Region,ILOCOS SUR,1,0,0
Region I: Ilocos Region,LA UNION,18,0,0
Region I: Ilocos Region,PANGASINAN,40,0,0
Region II: Cagayan Valley,CAGAYAN,17,0,0
Region II: Cagayan Valley,ISABELA,10,0,0
Region II: Cagayan Valley,NUEVA VIZCAYA,7,0,0
Region III: Central Luzon,BATAAN,116,0,0
Region III: Central Luzon,BULACAN,163,0,0
Region III: Central Luzon,NUEVA ECIJA,54,0,0
Region III: Central Luzon,PAMPANGA,76,0,0
Region III: Central Luzon,TARLAC PROVINCE,32,0,0
Region III: Central Luzon,ZAMBALES,26,0,0
Region IV-A: CALABARZON,BATANGAS,160,0,0
Region IV-A: CALABARZON,CAVITE,329,0,0
Region IV-A: CALABARZON,LAGUNA,448,0,0
Region IV-A: CALABARZON,QUEZON,83,0,0
Region IV-A: CALABARZON,RIZAL,446,0,0
Region IV-B: MIMAROPA,MARINDUQUE,6,0,0
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,7,0,0
Region IV-B: MIMAROPA,ORIENTAL MINDORO,19,0,0
Region IV-B: MIMAROPA,PALAWAN,2,0,0
Region IV-B: MIMAROPA,ROMBLON,2,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,127,0,0
Region V: Bicol Region,ALBAY,48,0,0
Region V: Bicol Region,CAMARINES NORTE,2,0,0
Region V: Bicol Region,CAMARINES SUR,11,0,0
Region V: Bicol Region,CATANDUANES,1,0,0
Region V: Bicol Region,SORSOGON,1,0,0
Region VI: Western Visayas,AKLAN,7,0,0
Region VI: Western Visayas,ANTIQUE,17,0,0
Region VI: Western Visayas,CAPIZ,5,0,0
Region VI: Western Visayas,GUIMARAS,2,0,0
Region VI: Western Visayas,ILOILO PROVINCE,49,0,0
Region VI: Western Visayas,NEGROS OCCIDENTAL,25,0,0
Region VII: Central Visayas,BOHOL,2,0,0
Region VII: Central Visayas,CEBU,68,0,0
Region VII: Central Visayas,CEBU PROVINCE,1879,0,0
Region VII: Central Visayas,NEGROS ORIENTAL,7,0,0
Region VIII: Eastern Visayas,LEYTE,3,0,0
Region VIII: Eastern Visayas,NORTHERN SAMAR,1,0,0
Region VIII: Eastern Visayas,SAMAR,23,0,0
Region X: Northern Mindanao,BUKIDNON,1,0,0
Region X: Northern Mindanao,CAMIGUIN,1,0,0
Region X: Northern Mindanao,LANAO DEL NORTE,6,0,0
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,5,0,0
Region X: Northern Mindanao,MISAMIS ORIENTAL,9,0,0
Region XI: Davao Region,COMPOSTELA VALLEY,2,0,0
Region XI: Davao Region,DAVAO DEL NORTE,14,0,0
Region XI: Davao Region,DAVAO DEL SUR,222,0,0
Region XI: Davao Region,DAVAO OCCIDENTAL,1,0,0
Region XI: Davao Region,DAVAO ORIENTAL,3,0,0
Region XII: SOCCSKSARGEN,COTABATO,14,0,0
Region XII: SOCCSKSARGEN,SARANGANI,1,0,0
Region XII: SOCCSKSARGEN,SOUTH COTABATO,5,0,0
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,3,0,0
