region,province,confirmed,deaths,recovered
BARMM,BASILAN,168,3,141
BARMM,LANAO DEL SUR,789,28,593
BARMM,MAGUINDANAO,374,4,266
BARMM,SULU,54,6,35
BARMM,TAWI-TAWI,133,4,110
CAR,ABRA,101,1,83
CAR,APAYAO,41,0,35
CAR,BENGUET,1825,20,1068
CAR,IFUGAO,71,0,44
CAR,KALINGA,187,0,171
CAR,MOUNTAIN PROVINCE,29,1,19
CARAGA,AGUSAN DEL NORTE,1258,34,821
CARAGA,AGUSAN DEL SUR,165,1,96
CARAGA,DINAGAT ISLANDS,25,0,20
CARAGA,SURIGAO DEL NORTE,221,6,107
CARAGA,SURIGAO DEL SUR,334,17,195
NCR,NCR,167556,2982,148092
Region I: Ilocos Region,ILOCOS NORTE,191,1,159
Region I: Ilocos Region,ILOCOS SUR,141,0,132
Region I: Ilocos Region,LA UNION,526,15,420
Region I: Ilocos Region,PANGASINAN,1554,48,1045
Region II: Cagayan Valley,BATANES,2,0,0
Region II: Cagayan Valley,CAGAYAN,634,7,469
Region II: Cagayan Valley,ISABELA,1019,8,730
Region II: Cagayan Valley,NUEVA VIZCAYA,593,17,487
Region II: Cagayan Valley,QUIRINO,15,0,12
Region III: Central Luzon,AURORA,4,0,1
Region III: Central Luzon,BATAAN,2636,33,2149
Region III: Central Luzon,BULACAN,9549,117,7725
Region III: Central Luzon,NUEVA ECIJA,1231,15,829
Region III: Central Luzon,PAMPANGA,3712,55,2776
Region III: Central Luzon,TARLAC,603,12,467
Region III: Central Luzon,ZAMBALES,1348,8,966
Region IV-A: CALABARZON,BATANGAS,8950,118,6794
Region IV-A: CALABARZON,CAVITE,18089,164,14947
Region IV-A: CALABARZON,LAGUNA,17754,125,15438
Region IV-A: CALABARZON,QUEZON,3089,50,1947
Region IV-A: CALABARZON,RIZAL,13321,250,10897
Region IV-B: MIMAROPA,MARINDUQUE,100,1,52
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,219,4,151
Region IV-B: MIMAROPA,ORIENTAL MINDORO,893,16,621
Region IV-B: MIMAROPA,PALAWAN,476,4,371
Region IV-B: MIMAROPA,ROMBLON,62,0,58
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),154,4,126
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,153,2,102
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,2411,95,1732
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,75,0,64
Region V: Bicol Region,ALBAY,869,34,758
Region V: Bicol Region,CAMARINES NORTE,141,3,105
Region V: Bicol Region,CAMARINES SUR,1131,31,945
Region V: Bicol Region,CATANDUANES,110,2,95
Region V: Bicol Region,MASBATE,202,1,185
Region V: Bicol Region,SORSOGON,280,9,228
Region VI: Western Visayas,AKLAN,190,7,150
Region VI: Western Visayas,ANTIQUE,149,1,128
Region VI: Western Visayas,CAPIZ,711,25,504
Region VI: Western Visayas,GUIMARAS,172,1,144
Region VI: Western Visayas,ILOILO,4965,111,3503
Region VI: Western Visayas,NEGROS OCCIDENTAL,8153,171,6434
Region VII: Central Visayas,BOHOL,578,9,470
Region VII: Central Visayas,CEBU,21686,1258,19472
Region VII: Central Visayas,NEGROS ORIENTAL,296,5,260
Region VII: Central Visayas,SIQUIJOR,19,0,16
Region VIII: Eastern Visayas,BILIRAN,128,2,123
Region VIII: Eastern Visayas,EASTERN SAMAR,71,1,63
Region VIII: Eastern Visayas,LEYTE,2817,29,2414
Region VIII: Eastern Visayas,NORTHERN SAMAR,214,0,178
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),1909,15,1551
Region VIII: Eastern Visayas,SOUTHERN LEYTE,377,1,316
Region X: Northern Mindanao,BUKIDNON,492,6,291
Region X: Northern Mindanao,CAMIGUIN,34,0,27
Region X: Northern Mindanao,LANAO DEL NORTE,1401,40,1141
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,350,2,296
Region X: Northern Mindanao,MISAMIS ORIENTAL,1691,32,993
Region XI: Davao Region,DAVAO DE ORO,247,1,215
Region XI: Davao Region,DAVAO DEL NORTE,399,5,326
Region XI: Davao Region,DAVAO DEL SUR,2755,90,2013
Region XI: Davao Region,DAVAO OCCIDENTAL,89,2,61
Region XI: Davao Region,DAVAO ORIENTAL,275,1,240
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),261,2,202
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),431,5,267
Region XII: SOCCSKSARGEN,SARANGANI,149,5,125
Region XII: SOCCSKSARGEN,SOUTH COTABATO,1135,26,782
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,159,5,113
