region,province,confirmed,deaths,recovered
BARMM,BASILAN,152,3,133
BARMM,LANAO DEL SUR,720,27,492
BARMM,MAGUINDANAO,327,3,248
BARMM,SULU,42,4,34
BARMM,TAWI-TAWI,132,3,82
CAR,ABRA,96,1,79
CAR,APAYAO,39,0,34
CAR,BENGUET,1528,19,818
CAR,IFUGAO,60,0,36
CAR,KALINGA,183,0,170
CAR,MOUNTAIN PROVINCE,28,1,19
CARAGA,AGUSAN DEL NORTE,1029,24,646
CARAGA,AGUSAN DEL SUR,122,0,84
CARAGA,DINAGAT ISLANDS,22,0,16
CARAGA,SURIGAO DEL NORTE,147,1,99
CARAGA,SURIGAO DEL SUR,289,11,136
NCR,NCR,144103,2684,123362
Region I: Ilocos Region,ILOCOS NORTE,180,1,138
Region I: Ilocos Region,ILOCOS SUR,144,1,132
Region I: Ilocos Region,LA UNION,507,14,366
Region I: Ilocos Region,PANGASINAN,1405,36,886
Region II: Cagayan Valley,BATANES,2,0,0
Region II: Cagayan Valley,CAGAYAN,569,5,422
Region II: Cagayan Valley,ISABELA,851,7,673
Region II: Cagayan Valley,NUEVA VIZCAYA,577,17,328
Region II: Cagayan Valley,QUIRINO,13,0,11
Region III: Central Luzon,AURORA,1,0,1
Region III: Central Luzon,BATAAN,2446,22,1868
Region III: Central Luzon,BULACAN,8727,110,6887
Region III: Central Luzon,NUEVA ECIJA,1086,15,724
Region III: Central Luzon,PAMPANGA,3414,49,2440
Region III: Central Luzon,TARLAC,572,11,383
Region III: Central Luzon,ZAMBALES,1161,7,770
Region IV-A: CALABARZON,BATANGAS,7962,105,5946
Region IV-A: CALABARZON,CAVITE,16623,152,13402
Region IV-A: CALABARZON,LAGUNA,16883,112,14413
Region IV-A: CALABARZON,QUEZON,2582,37,1747
Region IV-A: CALABARZON,RIZAL,12406,224,9916
Region IV-B: MIMAROPA,MARINDUQUE,80,1,43
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,182,4,116
Region IV-B: MIMAROPA,ORIENTAL MINDORO,836,15,543
Region IV-B: MIMAROPA,PALAWAN,429,4,352
Region IV-B: MIMAROPA,ROMBLON,61,0,55
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),141,4,124
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,122,2,91
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,2069,89,1595
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,67,0,62
Region V: Bicol Region,ALBAY,849,33,722
Region V: Bicol Region,CAMARINES NORTE,127,3,98
Region V: Bicol Region,CAMARINES SUR,1076,28,883
Region V: Bicol Region,CATANDUANES,105,2,85
Region V: Bicol Region,MASBATE,192,1,176
Region V: Bicol Region,SORSOGON,257,9,209
Region VI: Western Visayas,AKLAN,172,7,125
Region VI: Western Visayas,ANTIQUE,143,1,114
Region VI: Western Visayas,CAPIZ,579,20,399
Region VI: Western Visayas,GUIMARAS,159,1,128
Region VI: Western Visayas,ILOILO,4259,95,3169
Region VI: Western Visayas,NEGROS OCCIDENTAL,7542,150,5452
Region VII: Central Visayas,BOHOL,554,8,436
Region VII: Central Visayas,CEBU,21376,1240,18885
Region VII: Central Visayas,NEGROS ORIENTAL,289,5,234
Region VII: Central Visayas,SIQUIJOR,17,0,15
Region VIII: Eastern Visayas,BILIRAN,126,2,120
Region VIII: Eastern Visayas,EASTERN SAMAR,66,1,60
Region VIII: Eastern Visayas,LEYTE,2635,25,2201
Region VIII: Eastern Visayas,NORTHERN SAMAR,185,0,173
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),1765,14,1461
Region VIII: Eastern Visayas,SOUTHERN LEYTE,339,1,303
Region X: Northern Mindanao,BUKIDNON,393,5,250
Region X: Northern Mindanao,CAMIGUIN,29,0,27
Region X: Northern Mindanao,LANAO DEL NORTE,1290,38,1016
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,316,2,283
Region X: Northern Mindanao,MISAMIS ORIENTAL,1400,25,830
Region XI: Davao Region,DAVAO DE ORO,239,1,201
Region XI: Davao Region,DAVAO DEL NORTE,382,4,294
Region XI: Davao Region,DAVAO DEL SUR,2433,79,1867
Region XI: Davao Region,DAVAO OCCIDENTAL,85,2,47
Region XI: Davao Region,DAVAO ORIENTAL,265,1,225
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),233,2,179
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),330,4,210
Region XII: SOCCSKSARGEN,SARANGANI,139,3,121
Region XII: SOCCSKSARGEN,SOUTH COTABATO,1009,22,633
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,134,4,106
