region,province,confirmed,deaths,recovered
BARMM,BASILAN,60,0,0
BARMM,LANAO DEL SUR,75,0,0
BARMM,MAGUINDANAO,24,0,0
BARMM,SULU,5,0,0
BARMM,TAWI-TAWI,1,0,0
CAR,ABRA,9,0,0
CAR,APAYAO,14,0,0
CAR,BENGUET,100,0,0
CAR,IFUGAO,7,0,0
CAR,KALINGA,7,0,0
CAR,MOUNTAIN PROVINCE,1,0,0
CARAGA,AGUSAN DEL NORTE,63,0,0
CARAGA,AGUSAN DEL SUR,15,0,0
CARAGA,SURIGAO DEL NORTE,43,0,0
CARAGA,SURIGAO DEL SUR,19,0,0
MIMAROPA,MARINDUQUE,7,0,0
MIMAROPA,OCCIDENTAL MINDORO,46,0,0
MIMAROPA,ORIENTAL MINDORO,33,0,0
MIMAROPA,PALAWAN,47,0,0
MIMAROPA,ROMBLON,7,0,0
NCR,CAMARINES SUR,3,0,0
NCR,MASBATE,2,0,0
NCR,NCR,18855,0,0
REPATRIATE,ABRA,1,0,0
REPATRIATE,AGUSAN DEL NORTE,3,0,0
REPATRIATE,AGUSAN DEL SUR,1,0,0
REPATRIATE,AKLAN,1,0,0
REPATRIATE,ALBAY,4,0,0
REPATRIATE,ANTIQUE,2,0,0
REPATRIATE,BASILAN,3,0,0
REPATRIATE,BATAAN,7,0,0
REPATRIATE,BATANGAS,17,0,0
REPATRIATE,BENGUET,1,0,0
REPATRIATE,BOHOL,3,0,0
REPATRIATE,BUKIDNON,7,0,0
REPATRIATE,BULACAN,23,0,0
REPATRIATE,CAGAYAN,2,0,0
REPATRIATE,CAMARINES SUR,4,0,0
REPATRIATE,CAPIZ,1,0,0
REPATRIATE,CATANDUANES,2,0,0
REPATRIATE,CAVITE,21,0,0
REPATRIATE,CEBU,16,0,0
REPATRIATE,COTABATO (NORTH COTABATO),1,0,0
REPATRIATE,COTABATO CITY,3,0,0
REPATRIATE,DAVAO DEL NORTE,5,0,0
REPATRIATE,DAVAO DEL SUR,7,0,0
REPATRIATE,DAVAO ORIENTAL,1,0,0
REPATRIATE,EASTERN SAMAR,1,0,0
REPATRIATE,GUIMARAS,3,0,0
REPATRIATE,ILOCOS NORTE,1,0,0
REPATRIATE,ILOILO,8,0,0
REPATRIATE,ISABELA,4,0,0
REPATRIATE,KALINGA,1,0,0
REPATRIATE,LA UNION,3,0,0
REPATRIATE,LAGUNA,9,0,0
REPATRIATE,LANAO DEL NORTE,5,0,0
REPATRIATE,LANAO DEL SUR,1,0,0
REPATRIATE,LEYTE,5,0,0
REPATRIATE,MARINDUQUE,1,0,0
REPATRIATE,MASBATE,1,0,0
REPATRIATE,MISAMIS ORIENTAL,6,0,0
REPATRIATE,NCR,155,0,0
REPATRIATE,NEGROS OCCIDENTAL,10,0,0
REPATRIATE,NEGROS ORIENTAL,3,0,0
REPATRIATE,NUEVA ECIJA,6,0,0
REPATRIATE,NUEVA VIZCAYA,1,0,0
REPATRIATE,OCCIDENTAL MINDORO,1,0,0
REPATRIATE,ORIENTAL MINDORO,2,0,0
REPATRIATE,PALAWAN,1,0,0
REPATRIATE,PAMPANGA,8,0,0
REPATRIATE,PANGASINAN,7,0,0
REPATRIATE,QUEZON,2,0,0
REPATRIATE,RIZAL,16,0,0
REPATRIATE,ROMBLON,1,0,0
REPATRIATE,SAMAR (WESTERN SAMAR),1,0,0
REPATRIATE,SARANGANI,3,0,0
REPATRIATE,SOUTH COTABATO,3,0,0
REPATRIATE,SULTAN KUDARAT,3,0,0
REPATRIATE,SURIGAO DEL NORTE,2,0,0
REPATRIATE,SURIGAO DEL SUR,1,0,0
REPATRIATE,TARLAC,8,0,0
REPATRIATE,ZAMBALES,3,0,0
REPATRIATE,ZAMBOANGA DEL SUR,10,0,0
Region I: Ilocos Region,ILOCOS NORTE,10,0,0
Region I: Ilocos Region,ILOCOS SUR,16,0,0
Region I: Ilocos Region,LA UNION,31,0,0
Region I: Ilocos Region,PANGASINAN,129,0,0
Region II: Cagayan Valley,CAGAYAN,38,0,0
Region II: Cagayan Valley,ISABELA,30,0,0
Region II: Cagayan Valley,NUEVA VIZCAYA,12,0,0
Region III: Central Luzon,BATAAN,232,0,0
Region III: Central Luzon,BULACAN,639,0,0
Region III: Central Luzon,NUEVA ECIJA,101,0,0
Region III: Central Luzon,PAMPANGA,191,0,0
Region III: Central Luzon,TARLAC,62,0,0
Region III: Central Luzon,ZAMBALES,57,0,0
Region IV-A: CALABARZON,BATANGAS,383,0,0
Region IV-A: CALABARZON,CAVITE,812,0,0
Region IV-A: CALABARZON,LAGUNA,983,0,0
Region IV-A: CALABARZON,QUEZON,156,0,0
Region IV-A: CALABARZON,RIZAL,1082,0,0
Region IX: Zamboanga Peninsula,CITY OF ISABELA,27,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,30,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,304,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,8,0,0
Region V: Bicol Region,ALBAY,104,0,0
Region V: Bicol Region,CAMARINES NORTE,16,0,0
Region V: Bicol Region,CAMARINES SUR,89,0,0
Region V: Bicol Region,CATANDUANES,5,0,0
Region V: Bicol Region,MASBATE,17,0,0
Region V: Bicol Region,SORSOGON,15,0,0
Region VI: Western Visayas,AKLAN,16,0,0
Region VI: Western Visayas,ANTIQUE,27,0,0
Region VI: Western Visayas,CAPIZ,13,0,0
Region VI: Western Visayas,GUIMARAS,5,0,0
Region VI: Western Visayas,ILOILO,198,0,0
Region VI: Western Visayas,NEGROS OCCIDENTAL,216,0,0
Region VII: Central Visayas,BOHOL,73,0,0
Region VII: Central Visayas,CEBU,9900,0,0
Region VII: Central Visayas,NEGROS ORIENTAL,51,0,0
Region VII: Central Visayas,SIQUIJOR,2,0,0
Region VIII: Eastern Visayas,BILIRAN,18,0,0
Region VIII: Eastern Visayas,EASTERN SAMAR,1,0,0
Region VIII: Eastern Visayas,LEYTE,366,0,0
Region VIII: Eastern Visayas,NORTHERN SAMAR,16,0,0
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),114,0,0
Region VIII: Eastern Visayas,SOUTHERN LEYTE,79,0,0
Region X: Northern Mindanao,BUKIDNON,27,0,0
Region X: Northern Mindanao,CAMIGUIN,4,0,0
Region X: Northern Mindanao,LANAO DEL NORTE,64,0,0
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,29,0,0
Region X: Northern Mindanao,MISAMIS ORIENTAL,76,0,0
Region XI: Davao Region,DAVAO DE ORO,34,0,0
Region XI: Davao Region,DAVAO DEL NORTE,63,0,0
Region XI: Davao Region,DAVAO DEL SUR,534,0,0
Region XI: Davao Region,DAVAO OCCIDENTAL,2,0,0
Region XI: Davao Region,DAVAO ORIENTAL,38,0,0
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),18,0,0
Region XII: SOCCSKSARGEN,COTABATO CITY,14,0,0
Region XII: SOCCSKSARGEN,SARANGANI,9,0,0
Region XII: SOCCSKSARGEN,SOUTH COTABATO,31,0,0
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,16,0,0
