region,province,confirmed,deaths,recovered
BARMM,BASILAN,119,1,78
BARMM,LANAO DEL SUR,222,3,120
BARMM,MAGUINDANAO,152,0,107
BARMM,SULU,25,2,11
BARMM,TAWI-TAWI,10,0,0
CAR,ABRA,73,1,17
CAR,APAYAO,35,0,18
CAR,BENGUET,377,6,120
CAR,IFUGAO,22,0,11
CAR,KALINGA,61,0,10
CAR,MOUNTAIN PROVINCE,17,0,5
CARAGA,AGUSAN DEL NORTE,133,2,59
CARAGA,AGUSAN DEL SUR,48,0,12
CARAGA,DINAGAT ISLANDS,3,0,0
CARAGA,SURIGAO DEL NORTE,80,0,37
CARAGA,SURIGAO DEL SUR,50,0,14
NCR,NCR,78119,1164,31645
Region I: Ilocos Region,ILOCOS NORTE,64,0,13
Region I: Ilocos Region,ILOCOS SUR,98,0,16
Region I: Ilocos Region,LA UNION,227,9,63
Region I: Ilocos Region,PANGASINAN,444,14,170
Region II: Cagayan Valley,CAGAYAN,223,0,125
Region II: Cagayan Valley,ISABELA,329,1,109
Region II: Cagayan Valley,NUEVA VIZCAYA,51,1,22
Region II: Cagayan Valley,QUIRINO,2,0,0
Region III: Central Luzon,AURORA,4,0,0
Region III: Central Luzon,BATAAN,567,7,243
Region III: Central Luzon,BULACAN,2668,32,824
Region III: Central Luzon,NUEVA ECIJA,353,4,116
Region III: Central Luzon,PAMPANGA,826,13,205
Region III: Central Luzon,TARLAC,166,5,52
Region III: Central Luzon,ZAMBALES,182,4,55
Region IV-A: CALABARZON,BATANGAS,1896,38,575
Region IV-A: CALABARZON,CAVITE,5563,50,1273
Region IV-A: CALABARZON,LAGUNA,7069,40,1707
Region IV-A: CALABARZON,QUEZON,741,12,214
Region IV-A: CALABARZON,RIZAL,4912,70,1439
Region IV-B: MIMAROPA,MARINDUQUE,28,0,12
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,87,1,54
Region IV-B: MIMAROPA,ORIENTAL MINDORO,167,4,32
Region IV-B: MIMAROPA,PALAWAN,189,1,84
Region IV-B: MIMAROPA,ROMBLON,37,0,15
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),77,0,38
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,64,0,30
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,912,31,473
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,43,0,23
Region V: Bicol Region,ALBAY,346,8,121
Region V: Bicol Region,CAMARINES NORTE,59,1,18
Region V: Bicol Region,CAMARINES SUR,371,4,117
Region V: Bicol Region,CATANDUANES,31,0,10
Region V: Bicol Region,MASBATE,145,0,47
Region V: Bicol Region,SORSOGON,98,1,22
Region VI: Western Visayas,AKLAN,52,1,13
Region VI: Western Visayas,ANTIQUE,74,0,28
Region VI: Western Visayas,CAPIZ,124,2,54
Region VI: Western Visayas,GUIMARAS,54,0,28
Region VI: Western Visayas,ILOILO,1342,18,449
Region VI: Western Visayas,NEGROS OCCIDENTAL,1142,9,441
Region VII: Central Visayas,BOHOL,243,6,110
Region VII: Central Visayas,CEBU,17794,898,13228
Region VII: Central Visayas,NEGROS ORIENTAL,162,3,105
Region VII: Central Visayas,SIQUIJOR,16,0,2
Region VIII: Eastern Visayas,BILIRAN,66,1,34
Region VIII: Eastern Visayas,EASTERN SAMAR,22,0,3
Region VIII: Eastern Visayas,LEYTE,838,0,459
Region VIII: Eastern Visayas,NORTHERN SAMAR,57,0,36
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),363,2,214
Region VIII: Eastern Visayas,SOUTHERN LEYTE,183,0,110
Region X: Northern Mindanao,BUKIDNON,108,0,52
Region X: Northern Mindanao,CAMIGUIN,10,0,4
Region X: Northern Mindanao,LANAO DEL NORTE,315,3,112
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,150,1,64
Region X: Northern Mindanao,MISAMIS ORIENTAL,362,9,151
Region XI: Davao Region,DAVAO DE ORO,136,1,61
Region XI: Davao Region,DAVAO DEL NORTE,176,4,85
Region XI: Davao Region,DAVAO DEL SUR,1212,45,791
Region XI: Davao Region,DAVAO OCCIDENTAL,35,2,13
Region XI: Davao Region,DAVAO ORIENTAL,139,1,70
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),98,1,41
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),49,0,35
Region XII: SOCCSKSARGEN,SARANGANI,74,0,55
Region XII: SOCCSKSARGEN,SOUTH COTABATO,198,0,63
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,61,3,41
