region,province,confirmed,deaths,recovered
BARMM,LANAO DEL SUR,9,0,0
BARMM,MAGUINDANAO,1,0,0
BARMM,SULU,1,0,0
CAR,ABRA,3,0,0
CAR,BENGUET,40,0,0
CAR,IFUGAO,2,0,0
CARAGA,AGUSAN DEL NORTE,3,0,0
NCR,METRO MANILA,7399,0,0
Region I: Ilocos Region,ILOCOS NORTE,3,0,0
Region I: Ilocos Region,ILOCOS SUR,1,0,0
Region I: Ilocos Region,LA UNION,17,0,0
Region I: Ilocos Region,PANGASINAN,40,0,0
Region II: Cagayan Valley,CAGAYAN,17,0,0
Region II: Cagayan Valley,ISABELA,10,0,0
Region II: Cagayan Valley,NUEVA VIZCAYA,7,0,0
Region III: Central Luzon,BATAAN,85,0,0
Region III: Central Luzon,BULACAN,150,0,0
Region III: Central Luzon,NUEVA ECIJA,51,0,0
Region III: Central Luzon,PAMPANGA,71,0,0
Region III: Central Luzon,TARLAC PROVINCE,32,0,0
Region III: Central Luzon,ZAMBALES,26,0,0
Region IV-A: CALABARZON,BATANGAS,145,0,0
Region IV-A: CALABARZON,CAVITE,315,0,0
Region IV-A: CALABARZON,LAGUNA,410,0,0
Region IV-A: CALABARZON,QUEZON,74,0,0
Region IV-A: CALABARZON,RIZAL,424,0,0
Region IV-B: MIMAROPA,MARINDUQUE,6,0,0
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,6,0,0
Region IV-B: MIMAROPA,ORIENTAL MINDORO,19,0,0
Region IV-B: MIMAROPA,PALAWAN,2,0,0
Region IV-B: MIMAROPA,ROMBLON,2,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,126,0,0
Region V: Bicol Region,ALBAY,47,0,0
Region V: Bicol Region,CAMARINES NORTE,1,0,0
Region V: Bicol Region,CAMARINES SUR,13,0,0
Region V: Bicol Region,CATANDUANES,1,0,0
Region VI: Western Visayas,AKLAN,7,0,0
Region VI: Western Visayas,ANTIQUE,17,0,0
Region VI: Western Visayas,CAPIZ,5,0,0
Region VI: Western Visayas,GUIMARAS,2,0,0
Region VI: Western Visayas,ILOILO PROVINCE,47,0,0
Region VI: Western Visayas,NEGROS OCCIDENTAL,25,0,0
Region VII: Central Visayas,BOHOL,1,0,0
Region VII: Central Visayas,CEBU PROVINCE,1743,0,0
Region VII: Central Visayas,NEGROS ORIENTAL,7,0,0
Region VIII: Eastern Visayas,LEYTE,2,0,0
Region VIII: Eastern Visayas,NORTHERN SAMAR,1,0,0
Region VIII: Eastern Visayas,SAMAR,21,0,0
Region X: Northern Mindanao,BUKIDNON,1,0,0
Region X: Northern Mindanao,CAMIGUIN,1,0,0
Region X: Northern Mindanao,LANAO DEL NORTE,6,0,0
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,5,0,0
Region X: Northern Mindanao,MISAMIS ORIENTAL,8,0,0
Region XI: Davao Region,COMPOSTELA VALLEY,2,0,0
Region XI: Davao Region,DAVAO DEL NORTE,14,0,0
Region XI: Davao Region,DAVAO DEL SUR,179,0,0
Region XI: Davao Region,DAVAO OCCIDENTAL,1,0,0
Region XI: Davao Region,DAVAO ORIENTAL,3,0,0
Region XII: SOCCSKSARGEN,COTABATO,10,0,0
Region XII: SOCCSKSARGEN,SOUTH COTABATO,4,0,0
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,3,0,0
