region,province,confirmed,deaths,recovered
BARMM,BASILAN,124,1,117
BARMM,LANAO DEL SUR,387,11,227
BARMM,MAGUINDANAO,207,1,182
BARMM,SULU,33,2,30
BARMM,TAWI-TAWI,17,1,10
CAR,ABRA,82,1,70
CAR,APAYAO,37,0,33
CAR,BENGUET,633,10,424
CAR,IFUGAO,27,0,18
CAR,KALINGA,161,0,70
CAR,MOUNTAIN PROVINCE,21,0,13
CARAGA,AGUSAN DEL NORTE,401,9,170
CARAGA,AGUSAN DEL SUR,76,0,53
CARAGA,DINAGAT ISLANDS,12,0,8
CARAGA,SURIGAO DEL NORTE,99,0,88
CARAGA,SURIGAO DEL SUR,86,0,65
NCR,NCR,126053,1870,97465
Region I: Ilocos Region,ILOCOS NORTE,116,1,71
Region I: Ilocos Region,ILOCOS SUR,120,0,95
Region I: Ilocos Region,LA UNION,315,12,230
Region I: Ilocos Region,PANGASINAN,755,20,509
Region II: Cagayan Valley,CAGAYAN,368,2,236
Region II: Cagayan Valley,ISABELA,516,3,363
Region II: Cagayan Valley,NUEVA VIZCAYA,213,3,41
Region II: Cagayan Valley,QUIRINO,7,0,3
Region III: Central Luzon,AURORA,1,0,0
Region III: Central Luzon,BATAAN,1175,11,640
Region III: Central Luzon,BULACAN,5019,70,3607
Region III: Central Luzon,NUEVA ECIJA,633,10,431
Region III: Central Luzon,PAMPANGA,2132,34,1052
Region III: Central Luzon,TARLAC,300,9,199
Region III: Central Luzon,ZAMBALES,583,6,222
Region IV-A: CALABARZON,BATANGAS,4628,56,2822
Region IV-A: CALABARZON,CAVITE,10679,89,7869
Region IV-A: CALABARZON,LAGUNA,12523,68,9045
Region IV-A: CALABARZON,QUEZON,1580,25,904
Region IV-A: CALABARZON,RIZAL,8280,138,6057
Region IV-B: MIMAROPA,MARINDUQUE,44,0,34
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,101,1,85
Region IV-B: MIMAROPA,ORIENTAL MINDORO,341,8,223
Region IV-B: MIMAROPA,PALAWAN,282,2,225
Region IV-B: MIMAROPA,ROMBLON,45,0,39
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),124,3,103
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,85,0,70
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,1492,53,1033
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,67,0,59
Region V: Bicol Region,ALBAY,678,15,429
Region V: Bicol Region,CAMARINES NORTE,88,3,65
Region V: Bicol Region,CAMARINES SUR,760,11,480
Region V: Bicol Region,CATANDUANES,71,0,44
Region V: Bicol Region,MASBATE,162,0,146
Region V: Bicol Region,SORSOGON,199,4,129
Region VI: Western Visayas,AKLAN,77,1,57
Region VI: Western Visayas,ANTIQUE,106,0,89
Region VI: Western Visayas,CAPIZ,274,5,163
Region VI: Western Visayas,GUIMARAS,107,0,91
Region VI: Western Visayas,ILOILO,2603,40,1780
Region VI: Western Visayas,NEGROS OCCIDENTAL,4063,44,1829
Region VII: Central Visayas,BOHOL,397,7,249
Region VII: Central Visayas,CEBU,19560,1042,17098
Region VII: Central Visayas,NEGROS ORIENTAL,226,5,168
Region VII: Central Visayas,SIQUIJOR,18,0,17
Region VIII: Eastern Visayas,BILIRAN,107,2,73
Region VIII: Eastern Visayas,EASTERN SAMAR,52,1,42
Region VIII: Eastern Visayas,LEYTE,1771,12,1169
Region VIII: Eastern Visayas,NORTHERN SAMAR,141,0,85
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),1239,10,853
Region VIII: Eastern Visayas,SOUTHERN LEYTE,262,1,221
Region X: Northern Mindanao,BUKIDNON,190,0,136
Region X: Northern Mindanao,CAMIGUIN,26,0,17
Region X: Northern Mindanao,LANAO DEL NORTE,820,14,454
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,252,3,167
Region X: Northern Mindanao,MISAMIS ORIENTAL,616,11,424
Region XI: Davao Region,DAVAO DE ORO,182,1,153
Region XI: Davao Region,DAVAO DEL NORTE,273,5,203
Region XI: Davao Region,DAVAO DEL SUR,1702,53,1371
Region XI: Davao Region,DAVAO OCCIDENTAL,45,2,40
Region XI: Davao Region,DAVAO ORIENTAL,194,1,167
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),144,1,115
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),112,0,60
Region XII: SOCCSKSARGEN,SARANGANI,100,1,73
Region XII: SOCCSKSARGEN,SOUTH COTABATO,383,3,226
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,98,3,69
