region,province,confirmed,deaths,recovered
BARMM,BASILAN,140,1,125
BARMM,LANAO DEL SUR,527,22,341
BARMM,MAGUINDANAO,253,2,196
BARMM,SULU,38,3,28
BARMM,TAWI-TAWI,90,3,14
CAR,ABRA,86,1,73
CAR,APAYAO,36,0,34
CAR,BENGUET,819,12,572
CAR,IFUGAO,34,0,26
CAR,KALINGA,168,0,155
CAR,MOUNTAIN PROVINCE,22,1,14
CARAGA,AGUSAN DEL NORTE,675,12,313
CARAGA,AGUSAN DEL SUR,87,0,76
CARAGA,DINAGAT ISLANDS,15,0,12
CARAGA,SURIGAO DEL NORTE,108,0,98
CARAGA,SURIGAO DEL SUR,124,1,81
NCR,NCR,135150,2349,108819
Region I: Ilocos Region,ILOCOS NORTE,161,1,99
Region I: Ilocos Region,ILOCOS SUR,137,1,111
Region I: Ilocos Region,LA UNION,421,13,270
Region I: Ilocos Region,PANGASINAN,1061,26,688
Region II: Cagayan Valley,CAGAYAN,459,3,352
Region II: Cagayan Valley,ISABELA,716,5,485
Region II: Cagayan Valley,NUEVA VIZCAYA,472,10,161
Region II: Cagayan Valley,QUIRINO,13,0,8
Region III: Central Luzon,AURORA,3,0,0
Region III: Central Luzon,BATAAN,2121,19,1047
Region III: Central Luzon,BULACAN,7577,90,4774
Region III: Central Luzon,NUEVA ECIJA,800,11,596
Region III: Central Luzon,PAMPANGA,2750,39,1872
Region III: Central Luzon,TARLAC,470,10,267
Region III: Central Luzon,ZAMBALES,929,5,550
Region IV-A: CALABARZON,BATANGAS,6550,87,4200
Region IV-A: CALABARZON,CAVITE,13957,123,10464
Region IV-A: CALABARZON,LAGUNA,15011,94,11833
Region IV-A: CALABARZON,QUEZON,1988,31,1375
Region IV-A: CALABARZON,RIZAL,10815,188,8022
Region IV-B: MIMAROPA,MARINDUQUE,49,1,38
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,149,2,105
Region IV-B: MIMAROPA,ORIENTAL MINDORO,553,12,333
Region IV-B: MIMAROPA,PALAWAN,355,4,259
Region IV-B: MIMAROPA,ROMBLON,59,0,45
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),131,3,117
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,105,0,75
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,1785,72,1324
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,68,0,58
Region V: Bicol Region,ALBAY,779,27,608
Region V: Bicol Region,CAMARINES NORTE,102,2,80
Region V: Bicol Region,CAMARINES SUR,944,17,712
Region V: Bicol Region,CATANDUANES,86,1,60
Region V: Bicol Region,MASBATE,184,1,160
Region V: Bicol Region,SORSOGON,230,7,185
Region VI: Western Visayas,AKLAN,122,2,75
Region VI: Western Visayas,ANTIQUE,125,0,104
Region VI: Western Visayas,CAPIZ,431,14,269
Region VI: Western Visayas,GUIMARAS,125,0,117
Region VI: Western Visayas,ILOILO,3355,54,2619
Region VI: Western Visayas,NEGROS OCCIDENTAL,5993,91,3767
Region VII: Central Visayas,BOHOL,468,8,381
Region VII: Central Visayas,CEBU,20665,1185,18115
Region VII: Central Visayas,NEGROS ORIENTAL,260,4,203
Region VII: Central Visayas,SIQUIJOR,19,0,18
Region VIII: Eastern Visayas,BILIRAN,123,2,107
Region VIII: Eastern Visayas,EASTERN SAMAR,65,1,50
Region VIII: Eastern Visayas,LEYTE,2266,24,1811
Region VIII: Eastern Visayas,NORTHERN SAMAR,177,0,145
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),1463,12,1244
Region VIII: Eastern Visayas,SOUTHERN LEYTE,309,1,266
Region X: Northern Mindanao,BUKIDNON,265,2,187
Region X: Northern Mindanao,CAMIGUIN,29,0,24
Region X: Northern Mindanao,LANAO DEL NORTE,1084,27,766
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,293,3,254
Region X: Northern Mindanao,MISAMIS ORIENTAL,972,16,582
Region XI: Davao Region,DAVAO DE ORO,203,1,175
Region XI: Davao Region,DAVAO DEL NORTE,327,5,255
Region XI: Davao Region,DAVAO DEL SUR,2001,58,1606
Region XI: Davao Region,DAVAO OCCIDENTAL,47,2,43
Region XI: Davao Region,DAVAO ORIENTAL,234,1,194
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),196,1,140
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),223,1,108
Region XII: SOCCSKSARGEN,SARANGANI,129,2,97
Region XII: SOCCSKSARGEN,SOUTH COTABATO,705,10,341
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,109,3,77
