region,province,confirmed,deaths,recovered
REPATRIATE,ISABELA,4,0,0
REPATRIATE,KALINGA,1,0,1
REPATRIATE,LA UNION,3,0,0
REPATRIATE,LAGUNA,9,0,2
REPATRIATE,LANAO DEL NORTE,4,0,0
REPATRIATE,LANAO DEL SUR,1,0,0
REPATRIATE,LEYTE,5,0,1
REPATRIATE,MARINDUQUE,1,0,0
REPATRIATE,MASBATE,1,0,0
REPATRIATE,MISAMIS OCCIDENTAL,2,0,0
REPATRIATE,MISAMIS ORIENTAL,7,0,1
REPATRIATE,NCR,171,0,34
REPATRIATE,NEGROS OCCIDENTAL,10,0,0
REPATRIATE,NEGROS ORIENTAL,3,0,0
REPATRIATE,NUEVA ECIJA,6,0,3
REPATRIATE,NUEVA VIZCAYA,1,0,0
REPATRIATE,OCCIDENTAL MINDORO,1,0,0
REPATRIATE,ORIENTAL MINDORO,2,0,1
REPATRIATE,PALAWAN,1,0,0
REPATRIATE,PAMPANGA,9,0,3
REPATRIATE,PANGASINAN,7,0,0
REPATRIATE,QUEZON,2,0,2
REPATRIATE,RIZAL,19,0,9
REPATRIATE,ROMBLON,1,0,0
REPATRIATE,SAMAR (WESTERN SAMAR),1,0,0
REPATRIATE,SARANGANI,3,0,0
REPATRIATE,SOUTH COTABATO,3,0,0
REPATRIATE,SULTAN KUDARAT,3,0,0
REPATRIATE,SURIGAO DEL NORTE,2,0,0
REPATRIATE,SURIGAO DEL SUR,1,0,0
REPATRIATE,TARLAC,9,0,8
REPATRIATE,ZAMBALES,2,0,0
REPATRIATE,ZAMBOANGA DEL SUR,8,0,0
Region I: Ilocos Region,ILOCOS NORTE,10,0,5
Region I: Ilocos Region,ILOCOS SUR,17,0,3
Region I: Ilocos Region,LA UNION,32,5,16
Region I: Ilocos Region,PANGASINAN,131,8,43
Region II: Cagayan Valley,CAGAYAN,38,0,19
Region II: Cagayan Valley,ISABELA,30,0,14
Region II: Cagayan Valley,NUEVA VIZCAYA,12,1,7
Region III: Central Luzon,BATAAN,239,6,155
Region III: Central Luzon,BULACAN,665,26,230
Region III: Central Luzon,NUEVA ECIJA,102,3,67
Region III: Central Luzon,PAMPANGA,190,8,95
Region III: Central Luzon,TARLAC,61,4,43
Region III: Central Luzon,ZAMBALES,59,2,37
Region IV-A: CALABARZON,BATANGAS,389,23,204
Region IV-A: CALABARZON,CAVITE,845,40,328
Region IV-A: CALABARZON,LAGUNA,1059,30,523
Region IV-A: CALABARZON,QUEZON,157,8,118
Region IV-A: CALABARZON,RIZAL,1108,53,499
Region IX: Zamboanga Peninsula,CITY OF ISABELA,27,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,30,0,2
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,315,10,180
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,8,0,0
Region V: Bicol Region,ALBAY,107,3,61
Region V: Bicol Region,CAMARINES NORTE,16,1,3
Region V: Bicol Region,CAMARINES SUR,96,1,13
Region V: Bicol Region,CATANDUANES,7,0,1
Region V: Bicol Region,MASBATE,22,0,0
Region V: Bicol Region,SORSOGON,15,0,1
Region VI: Western Visayas,AKLAN,15,0,10
Region VI: Western Visayas,ANTIQUE,29,0,18
Region VI: Western Visayas,CAPIZ,15,2,4
Region VI: Western Visayas,GUIMARAS,5,0,0
Region VI: Western Visayas,ILOILO,208,6,57
Region VI: Western Visayas,NEGROS OCCIDENTAL,227,3,43
Region VII: Central Visayas,BOHOL,80,2,5
Region VII: Central Visayas,CEBU,10154,288,2723
Region VII: Central Visayas,NEGROS ORIENTAL,68,3,12
Region VII: Central Visayas,SIQUIJOR,3,1,0
Region VIII: Eastern Visayas,BILIRAN,19,1,3
Region VIII: Eastern Visayas,EASTERN SAMAR,1,0,1
Region VIII: Eastern Visayas,LEYTE,368,0,169
Region VIII: Eastern Visayas,NORTHERN SAMAR,16,0,7
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),115,1,55
Region VIII: Eastern Visayas,SOUTHERN LEYTE,81,0,12
Region X: Northern Mindanao,BUKIDNON,31,0,6
Region X: Northern Mindanao,CAMIGUIN,4,0,1
Region X: Northern Mindanao,LANAO DEL NORTE,73,2,8
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,29,1,9
Region X: Northern Mindanao,MISAMIS ORIENTAL,84,6,12
Region XI: Davao Region,DAVAO DE ORO,35,0,9
Region XI: Davao Region,DAVAO DEL NORTE,67,4,21
Region XI: Davao Region,DAVAO DEL SUR,541,28,346
Region XI: Davao Region,DAVAO OCCIDENTAL,2,1,1
Region XI: Davao Region,DAVAO ORIENTAL,41,0,16
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),18,1,4
Region XII: SOCCSKSARGEN,COTABATO CITY,14,0,12
Region XII: SOCCSKSARGEN,SARANGANI,9,0,2
Region XII: SOCCSKSARGEN,SOUTH COTABATO,31,0,11
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,17,1,3
