region,province,confirmed,deaths,recovered
BARMM,BASILAN,84,0,0
BARMM,LANAO DEL SUR,99,3,43
BARMM,MAGUINDANAO,96,0,16
BARMM,SULU,9,1,0
BARMM,TAWI-TAWI,1,0,0
CAR,ABRA,21,0,8
CAR,APAYAO,14,0,6
CAR,BENGUET,121,3,74
CAR,IFUGAO,7,0,2
CAR,KALINGA,10,0,5
CAR,MOUNTAIN PROVINCE,3,0,1
CARAGA,AGUSAN DEL NORTE,66,1,32
CARAGA,AGUSAN DEL SUR,19,0,11
CARAGA,SURIGAO DEL NORTE,52,0,36
CARAGA,SURIGAO DEL SUR,22,0,15
MIMAROPA,MARINDUQUE,16,0,7
MIMAROPA,OCCIDENTAL MINDORO,52,1,40
MIMAROPA,ORIENTAL MINDORO,52,2,22
MIMAROPA,PALAWAN,65,1,23
MIMAROPA,ROMBLON,10,0,3
NCR,MASBATE,1,0,1
NCR,METRO MANILA,1,0,0
NCR,NCR,30396,939,11503
REPATRIATE,AGUSAN DEL NORTE,3,0,2
REPATRIATE,AGUSAN DEL SUR,1,0,1
REPATRIATE,AKLAN,1,0,1
REPATRIATE,ALBAY,5,0,2
REPATRIATE,ANTIQUE,2,0,2
REPATRIATE,BASILAN,3,0,0
REPATRIATE,BATAAN,9,0,6
REPATRIATE,BATANGAS,17,0,12
REPATRIATE,BENGUET,1,0,0
REPATRIATE,BILIRAN,1,0,0
REPATRIATE,BOHOL,3,0,3
REPATRIATE,BUKIDNON,8,0,4
REPATRIATE,BULACAN,23,0,15
REPATRIATE,CAGAYAN,2,0,2
REPATRIATE,CAMARINES SUR,4,0,4
REPATRIATE,CAPIZ,1,0,1
REPATRIATE,CATANDUANES,2,0,2
REPATRIATE,CAVITE,23,1,15
REPATRIATE,CEBU,23,0,15
REPATRIATE,COTABATO (NORTH COTABATO),1,0,1
REPATRIATE,COTABATO CITY (NOT A PROVINCE),3,0,1
REPATRIATE,DAVAO DEL NORTE,6,0,4
REPATRIATE,DAVAO DEL SUR,22,0,11
REPATRIATE,DAVAO ORIENTAL,1,0,0
REPATRIATE,EASTERN SAMAR,1,0,1
REPATRIATE,GUIMARAS,3,0,3
REPATRIATE,ILOCOS NORTE,2,0,1
REPATRIATE,ILOILO,9,0,4
REPATRIATE,ISABELA,5,0,2
REPATRIATE,KALINGA,1,0,1
REPATRIATE,LA UNION,3,0,1
REPATRIATE,LAGUNA,9,0,4
REPATRIATE,LANAO DEL NORTE,6,0,3
REPATRIATE,LANAO DEL SUR,2,0,1
REPATRIATE,LEYTE,5,0,1
REPATRIATE,MARINDUQUE,1,0,1
REPATRIATE,MASBATE,1,0,1
REPATRIATE,MISAMIS OCCIDENTAL,2,0,0
REPATRIATE,MISAMIS ORIENTAL,9,0,4
REPATRIATE,NCR,187,1,144
REPATRIATE,NEGROS OCCIDENTAL,11,0,4
REPATRIATE,NEGROS ORIENTAL,3,0,2
REPATRIATE,NUEVA ECIJA,6,0,4
REPATRIATE,NUEVA VIZCAYA,1,0,0
REPATRIATE,OCCIDENTAL MINDORO,1,0,0
REPATRIATE,ORIENTAL MINDORO,2,0,1
REPATRIATE,PALAWAN,1,0,1
REPATRIATE,PAMPANGA,9,0,5
REPATRIATE,PANGASINAN,7,0,1
REPATRIATE,QUEZON,2,0,2
REPATRIATE,RIZAL,20,0,13
REPATRIATE,ROMBLON,1,0,0
REPATRIATE,SAMAR (WESTERN SAMAR),1,0,1
REPATRIATE,SARANGANI,3,0,2
REPATRIATE,SOUTH COTABATO,4,0,2
REPATRIATE,SULTAN KUDARAT,3,0,2
REPATRIATE,SURIGAO DEL NORTE,2,0,0
REPATRIATE,SURIGAO DEL SUR,1,0,1
REPATRIATE,TARLAC,9,0,8
REPATRIATE,ZAMBALES,3,0,1
REPATRIATE,ZAMBOANGA DEL NORTE,1,0,0
REPATRIATE,ZAMBOANGA DEL SUR,10,0,1
Region I: Ilocos Region,ILOCOS NORTE,13,0,4
Region I: Ilocos Region,ILOCOS SUR,20,0,4
Region I: Ilocos Region,LA UNION,62,6,18
Region I: Ilocos Region,PANGASINAN,151,8,58
Region II: Cagayan Valley,CAGAYAN,78,0,23
Region II: Cagayan Valley,ISABELA,58,0,20
Region II: Cagayan Valley,NUEVA VIZCAYA,18,1,7
Region III: Central Luzon,BATAAN,271,6,165
Region III: Central Luzon,BULACAN,867,26,299
Region III: Central Luzon,NUEVA ECIJA,136,3,71
Region III: Central Luzon,PAMPANGA,249,9,100
Region III: Central Luzon,TARLAC,73,4,44
Region III: Central Luzon,ZAMBALES,72,2,40
Region IV-A: CALABARZON,BATANGAS,563,24,230
Region IV-A: CALABARZON,CAVITE,1304,40,382
Region IV-A: CALABARZON,LAGUNA,1707,30,548
Region IV-A: CALABARZON,QUEZON,212,8,123
Region IV-A: CALABARZON,RIZAL,1411,54,587
