region,province,confirmed,deaths,recovered
BARMM,BASILAN,87,0,0
BARMM,LANAO DEL SUR,105,3,66
BARMM,MAGUINDANAO,99,0,20
BARMM,SULU,13,2,1
BARMM,TAWI-TAWI,3,0,0
CAR,ABRA,24,0,9
CAR,APAYAO,16,0,6
CAR,BENGUET,127,2,76
CAR,IFUGAO,10,0,3
CAR,KALINGA,9,0,5
CAR,MOUNTAIN PROVINCE,3,0,1
CARAGA,AGUSAN DEL NORTE,73,1,32
CARAGA,AGUSAN DEL SUR,20,0,11
CARAGA,SURIGAO DEL NORTE,62,0,36
CARAGA,SURIGAO DEL SUR,22,0,15
MIMAROPA,MARINDUQUE,17,0,7
MIMAROPA,OCCIDENTAL MINDORO,55,1,41
MIMAROPA,ORIENTAL MINDORO,70,2,23
MIMAROPA,PALAWAN,68,1,29
MIMAROPA,ROMBLON,10,0,3
NCR,MASBATE,1,0,1
NCR,METRO MANILA,1,0,0
NCR,NCR,33171,946,12140
REPATRIATE,AGUSAN DEL NORTE,3,0,2
REPATRIATE,AGUSAN DEL SUR,1,0,1
REPATRIATE,AKLAN,1,0,1
REPATRIATE,ALBAY,5,0,3
REPATRIATE,ANTIQUE,2,0,2
REPATRIATE,BASILAN,3,0,0
REPATRIATE,BATAAN,9,0,6
REPATRIATE,BATANGAS,19,0,13
REPATRIATE,BENGUET,1,0,0
REPATRIATE,BILIRAN,1,0,0
REPATRIATE,BOHOL,3,0,3
REPATRIATE,BUKIDNON,9,0,4
REPATRIATE,BULACAN,23,0,15
REPATRIATE,CAGAYAN,2,0,2
REPATRIATE,CAMARINES SUR,4,0,4
REPATRIATE,CAPIZ,1,0,1
REPATRIATE,CATANDUANES,2,0,2
REPATRIATE,CAVITE,24,1,15
REPATRIATE,CEBU,25,0,15
REPATRIATE,COTABATO (NORTH COTABATO),1,0,1
REPATRIATE,COTABATO CITY (NOT A PROVINCE),3,0,1
REPATRIATE,DAVAO DEL NORTE,6,0,4
REPATRIATE,DAVAO DEL SUR,23,0,11
REPATRIATE,DAVAO ORIENTAL,1,0,0
REPATRIATE,EASTERN SAMAR,1,0,1
REPATRIATE,GUIMARAS,3,0,3
REPATRIATE,ILOCOS NORTE,2,0,1
REPATRIATE,ILOILO,9,0,4
REPATRIATE,ISABELA,5,0,2
REPATRIATE,KALINGA,1,0,1
REPATRIATE,LA UNION,3,0,1
REPATRIATE,LAGUNA,10,0,4
REPATRIATE,LANAO DEL NORTE,6,0,3
REPATRIATE,LANAO DEL SUR,2,0,1
REPATRIATE,LEYTE,5,0,1
REPATRIATE,MAGUINDANAO,1,0,0
REPATRIATE,MARINDUQUE,1,0,1
REPATRIATE,MASBATE,1,0,1
REPATRIATE,MISAMIS OCCIDENTAL,2,0,0
REPATRIATE,MISAMIS ORIENTAL,9,0,4
REPATRIATE,NCR,189,1,146
REPATRIATE,NEGROS OCCIDENTAL,13,0,5
REPATRIATE,NEGROS ORIENTAL,3,0,2
REPATRIATE,NUEVA ECIJA,7,0,4
REPATRIATE,NUEVA VIZCAYA,1,0,0
REPATRIATE,OCCIDENTAL MINDORO,1,0,0
REPATRIATE,ORIENTAL MINDORO,2,0,1
REPATRIATE,PALAWAN,1,0,1
REPATRIATE,PAMPANGA,9,0,5
REPATRIATE,PANGASINAN,7,0,1
REPATRIATE,QUEZON,2,0,2
REPATRIATE,RIZAL,20,0,13
REPATRIATE,ROMBLON,1,0,0
REPATRIATE,SAMAR (WESTERN SAMAR),1,0,1
REPATRIATE,SARANGANI,3,0,2
REPATRIATE,SOUTH COTABATO,5,0,2
REPATRIATE,SOUTHERN LEYTE,1,0,0
REPATRIATE,SULTAN KUDARAT,3,0,2
REPATRIATE,SURIGAO DEL NORTE,2,0,0
REPATRIATE,SURIGAO DEL SUR,1,0,1
REPATRIATE,TARLAC,9,0,8
REPATRIATE,ZAMBALES,4,0,1
REPATRIATE,ZAMBOANGA DEL NORTE,1,0,0
REPATRIATE,ZAMBOANGA DEL SUR,10,0,1
Region I: Ilocos Region,ILOCOS NORTE,17,0,4
Region I: Ilocos Region,ILOCOS SUR,21,0,4
Region I: Ilocos Region,LA UNION,67,6,19
Region I: Ilocos Region,PANGASINAN,168,8,58
Region II: Cagayan Valley,CAGAYAN,92,0,23
Region II: Cagayan Valley,ISABELA,73,0,21
Region II: Cagayan Valley,NUEVA VIZCAYA,23,1,7
Region III: Central Luzon,AURORA,1,0,0
Region III: Central Luzon,BATAAN,276,6,165
Region III: Central Luzon,BULACAN,953,27,298
Region III: Central Luzon,NUEVA ECIJA,156,3,71
Region III: Central Luzon,PAMPANGA,282,9,100
