region,province,confirmed,deaths,recovered
BARMM,BASILAN,202,3,158
BARMM,LANAO DEL SUR,964,33,738
BARMM,MAGUINDANAO,494,6,349
BARMM,SULU,174,8,50
BARMM,TAWI-TAWI,146,4,123
CAR,ABRA,111,2,94
CAR,APAYAO,46,0,41
CAR,BENGUET,3094,37,1866
CAR,IFUGAO,87,0,68
CAR,KALINGA,213,0,183
CAR,MOUNTAIN PROVINCE,31,0,23
CARAGA,AGUSAN DEL NORTE,1660,43,1125
CARAGA,AGUSAN DEL SUR,278,6,135
CARAGA,DINAGAT ISLANDS,27,0,26
CARAGA,SURIGAO DEL NORTE,431,11,212
CARAGA,SURIGAO DEL SUR,420,23,298
NCR,NCR,178106,3263,162363
Region I: Ilocos Region,ILOCOS NORTE,201,1,185
Region I: Ilocos Region,ILOCOS SUR,151,0,140
Region I: Ilocos Region,LA UNION,572,16,498
Region I: Ilocos Region,PANGASINAN,2150,66,1589
Region II: Cagayan Valley,BATANES,3,0,3
Region II: Cagayan Valley,CAGAYAN,803,7,615
Region II: Cagayan Valley,ISABELA,1520,11,966
Region II: Cagayan Valley,NUEVA VIZCAYA,628,19,574
Region II: Cagayan Valley,QUIRINO,20,0,16
Region III: Central Luzon,AURORA,70,0,2
Region III: Central Luzon,BATAAN,2924,40,2519
Region III: Central Luzon,BULACAN,10641,162,9110
Region III: Central Luzon,NUEVA ECIJA,1557,23,1148
Region III: Central Luzon,PAMPANGA,4600,69,3565
Region III: Central Luzon,TARLAC,769,15,600
Region III: Central Luzon,ZAMBALES,1606,12,1277
Region IV-A: CALABARZON,BATANGAS,10225,152,8258
Region IV-A: CALABARZON,CAVITE,20172,185,17791
Region IV-A: CALABARZON,LAGUNA,19119,148,17249
Region IV-A: CALABARZON,QUEZON,4191,62,2567
Region IV-A: CALABARZON,RIZAL,14996,284,12700
Region IV-B: MIMAROPA,MARINDUQUE,125,1,96
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,246,6,217
Region IV-B: MIMAROPA,ORIENTAL MINDORO,978,17,850
Region IV-B: MIMAROPA,PALAWAN,520,4,466
Region IV-B: MIMAROPA,ROMBLON,70,0,64
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),173,4,154
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,293,8,152
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,3310,113,2175
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,122,0,79
Region V: Bicol Region,ALBAY,938,42,819
Region V: Bicol Region,CAMARINES NORTE,171,4,135
Region V: Bicol Region,CAMARINES SUR,1372,35,1092
Region V: Bicol Region,CATANDUANES,129,2,112
Region V: Bicol Region,MASBATE,275,1,194
Region V: Bicol Region,SORSOGON,360,14,267
Region VI: Western Visayas,AKLAN,224,7,187
Region VI: Western Visayas,ANTIQUE,165,1,152
Region VI: Western Visayas,CAPIZ,949,33,744
Region VI: Western Visayas,GUIMARAS,189,1,171
Region VI: Western Visayas,ILOILO,6283,144,4932
Region VI: Western Visayas,NEGROS OCCIDENTAL,9604,224,7780
Region VII: Central Visayas,BOHOL,699,10,553
Region VII: Central Visayas,CEBU,22398,1298,20174
Region VII: Central Visayas,NEGROS ORIENTAL,396,6,294
Region VII: Central Visayas,SIQUIJOR,24,0,18
Region VIII: Eastern Visayas,BILIRAN,127,2,125
Region VIII: Eastern Visayas,EASTERN SAMAR,110,1,72
Region VIII: Eastern Visayas,LEYTE,3194,32,2832
Region VIII: Eastern Visayas,NORTHERN SAMAR,656,5,350
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),2251,15,1951
Region VIII: Eastern Visayas,SOUTHERN LEYTE,526,2,428
Region X: Northern Mindanao,BUKIDNON,738,8,484
Region X: Northern Mindanao,CAMIGUIN,43,0,35
Region X: Northern Mindanao,LANAO DEL NORTE,1623,46,1330
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,538,4,352
Region X: Northern Mindanao,MISAMIS ORIENTAL,2541,42,1572
Region XI: Davao Region,DAVAO DE ORO,292,2,247
Region XI: Davao Region,DAVAO DEL NORTE,561,5,392
Region XI: Davao Region,DAVAO DEL SUR,3975,134,2527
Region XI: Davao Region,DAVAO OCCIDENTAL,107,2,86
Region XI: Davao Region,DAVAO ORIENTAL,321,4,266
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),332,8,262
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),648,16,417
Region XII: SOCCSKSARGEN,SARANGANI,255,8,139
Region XII: SOCCSKSARGEN,SOUTH COTABATO,1593,36,1084
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,196,8,146
