region,province,confirmed,deaths,recovered
BARMM,BASILAN,175,3,144
BARMM,LANAO DEL SUR,885,32,682
BARMM,MAGUINDANAO,429,5,312
BARMM,SULU,112,8,37
BARMM,TAWI-TAWI,140,4,115
CAR,ABRA,112,1,87
CAR,APAYAO,45,0,38
CAR,BENGUET,2367,28,1432
CAR,IFUGAO,82,0,52
CAR,KALINGA,199,0,171
CAR,MOUNTAIN PROVINCE,33,1,19
CARAGA,AGUSAN DEL NORTE,1463,42,961
CARAGA,AGUSAN DEL SUR,232,3,112
CARAGA,DINAGAT ISLANDS,27,0,21
CARAGA,SURIGAO DEL NORTE,341,10,143
CARAGA,SURIGAO DEL SUR,383,20,248
NCR,NCR,173504,3131,155396
Region I: Ilocos Region,ILOCOS NORTE,196,1,169
Region I: Ilocos Region,ILOCOS SUR,147,0,129
Region I: Ilocos Region,LA UNION,550,16,474
Region I: Ilocos Region,PANGASINAN,1959,60,1188
Region II: Cagayan Valley,BATANES,3,0,0
Region II: Cagayan Valley,CAGAYAN,736,7,537
Region II: Cagayan Valley,ISABELA,1356,10,814
Region II: Cagayan Valley,NUEVA VIZCAYA,605,17,549
Region II: Cagayan Valley,QUIRINO,18,0,13
Region III: Central Luzon,AURORA,26,0,2
Region III: Central Luzon,BATAAN,2770,34,2346
Region III: Central Luzon,BULACAN,10219,133,8380
Region III: Central Luzon,NUEVA ECIJA,1417,20,920
Region III: Central Luzon,PAMPANGA,4223,64,3219
Region III: Central Luzon,TARLAC,701,15,524
Region III: Central Luzon,ZAMBALES,1501,9,1109
Region IV-A: CALABARZON,BATANGAS,9673,132,7537
Region IV-A: CALABARZON,CAVITE,19371,171,16523
Region IV-A: CALABARZON,LAGUNA,18459,140,16371
Region IV-A: CALABARZON,QUEZON,3688,57,2279
Region IV-A: CALABARZON,RIZAL,14261,259,11666
Region IV-B: MIMAROPA,MARINDUQUE,122,1,86
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,233,6,182
Region IV-B: MIMAROPA,ORIENTAL MINDORO,944,17,754
Region IV-B: MIMAROPA,PALAWAN,512,4,403
Region IV-B: MIMAROPA,ROMBLON,70,0,58
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),163,4,131
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,211,8,119
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,2858,106,1862
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,96,0,65
Region V: Bicol Region,ALBAY,908,40,790
Region V: Bicol Region,CAMARINES NORTE,167,3,122
Region V: Bicol Region,CAMARINES SUR,1256,33,1003
Region V: Bicol Region,CATANDUANES,124,2,102
Region V: Bicol Region,MASBATE,216,1,186
Region V: Bicol Region,SORSOGON,325,13,239
Region VI: Western Visayas,AKLAN,207,7,168
Region VI: Western Visayas,ANTIQUE,161,1,139
Region VI: Western Visayas,CAPIZ,815,30,626
Region VI: Western Visayas,GUIMARAS,178,1,159
Region VI: Western Visayas,ILOILO,5585,128,4185
Region VI: Western Visayas,NEGROS OCCIDENTAL,8847,198,7079
Region VII: Central Visayas,BOHOL,638,9,522
Region VII: Central Visayas,CEBU,22046,1264,19913
Region VII: Central Visayas,NEGROS ORIENTAL,350,5,273
Region VII: Central Visayas,SIQUIJOR,23,0,18
Region VIII: Eastern Visayas,BILIRAN,129,2,123
Region VIII: Eastern Visayas,EASTERN SAMAR,89,1,64
Region VIII: Eastern Visayas,LEYTE,2985,32,2630
Region VIII: Eastern Visayas,NORTHERN SAMAR,402,1,203
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),2091,15,1778
Region VIII: Eastern Visayas,SOUTHERN LEYTE,484,2,347
Region X: Northern Mindanao,BUKIDNON,635,7,386
Region X: Northern Mindanao,CAMIGUIN,39,0,30
Region X: Northern Mindanao,LANAO DEL NORTE,1539,43,1237
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,453,4,311
Region X: Northern Mindanao,MISAMIS ORIENTAL,2100,39,1266
Region XI: Davao Region,DAVAO DE ORO,269,2,239
Region XI: Davao Region,DAVAO DEL NORTE,470,5,359
Region XI: Davao Region,DAVAO DEL SUR,3248,102,2252
Region XI: Davao Region,DAVAO OCCIDENTAL,104,2,81
Region XI: Davao Region,DAVAO ORIENTAL,293,2,253
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),304,3,227
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),516,9,331
Region XII: SOCCSKSARGEN,SARANGANI,165,6,125
Region XII: SOCCSKSARGEN,SOUTH COTABATO,1371,32,922
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,178,7,128
