region,province,confirmed,deaths,recovered
BARMM,BASILAN,48,0,0
BARMM,LANAO DEL SUR,41,0,0
BARMM,MAGUINDANAO,19,0,0
BARMM,SULU,4,0,0
BARMM,TAWI-TAWI,1,0,0
CAR,ABRA,8,0,0
CAR,APAYAO,12,0,0
CAR,BENGUET,94,0,0
CAR,IFUGAO,7,0,0
CAR,KALINGA,7,0,0
CAR,MOUNTAIN PROVINCE,1,0,0
CARAGA,AGUSAN DEL NORTE,61,0,0
CARAGA,AGUSAN DEL SUR,15,0,0
CARAGA,SURIGAO DEL NORTE,44,0,0
CARAGA,SURIGAO DEL SUR,19,0,0
MIMAROPA,MARINDUQUE,8,0,0
MIMAROPA,OCCIDENTAL MINDORO,44,0,0
MIMAROPA,ORIENTAL MINDORO,27,0,0
MIMAROPA,PALAWAN,42,0,0
MIMAROPA,ROMBLON,6,0,0
NCR,NCR,17667,0,0
Region I: Ilocos Region,ILOCOS NORTE,9,0,0
Region I: Ilocos Region,ILOCOS SUR,14,0,0
Region I: Ilocos Region,LA UNION,31,0,0
Region I: Ilocos Region,PANGASINAN,122,0,0
Region II: Cagayan Valley,CAGAYAN,35,0,0
Region II: Cagayan Valley,ISABELA,25,0,0
Region II: Cagayan Valley,NUEVA VIZCAYA,10,0,0
Region III: Central Luzon,BATAAN,192,0,0
Region III: Central Luzon,BULACAN,545,0,0
Region III: Central Luzon,NUEVA ECIJA,95,0,0
Region III: Central Luzon,PAMPANGA,170,0,0
Region III: Central Luzon,TARLAC,50,0,0
Region III: Central Luzon,ZAMBALES,51,0,0
Region IV-A: CALABARZON,BATANGAS,346,0,0
Region IV-A: CALABARZON,CAVITE,762,0,0
Region IV-A: CALABARZON,LAGUNA,907,0,0
Region IV-A: CALABARZON,QUEZON,149,0,0
Region IV-A: CALABARZON,RIZAL,954,0,0
Region IX: Zamboanga Peninsula,CITY OF ISABELA,10,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,22,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,274,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,6,0,0
Region V: Bicol Region,ALBAY,94,0,0
Region V: Bicol Region,CAMARINES NORTE,16,0,0
Region V: Bicol Region,CAMARINES SUR,76,0,0
Region V: Bicol Region,CATANDUANES,3,0,0
Region V: Bicol Region,MASBATE,7,0,0
Region V: Bicol Region,SORSOGON,13,0,0
Region VI: Western Visayas,AKLAN,15,0,0
Region VI: Western Visayas,ANTIQUE,25,0,0
Region VI: Western Visayas,CAPIZ,11,0,0
Region VI: Western Visayas,GUIMARAS,5,0,0
Region VI: Western Visayas,ILOILO,192,0,0
Region VI: Western Visayas,NEGROS OCCIDENTAL,177,0,0
Region VII: Central Visayas,BOHOL,61,0,0
Region VII: Central Visayas,CEBU,9455,0,0
Region VII: Central Visayas,NEGROS ORIENTAL,49,0,0
Region VII: Central Visayas,SIQUIJOR,1,0,0
Region VIII: Eastern Visayas,BILIRAN,16,0,0
Region VIII: Eastern Visayas,EASTERN SAMAR,3,0,0
Region VIII: Eastern Visayas,LEYTE,314,0,0
Region VIII: Eastern Visayas,NORTHERN SAMAR,10,0,0
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),82,0,0
Region VIII: Eastern Visayas,SOUTHERN LEYTE,65,0,0
Region X: Northern Mindanao,BUKIDNON,17,0,0
Region X: Northern Mindanao,CAMIGUIN,4,0,0
Region X: Northern Mindanao,LANAO DEL NORTE,42,0,0
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,20,0,0
Region X: Northern Mindanao,MISAMIS ORIENTAL,62,0,0
Region XI: Davao Region,DAVAO DE ORO,31,0,0
Region XI: Davao Region,DAVAO DEL NORTE,57,0,0
Region XI: Davao Region,DAVAO DEL SUR,483,0,0
Region XI: Davao Region,DAVAO OCCIDENTAL,2,0,0
Region XI: Davao Region,DAVAO ORIENTAL,20,0,0
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),13,0,0
Region XII: SOCCSKSARGEN,COTABATO CITY,13,0,0
Region XII: SOCCSKSARGEN,SARANGANI,8,0,0
Region XII: SOCCSKSARGEN,SOUTH COTABATO,20,0,0
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,16,0,0
