region,province,confirmed,deaths,recovered
BARMM,BASILAN,136,1,121
BARMM,LANAO DEL SUR,457,19,277
BARMM,MAGUINDANAO,243,2,184
BARMM,SULU,37,3,27
BARMM,TAWI-TAWI,46,1,12
CAR,ABRA,83,1,72
CAR,APAYAO,43,0,34
CAR,BENGUET,718,12,525
CAR,IFUGAO,32,0,18
CAR,KALINGA,162,0,108
CAR,MOUNTAIN PROVINCE,20,1,13
CARAGA,AGUSAN DEL NORTE,602,11,239
CARAGA,AGUSAN DEL SUR,85,0,67
CARAGA,DINAGAT ISLANDS,15,0,10
CARAGA,SURIGAO DEL NORTE,106,0,93
CARAGA,SURIGAO DEL SUR,122,1,78
NCR,NCR,139869,2296,109426
Region I: Ilocos Region,ILOCOS NORTE,147,2,79
Region I: Ilocos Region,ILOCOS SUR,136,0,109
Region I: Ilocos Region,LA UNION,404,12,245
Region I: Ilocos Region,PANGASINAN,979,23,587
Region II: Cagayan Valley,CAGAYAN,425,3,281
Region II: Cagayan Valley,ISABELA,679,4,423
Region II: Cagayan Valley,NUEVA VIZCAYA,365,8,74
Region II: Cagayan Valley,QUIRINO,11,0,5
Region III: Central Luzon,AURORA,4,0,1
Region III: Central Luzon,BATAAN,1894,17,823
Region III: Central Luzon,BULACAN,6695,85,4234
Region III: Central Luzon,NUEVA ECIJA,756,12,516
Region III: Central Luzon,PAMPANGA,2490,37,1449
Region III: Central Luzon,TARLAC,422,10,234
Region III: Central Luzon,ZAMBALES,798,5,383
Region IV-A: CALABARZON,BATANGAS,5742,78,3474
Region IV-A: CALABARZON,CAVITE,13075,119,9175
Region IV-A: CALABARZON,LAGUNA,13867,89,10531
Region IV-A: CALABARZON,QUEZON,1836,29,1113
Region IV-A: CALABARZON,RIZAL,10092,177,7042
Region IV-B: MIMAROPA,MARINDUQUE,51,0,34
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,116,2,92
Region IV-B: MIMAROPA,ORIENTAL MINDORO,418,12,254
Region IV-B: MIMAROPA,PALAWAN,343,4,234
Region IV-B: MIMAROPA,ROMBLON,48,0,40
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),128,3,113
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,93,0,71
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,1685,71,1167
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,65,0,55
Region V: Bicol Region,ALBAY,754,25,519
Region V: Bicol Region,CAMARINES NORTE,101,2,71
Region V: Bicol Region,CAMARINES SUR,894,14,610
Region V: Bicol Region,CATANDUANES,83,1,50
Region V: Bicol Region,MASBATE,175,0,151
Region V: Bicol Region,SORSOGON,218,6,161
Region VI: Western Visayas,AKLAN,106,1,68
Region VI: Western Visayas,ANTIQUE,118,0,95
Region VI: Western Visayas,CAPIZ,379,10,229
Region VI: Western Visayas,GUIMARAS,124,0,109
Region VI: Western Visayas,ILOILO,3103,52,2320
Region VI: Western Visayas,NEGROS OCCIDENTAL,5377,79,2631
Region VII: Central Visayas,BOHOL,444,8,308
Region VII: Central Visayas,CEBU,20180,1173,17530
Region VII: Central Visayas,NEGROS ORIENTAL,237,4,189
Region VII: Central Visayas,SIQUIJOR,19,0,18
Region VIII: Eastern Visayas,BILIRAN,118,2,95
Region VIII: Eastern Visayas,EASTERN SAMAR,63,1,45
Region VIII: Eastern Visayas,LEYTE,2085,21,1564
Region VIII: Eastern Visayas,NORTHERN SAMAR,171,0,122
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),1382,12,1135
Region VIII: Eastern Visayas,SOUTHERN LEYTE,302,1,239
Region X: Northern Mindanao,BUKIDNON,234,0,159
Region X: Northern Mindanao,CAMIGUIN,28,0,18
Region X: Northern Mindanao,LANAO DEL NORTE,998,25,580
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,280,3,201
Region X: Northern Mindanao,MISAMIS ORIENTAL,834,14,479
Region XI: Davao Region,DAVAO DE ORO,201,1,159
Region XI: Davao Region,DAVAO DEL NORTE,310,5,232
Region XI: Davao Region,DAVAO DEL SUR,1895,58,1532
Region XI: Davao Region,DAVAO OCCIDENTAL,46,2,41
Region XI: Davao Region,DAVAO ORIENTAL,218,1,185
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),175,1,126
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),199,1,73
Region XII: SOCCSKSARGEN,SARANGANI,123,2,79
Region XII: SOCCSKSARGEN,SOUTH COTABATO,616,10,269
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,106,3,72
