region,province,confirmed,deaths,recovered
BARMM,LANAO DEL SUR,9,0,0
BARMM,MAGUINDANAO,3,0,0
BARMM,SULU,1,0,0
CAR,ABRA,4,0,0
CAR,APAYAO,1,0,0
CAR,BENGUET,48,0,0
CAR,IFUGAO,2,0,0
CARAGA,AGUSAN DEL NORTE,4,0,0
CARAGA,SURIGAO DEL NORTE,2,0,0
CARAGA,SURIGAO DEL SUR,2,0,0
NCR,METRO MANILA,10760,0,0
Region I: Ilocos Region,ILOCOS NORTE,4,0,0
Region I: Ilocos Region,ILOCOS SUR,2,0,0
Region I: Ilocos Region,LA UNION,20,0,0
Region I: Ilocos Region,PANGASINAN,74,0,0
Region II: Cagayan Valley,CAGAYAN,18,0,0
Region II: Cagayan Valley,ISABELA,11,0,0
Region II: Cagayan Valley,NUEVA VIZCAYA,8,0,0
Region III: Central Luzon,BATAAN,137,0,0
Region III: Central Luzon,BULACAN,262,0,0
Region III: Central Luzon,NUEVA ECIJA,70,0,0
Region III: Central Luzon,PAMPANGA,104,0,0
Region III: Central Luzon,TARLAC PROVINCE,38,0,0
Region III: Central Luzon,ZAMBALES,39,0,0
Region IV-A: CALABARZON,BATANGAS,209,0,0
Region IV-A: CALABARZON,CAVITE,419,0,0
Region IV-A: CALABARZON,LAGUNA,489,0,0
Region IV-A: CALABARZON,QUEZON,90,0,0
Region IV-A: CALABARZON,RIZAL,562,0,0
Region IV-A: CALABARZON,ROMBLON,1,0,0
Region IV-B: MIMAROPA,MARINDUQUE,7,0,0
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,36,0,0
Region IV-B: MIMAROPA,ORIENTAL MINDORO,21,0,0
Region IV-B: MIMAROPA,PALAWAN,3,0,0
Region IV-B: MIMAROPA,ROMBLON,2,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,136,0,0
Region V: Bicol Region,ALBAY,61,0,0
Region V: Bicol Region,CAMARINES NORTE,4,0,0
Region V: Bicol Region,CAMARINES SUR,19,0,0
Region V: Bicol Region,CATANDUANES,1,0,0
Region V: Bicol Region,MASBATE,2,0,0
Region V: Bicol Region,SORSOGON,1,0,0
Region VI: Western Visayas,AKLAN,8,0,0
Region VI: Western Visayas,ANTIQUE,18,0,0
Region VI: Western Visayas,CAPIZ,5,0,0
Region VI: Western Visayas,GUIMARAS,3,0,0
Region VI: Western Visayas,ILOILO PROVINCE,56,0,0
Region VI: Western Visayas,NEGROS OCCIDENTAL,32,0,0
Region VII: Central Visayas,BOHOL,8,0,0
Region VII: Central Visayas,CEBU PROVINCE,3143,0,0
Region VII: Central Visayas,NEGROS ORIENTAL,18,0,0
Region VIII: Eastern Visayas,EASTERN SAMAR,2,0,0
Region VIII: Eastern Visayas,LEYTE,14,0,0
Region VIII: Eastern Visayas,NORTHERN SAMAR,1,0,0
Region VIII: Eastern Visayas,SAMAR,23,0,0
Region X: Northern Mindanao,BUKIDNON,4,0,0
Region X: Northern Mindanao,CAMIGUIN,1,0,0
Region X: Northern Mindanao,LANAO DEL NORTE,8,0,0
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,7,0,0
Region X: Northern Mindanao,MISAMIS ORIENTAL,16,0,0
Region XI: Davao Region,COMPOSTELA VALLEY,3,0,0
Region XI: Davao Region,DAVAO DEL NORTE,9,0,0
Region XI: Davao Region,DAVAO DEL SUR,281,0,0
Region XI: Davao Region,DAVAO OCCIDENTAL,2,0,0
Region XI: Davao Region,DAVAO ORIENTAL,3,0,0
Region XII: SOCCSKSARGEN,COTABATO,15,0,0
Region XII: SOCCSKSARGEN,SARANGANI,1,0,0
Region XII: SOCCSKSARGEN,SOUTH COTABATO,9,0,0
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,5,0,0
