region,province,confirmed,deaths,recovered
BARMM,BASILAN,120,1,103
BARMM,LANAO DEL SUR,234,5,165
BARMM,MAGUINDANAO,158,0,134
BARMM,SULU,29,2,18
BARMM,TAWI-TAWI,12,0,6
CAR,ABRA,77,1,30
CAR,APAYAO,38,0,20
CAR,BENGUET,454,7,202
CAR,IFUGAO,24,0,19
CAR,KALINGA,88,0,29
CAR,MOUNTAIN PROVINCE,18,0,9
CARAGA,AGUSAN DEL NORTE,148,1,102
CARAGA,AGUSAN DEL SUR,55,0,31
CARAGA,DINAGAT ISLANDS,3,0,1
CARAGA,SURIGAO DEL NORTE,83,0,66
CARAGA,SURIGAO DEL SUR,61,0,35
NCR,NCR,90887,1291,55034
Region I: Ilocos Region,ILOCOS NORTE,69,0,34
Region I: Ilocos Region,ILOCOS SUR,106,0,61
Region I: Ilocos Region,LA UNION,246,10,94
Region I: Ilocos Region,PANGASINAN,497,14,296
Region II: Cagayan Valley,CAGAYAN,248,1,165
Region II: Cagayan Valley,ISABELA,361,1,156
Region II: Cagayan Valley,NUEVA VIZCAYA,54,1,32
Region II: Cagayan Valley,QUIRINO,4,0,0
Region III: Central Luzon,AURORA,12,0,1
Region III: Central Luzon,BATAAN,648,8,356
Region III: Central Luzon,BULACAN,3257,38,1686
Region III: Central Luzon,NUEVA ECIJA,424,5,212
Region III: Central Luzon,PAMPANGA,1036,15,416
Region III: Central Luzon,TARLAC,195,5,96
Region III: Central Luzon,ZAMBALES,219,4,103
Region IV-A: CALABARZON,BATANGAS,2400,38,1084
Region IV-A: CALABARZON,CAVITE,6996,60,4093
Region IV-A: CALABARZON,LAGUNA,8450,44,4699
Region IV-A: CALABARZON,QUEZON,872,14,392
Region IV-A: CALABARZON,RIZAL,5609,77,3006
Region IV-B: MIMAROPA,MARINDUQUE,34,0,20
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,86,1,66
Region IV-B: MIMAROPA,ORIENTAL MINDORO,183,4,69
Region IV-B: MIMAROPA,PALAWAN,207,1,119
Region IV-B: MIMAROPA,ROMBLON,39,0,25
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),83,1,44
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,62,0,47
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,1028,35,647
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,51,0,28
Region V: Bicol Region,ALBAY,369,9,187
Region V: Bicol Region,CAMARINES NORTE,63,1,28
Region V: Bicol Region,CAMARINES SUR,401,5,219
Region V: Bicol Region,CATANDUANES,37,0,18
Region V: Bicol Region,MASBATE,144,0,85
Region V: Bicol Region,SORSOGON,108,2,47
Region VI: Western Visayas,AKLAN,58,1,34
Region VI: Western Visayas,ANTIQUE,86,0,48
Region VI: Western Visayas,CAPIZ,140,3,86
Region VI: Western Visayas,GUIMARAS,79,0,37
Region VI: Western Visayas,ILOILO,1580,20,626
Region VI: Western Visayas,NEGROS OCCIDENTAL,1380,13,648
Region VII: Central Visayas,BOHOL,268,6,157
Region VII: Central Visayas,CEBU,18258,986,15333
Region VII: Central Visayas,NEGROS ORIENTAL,177,5,130
Region VII: Central Visayas,SIQUIJOR,17,0,10
Region VIII: Eastern Visayas,BILIRAN,69,1,38
Region VIII: Eastern Visayas,EASTERN SAMAR,28,0,8
Region VIII: Eastern Visayas,LEYTE,959,0,570
Region VIII: Eastern Visayas,NORTHERN SAMAR,61,0,40
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),494,2,244
Region VIII: Eastern Visayas,SOUTHERN LEYTE,209,0,149
Region X: Northern Mindanao,BUKIDNON,132,0,91
Region X: Northern Mindanao,CAMIGUIN,16,0,4
Region X: Northern Mindanao,LANAO DEL NORTE,390,4,192
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,169,1,89
Region X: Northern Mindanao,MISAMIS ORIENTAL,423,9,253
Region XI: Davao Region,DAVAO DE ORO,149,1,103
Region XI: Davao Region,DAVAO DEL NORTE,186,4,137
Region XI: Davao Region,DAVAO DEL SUR,1341,48,973
Region XI: Davao Region,DAVAO OCCIDENTAL,39,2,31
Region XI: Davao Region,DAVAO ORIENTAL,163,1,102
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),110,1,64
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),55,0,43
Region XII: SOCCSKSARGEN,SARANGANI,76,0,70
Region XII: SOCCSKSARGEN,SOUTH COTABATO,217,0,144
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,69,3,49
