region,province,confirmed,deaths,recovered
BARMM,BASILAN,137,1,122
BARMM,LANAO DEL SUR,498,19,276
BARMM,MAGUINDANAO,243,2,184
BARMM,SULU,37,3,28
BARMM,TAWI-TAWI,76,1,12
CAR,ABRA,83,1,72
CAR,APAYAO,41,0,34
CAR,BENGUET,743,12,532
CAR,IFUGAO,34,0,19
CAR,KALINGA,162,0,108
CAR,MOUNTAIN PROVINCE,20,1,13
CARAGA,AGUSAN DEL NORTE,632,11,240
CARAGA,AGUSAN DEL SUR,85,0,67
CARAGA,DINAGAT ISLANDS,15,0,10
CARAGA,SURIGAO DEL NORTE,106,0,93
CARAGA,SURIGAO DEL SUR,123,1,78
NCR,NCR,141202,2315,109391
Region I: Ilocos Region,ILOCOS NORTE,149,2,79
Region I: Ilocos Region,ILOCOS SUR,139,0,110
Region I: Ilocos Region,LA UNION,407,13,245
Region I: Ilocos Region,PANGASINAN,1009,23,587
Region II: Cagayan Valley,CAGAYAN,435,3,282
Region II: Cagayan Valley,ISABELA,683,4,428
Region II: Cagayan Valley,NUEVA VIZCAYA,383,8,78
Region II: Cagayan Valley,QUIRINO,11,0,5
Region III: Central Luzon,AURORA,4,0,1
Region III: Central Luzon,BATAAN,1936,17,825
Region III: Central Luzon,BULACAN,6988,87,4248
Region III: Central Luzon,NUEVA ECIJA,761,12,517
Region III: Central Luzon,PAMPANGA,2507,37,1449
Region III: Central Luzon,TARLAC,422,10,234
Region III: Central Luzon,ZAMBALES,809,5,384
Region IV-A: CALABARZON,BATANGAS,5801,83,3485
Region IV-A: CALABARZON,CAVITE,13269,122,9208
Region IV-A: CALABARZON,LAGUNA,13977,90,10534
Region IV-A: CALABARZON,QUEZON,1863,29,1116
Region IV-A: CALABARZON,RIZAL,10217,178,7098
Region IV-B: MIMAROPA,MARINDUQUE,49,0,32
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,118,2,92
Region IV-B: MIMAROPA,ORIENTAL MINDORO,434,12,255
Region IV-B: MIMAROPA,PALAWAN,344,4,233
Region IV-B: MIMAROPA,ROMBLON,48,0,40
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),127,3,112
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,96,0,72
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,1711,72,1186
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,65,0,55
Region V: Bicol Region,ALBAY,760,25,519
Region V: Bicol Region,CAMARINES NORTE,101,2,71
Region V: Bicol Region,CAMARINES SUR,907,15,611
Region V: Bicol Region,CATANDUANES,84,1,50
Region V: Bicol Region,MASBATE,178,0,151
Region V: Bicol Region,SORSOGON,219,6,161
Region VI: Western Visayas,AKLAN,104,2,67
Region VI: Western Visayas,ANTIQUE,119,0,97
Region VI: Western Visayas,CAPIZ,392,10,235
Region VI: Western Visayas,GUIMARAS,124,0,109
Region VI: Western Visayas,ILOILO,3183,52,2350
Region VI: Western Visayas,NEGROS OCCIDENTAL,5526,79,2742
Region VII: Central Visayas,BOHOL,449,8,309
Region VII: Central Visayas,CEBU,20300,1177,17621
Region VII: Central Visayas,NEGROS ORIENTAL,237,4,188
Region VII: Central Visayas,SIQUIJOR,18,0,18
Region VIII: Eastern Visayas,BILIRAN,119,2,96
Region VIII: Eastern Visayas,EASTERN SAMAR,64,1,45
Region VIII: Eastern Visayas,LEYTE,2130,21,1605
Region VIII: Eastern Visayas,NORTHERN SAMAR,177,0,124
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),1411,12,1146
Region VIII: Eastern Visayas,SOUTHERN LEYTE,303,1,241
Region X: Northern Mindanao,BUKIDNON,244,1,160
Region X: Northern Mindanao,CAMIGUIN,28,0,18
Region X: Northern Mindanao,LANAO DEL NORTE,1023,26,581
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,280,3,201
Region X: Northern Mindanao,MISAMIS ORIENTAL,853,15,480
Region XI: Davao Region,DAVAO DE ORO,202,1,161
Region XI: Davao Region,DAVAO DEL NORTE,313,5,237
Region XI: Davao Region,DAVAO DEL SUR,1924,58,1556
Region XI: Davao Region,DAVAO OCCIDENTAL,46,2,41
Region XI: Davao Region,DAVAO ORIENTAL,226,1,186
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),182,1,126
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),209,1,82
Region XII: SOCCSKSARGEN,SARANGANI,125,2,93
Region XII: SOCCSKSARGEN,SOUTH COTABATO,637,10,269
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,107,3,72
