region,province,confirmed,deaths,recovered
BARMM,BASILAN,101,0,79
BARMM,LANAO DEL SUR,145,3,116
BARMM,MAGUINDANAO,124,0,108
BARMM,SULU,18,2,9
BARMM,TAWI-TAWI,10,0,2
CAR,ABRA,23,0,11
CAR,APAYAO,19,0,15
CAR,BENGUET,177,2,99
CAR,IFUGAO,19,0,7
CAR,KALINGA,25,0,6
CAR,MOUNTAIN PROVINCE,6,0,3
CARAGA,AGUSAN DEL NORTE,67,2,34
CARAGA,AGUSAN DEL SUR,20,0,14
CARAGA,DINAGAT ISLANDS,1,0,0
CARAGA,SURIGAO DEL NORTE,42,0,25
CARAGA,SURIGAO DEL SUR,18,0,11
NCR,MASBATE,1,0,1
NCR,NCR,43237,996,27210
Region I: Ilocos Region,ILOCOS NORTE,20,0,10
Region I: Ilocos Region,ILOCOS SUR,26,0,14
Region I: Ilocos Region,LA UNION,84,8,33
Region I: Ilocos Region,PANGASINAN,230,9,132
Region II: Cagayan Valley,CAGAYAN,123,0,81
Region II: Cagayan Valley,ISABELA,124,0,79
Region II: Cagayan Valley,NUEVA VIZCAYA,29,1,13
Region II: Cagayan Valley,QUIRINO,2,0,0
Region III: Central Luzon,AURORA,3,0,0
Region III: Central Luzon,BATAAN,319,6,246
Region III: Central Luzon,BULACAN,1197,30,740
Region III: Central Luzon,NUEVA ECIJA,194,4,121
Region III: Central Luzon,PAMPANGA,353,13,204
Region III: Central Luzon,TARLAC,93,5,59
Region III: Central Luzon,ZAMBALES,96,4,58
Region IV-A: CALABARZON,BATANGAS,896,30,558
Region IV-A: CALABARZON,CAVITE,2325,42,1152
Region IV-A: CALABARZON,LAGUNA,3209,34,1542
Region IV-A: CALABARZON,NCR,1,0,0
Region IV-A: CALABARZON,QUEZON,317,8,175
Region IV-A: CALABARZON,RIZAL,2267,56,1251
Region IV-B: MIMAROPA,MARINDUQUE,14,0,11
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,64,1,55
Region IV-B: MIMAROPA,ORIENTAL MINDORO,70,4,31
Region IV-B: MIMAROPA,PALAWAN,90,1,64
Region IV-B: MIMAROPA,ROMBLON,23,0,10
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),40,0,36
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,45,0,33
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,652,17,435
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,28,0,23
Region V: Bicol Region,ALBAY,161,4,105
Region V: Bicol Region,CAMARINES NORTE,28,1,18
Region V: Bicol Region,CAMARINES SUR,189,1,115
Region V: Bicol Region,CATANDUANES,15,0,8
Region V: Bicol Region,MASBATE,57,0,22
Region V: Bicol Region,SORSOGON,34,1,13
Region VI: Western Visayas,AKLAN,27,0,14
Region VI: Western Visayas,ANTIQUE,43,0,29
Region VI: Western Visayas,CAPIZ,72,2,34
Region VI: Western Visayas,GUIMARAS,33,0,23
Region VI: Western Visayas,ILOILO,558,10,354
Region VI: Western Visayas,NEGROS OCCIDENTAL,624,5,312
Region VII: Central Visayas,BOHOL,157,4,98
Region VII: Central Visayas,CEBU,15223,605,11176
Region VII: Central Visayas,NEGROS ORIENTAL,133,3,79
Region VII: Central Visayas,SIQUIJOR,10,0,2
Region VIII: Eastern Visayas,BILIRAN,29,1,24
Region VIII: Eastern Visayas,EASTERN SAMAR,4,0,3
Region VIII: Eastern Visayas,LEYTE,459,0,368
Region VIII: Eastern Visayas,NORTHERN SAMAR,32,0,20
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),181,1,117
Region VIII: Eastern Visayas,SOUTHERN LEYTE,110,0,84
Region X: Northern Mindanao,BUKIDNON,71,0,45
Region X: Northern Mindanao,CAMIGUIN,4,0,4
Region X: Northern Mindanao,LANAO DEL NORTE,148,3,86
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,84,1,60
Region X: Northern Mindanao,MISAMIS ORIENTAL,215,7,127
Region XI: Davao Region,DAVAO DE ORO,84,1,52
Region XI: Davao Region,DAVAO DE ORO (COMPOSTELA VALLEY),2,0,0
Region XI: Davao Region,DAVAO DEL NORTE,114,4,68
Region XI: Davao Region,DAVAO DEL SUR,900,38,625
Region XI: Davao Region,DAVAO OCCIDENTAL,32,2,4
Region XI: Davao Region,DAVAO ORIENTAL,78,1,40
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),55,1,35
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),41,0,27
Region XII: SOCCSKSARGEN,SARANGANI,61,0,21
Region XII: SOCCSKSARGEN,SOUTH COTABATO,113,0,51
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,39,2,22
