region,province,confirmed,deaths,recovered
BARMM,BASILAN,146,3,126
BARMM,LANAO DEL SUR,667,24,407
BARMM,MAGUINDANAO,284,3,224
BARMM,SULU,41,4,31
BARMM,TAWI-TAWI,121,3,27
CAR,ABRA,90,1,76
CAR,APAYAO,38,0,33
CAR,BENGUET,1125,14,663
CAR,IFUGAO,50,0,28
CAR,KALINGA,174,0,166
CAR,MOUNTAIN PROVINCE,20,1,17
CARAGA,AGUSAN DEL NORTE,866,18,460
CARAGA,AGUSAN DEL SUR,103,0,79
CARAGA,DINAGAT ISLANDS,20,0,14
CARAGA,SURIGAO DEL NORTE,115,0,96
CARAGA,SURIGAO DEL SUR,208,3,101
NCR,NCR,139915,2526,116874
Region I: Ilocos Region,ILOCOS NORTE,172,1,111
Region I: Ilocos Region,ILOCOS SUR,138,1,119
Region I: Ilocos Region,LA UNION,458,12,312
Region I: Ilocos Region,PANGASINAN,1176,28,765
Region II: Cagayan Valley,CAGAYAN,507,3,377
Region II: Cagayan Valley,ISABELA,773,6,552
Region II: Cagayan Valley,NUEVA VIZCAYA,564,13,245
Region II: Cagayan Valley,QUIRINO,12,0,9
Region III: Central Luzon,AURORA,3,0,0
Region III: Central Luzon,BATAAN,2317,22,1392
Region III: Central Luzon,BULACAN,8223,103,5948
Region III: Central Luzon,NUEVA ECIJA,893,13,658
Region III: Central Luzon,PAMPANGA,3109,45,2169
Region III: Central Luzon,TARLAC,539,10,315
Region III: Central Luzon,ZAMBALES,1077,7,623
Region IV-A: CALABARZON,BATANGAS,7344,99,5010
Region IV-A: CALABARZON,CAVITE,15483,141,11854
Region IV-A: CALABARZON,LAGUNA,16145,101,13259
Region IV-A: CALABARZON,QUEZON,2250,31,1544
Region IV-A: CALABARZON,RIZAL,11489,205,8970
Region IV-B: MIMAROPA,MARINDUQUE,60,1,42
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,166,4,111
Region IV-B: MIMAROPA,ORIENTAL MINDORO,730,14,473
Region IV-B: MIMAROPA,PALAWAN,387,4,299
Region IV-B: MIMAROPA,ROMBLON,57,0,53
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),135,3,119
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,111,1,83
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,1933,84,1475
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,65,0,60
Region V: Bicol Region,ALBAY,827,29,670
Region V: Bicol Region,CAMARINES NORTE,121,4,92
Region V: Bicol Region,CAMARINES SUR,1018,21,793
Region V: Bicol Region,CATANDUANES,101,1,75
Region V: Bicol Region,MASBATE,192,1,167
Region V: Bicol Region,SORSOGON,245,7,198
Region VI: Western Visayas,AKLAN,155,7,100
Region VI: Western Visayas,ANTIQUE,135,1,108
Region VI: Western Visayas,CAPIZ,538,18,335
Region VI: Western Visayas,GUIMARAS,145,1,118
Region VI: Western Visayas,ILOILO,3823,81,2816
Region VI: Western Visayas,NEGROS OCCIDENTAL,6999,123,4730
Region VII: Central Visayas,BOHOL,522,8,413
Region VII: Central Visayas,CEBU,21103,1210,18506
Region VII: Central Visayas,NEGROS ORIENTAL,283,5,224
Region VII: Central Visayas,SIQUIJOR,18,0,17
Region VIII: Eastern Visayas,BILIRAN,125,2,115
Region VIII: Eastern Visayas,EASTERN SAMAR,66,1,56
Region VIII: Eastern Visayas,LEYTE,2461,23,1999
Region VIII: Eastern Visayas,NORTHERN SAMAR,180,0,157
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),1597,13,1327
Region VIII: Eastern Visayas,SOUTHERN LEYTE,326,1,274
Region X: Northern Mindanao,BUKIDNON,345,3,218
Region X: Northern Mindanao,CAMIGUIN,29,0,27
Region X: Northern Mindanao,LANAO DEL NORTE,1214,31,903
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,301,2,267
Region X: Northern Mindanao,MISAMIS ORIENTAL,1166,22,678
Region XI: Davao Region,DAVAO DE ORO,230,1,194
Region XI: Davao Region,DAVAO DEL NORTE,352,4,282
Region XI: Davao Region,DAVAO DEL SUR,2187,67,1777
Region XI: Davao Region,DAVAO OCCIDENTAL,75,2,44
Region XI: Davao Region,DAVAO ORIENTAL,252,1,213
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),215,2,155
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),283,3,187
Region XII: SOCCSKSARGEN,SARANGANI,130,3,115
Region XII: SOCCSKSARGEN,SOUTH COTABATO,859,18,494
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,125,4,100
