region,province,confirmed,deaths,recovered
BARMM,BASILAN,102,0,79
BARMM,LANAO DEL SUR,144,3,115
BARMM,MAGUINDANAO,122,0,107
BARMM,SULU,18,2,9
BARMM,TAWI-TAWI,10,0,2
CAR,ABRA,24,0,11
CAR,APAYAO,19,0,15
CAR,BENGUET,181,2,100
CAR,IFUGAO,20,0,7
CAR,KALINGA,30,0,6
CAR,MOUNTAIN PROVINCE,6,0,3
CARAGA,AGUSAN DEL NORTE,73,2,33
CARAGA,AGUSAN DEL SUR,24,0,14
CARAGA,DINAGAT ISLANDS,1,0,0
CARAGA,SURIGAO DEL NORTE,41,0,24
CARAGA,SURIGAO DEL SUR,21,0,11
NCR,MASBATE,1,0,1
NCR,NCR,45738,1000,27474
Region I: Ilocos Region,ILOCOS NORTE,24,0,11
Region I: Ilocos Region,ILOCOS SUR,36,0,13
Region I: Ilocos Region,LA UNION,93,8,44
Region I: Ilocos Region,PANGASINAN,261,9,133
Region II: Cagayan Valley,CAGAYAN,145,0,88
Region II: Cagayan Valley,ISABELA,136,0,86
Region II: Cagayan Valley,NUEVA VIZCAYA,29,1,13
Region II: Cagayan Valley,QUIRINO,2,0,0
Region III: Central Luzon,AURORA,4,0,0
Region III: Central Luzon,BATAAN,369,6,246
Region III: Central Luzon,BULACAN,1311,30,733
Region III: Central Luzon,NUEVA ECIJA,199,4,118
Region III: Central Luzon,PAMPANGA,368,13,203
Region III: Central Luzon,TARLAC,95,5,57
Region III: Central Luzon,ZAMBALES,101,4,55
Region IV-A: CALABARZON,BATANGAS,996,31,548
Region IV-A: CALABARZON,CAVITE,2889,41,1253
Region IV-A: CALABARZON,LAGUNA,3602,34,1604
Region IV-A: CALABARZON,QUEZON,332,8,177
Region IV-A: CALABARZON,RIZAL,2456,56,1244
Region IV-B: MIMAROPA,MARINDUQUE,14,0,11
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,65,1,55
Region IV-B: MIMAROPA,ORIENTAL MINDORO,71,4,30
Region IV-B: MIMAROPA,PALAWAN,92,1,63
Region IV-B: MIMAROPA,ROMBLON,22,0,9
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),40,0,36
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,46,0,33
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,654,17,435
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,29,0,23
Region V: Bicol Region,ALBAY,166,4,105
Region V: Bicol Region,CAMARINES NORTE,28,1,18
Region V: Bicol Region,CAMARINES SUR,191,1,115
Region V: Bicol Region,CATANDUANES,14,0,8
Region V: Bicol Region,MASBATE,64,0,22
Region V: Bicol Region,SORSOGON,37,1,13
Region VI: Western Visayas,AKLAN,27,0,14
Region VI: Western Visayas,ANTIQUE,46,0,30
Region VI: Western Visayas,CAPIZ,74,2,34
Region VI: Western Visayas,GUIMARAS,33,0,23
Region VI: Western Visayas,ILOILO,572,10,353
Region VI: Western Visayas,NEGROS OCCIDENTAL,682,5,315
Region VII: Central Visayas,BOHOL,164,5,96
Region VII: Central Visayas,CEBU,15664,619,11298
Region VII: Central Visayas,NEGROS ORIENTAL,134,3,77
Region VII: Central Visayas,SIQUIJOR,10,0,2
Region VIII: Eastern Visayas,BILIRAN,31,1,24
Region VIII: Eastern Visayas,EASTERN SAMAR,9,0,3
Region VIII: Eastern Visayas,LEYTE,470,0,367
Region VIII: Eastern Visayas,NORTHERN SAMAR,31,0,20
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),191,1,117
Region VIII: Eastern Visayas,SOUTHERN LEYTE,110,0,84
Region X: Northern Mindanao,BUKIDNON,71,0,46
Region X: Northern Mindanao,CAMIGUIN,4,0,4
Region X: Northern Mindanao,LANAO DEL NORTE,160,3,96
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,90,1,61
Region X: Northern Mindanao,MISAMIS ORIENTAL,240,7,134
Region XI: Davao Region,DAVAO DE ORO,90,1,52
Region XI: Davao Region,DAVAO DE ORO (COMPOSTELA VALLEY),4,0,0
Region XI: Davao Region,DAVAO DEL NORTE,121,4,69
Region XI: Davao Region,DAVAO DEL SUR,927,38,633
Region XI: Davao Region,DAVAO OCCIDENTAL,32,2,4
Region XI: Davao Region,DAVAO ORIENTAL,84,1,43
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),57,1,35
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),41,0,27
Region XII: SOCCSKSARGEN,SARANGANI,61,0,21
Region XII: SOCCSKSARGEN,SOUTH COTABATO,121,0,52
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,41,2,22
