region,province,confirmed,deaths,recovered
BARMM,BASILAN,97,0,0
BARMM,LANAO DEL SUR,108,3,66
BARMM,MAGUINDANAO,99,0,19
BARMM,SULU,12,2,1
BARMM,TAWI-TAWI,5,0,0
CAR,ABRA,23,0,11
CAR,APAYAO,18,0,7
CAR,BENGUET,129,2,81
CAR,IFUGAO,12,0,3
CAR,KALINGA,10,0,5
CAR,MOUNTAIN PROVINCE,3,0,1
CARAGA,AGUSAN DEL NORTE,74,2,49
CARAGA,AGUSAN DEL SUR,20,0,11
CARAGA,SURIGAO DEL NORTE,65,0,42
CARAGA,SURIGAO DEL SUR,24,0,18
MIMAROPA,MARINDUQUE,18,0,7
MIMAROPA,OCCIDENTAL MINDORO,56,1,40
MIMAROPA,ORIENTAL MINDORO,69,2,22
MIMAROPA,PALAWAN,69,1,30
MIMAROPA,ROMBLON,10,0,3
NCR,MASBATE,1,0,1
NCR,METRO MANILA,1,0,0
NCR,NCR,35561,963,12222
Region I: Ilocos Region,ILOCOS NORTE,18,0,6
Region I: Ilocos Region,ILOCOS SUR,21,0,4
Region I: Ilocos Region,LA UNION,73,6,21
Region I: Ilocos Region,PANGASINAN,194,9,85
Region II: Cagayan Valley,CAGAYAN,116,0,43
Region II: Cagayan Valley,ISABELA,102,0,43
Region II: Cagayan Valley,NUEVA VIZCAYA,26,1,7
Region III: Central Luzon,AURORA,1,0,0
Region III: Central Luzon,BATAAN,284,6,165
Region III: Central Luzon,BULACAN,981,27,302
Region III: Central Luzon,NUEVA ECIJA,159,3,71
Region III: Central Luzon,PAMPANGA,290,9,101
Region III: Central Luzon,TARLAC,75,5,43
Region III: Central Luzon,ZAMBALES,90,2,40
Region IV-A: CALABARZON,BATANGAS,635,24,233
Region IV-A: CALABARZON,CAVITE,1524,41,384
Region IV-A: CALABARZON,LAGUNA,2072,33,546
Region IV-A: CALABARZON,QUEZON,266,8,122
Region IV-A: CALABARZON,RIZAL,1688,54,593
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),41,0,20
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,39,0,14
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,554,15,228
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,27,0,1
Region V: Bicol Region,ALBAY,131,4,73
Region V: Bicol Region,CAMARINES NORTE,23,1,6
Region V: Bicol Region,CAMARINES SUR,153,1,51
Region V: Bicol Region,CATANDUANES,15,0,2
Region V: Bicol Region,MASBATE,49,0,2
Region V: Bicol Region,SORSOGON,25,1,10
Region VI: Western Visayas,AKLAN,20,0,10
Region VI: Western Visayas,ANTIQUE,34,0,18
Region VI: Western Visayas,CAPIZ,47,2,6
Region VI: Western Visayas,GUIMARAS,27,0,15
Region VI: Western Visayas,ILOILO,443,10,219
Region VI: Western Visayas,NEGROS OCCIDENTAL,509,4,112
Region VII: Central Visayas,BOHOL,115,2,27
Region VII: Central Visayas,CEBU,12864,568,4448
Region VII: Central Visayas,NEGROS ORIENTAL,100,3,19
Region VII: Central Visayas,SIQUIJOR,5,0,0
Region VIII: Eastern Visayas,BILIRAN,27,1,22
Region VIII: Eastern Visayas,EASTERN SAMAR,2,0,2
Region VIII: Eastern Visayas,LEYTE,420,0,350
Region VIII: Eastern Visayas,NORTHERN SAMAR,22,0,16
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),141,1,115
Region VIII: Eastern Visayas,SOUTHERN LEYTE,106,0,83
Region X: Northern Mindanao,BUKIDNON,56,0,9
Region X: Northern Mindanao,CAMIGUIN,4,0,1
Region X: Northern Mindanao,LANAO DEL NORTE,140,3,16
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,78,1,24
Region X: Northern Mindanao,MISAMIS ORIENTAL,186,7,29
Region XI: Davao Region,DAVAO DE ORO,77,1,21
Region XI: Davao Region,DAVAO DEL NORTE,121,4,32
Region XI: Davao Region,DAVAO DEL SUR,797,37,465
Region XI: Davao Region,DAVAO OCCIDENTAL,21,2,1
Region XI: Davao Region,DAVAO ORIENTAL,87,1,20
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),49,1,11
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),53,0,14
Region XII: SOCCSKSARGEN,SARANGANI,42,0,2
Region XII: SOCCSKSARGEN,SOUTH COTABATO,70,0,20
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,29,1,17
