region,province,confirmed,deaths,recovered
BARMM,LANAO DEL SUR,20,0,0
BARMM,MAGUINDANAO,8,0,0
BARMM,SULU,1,0,0
CAR,ABRA,8,0,0
CAR,APAYAO,7,0,0
CAR,BENGUET,79,0,0
CAR,IFUGAO,4,0,0
CAR,KALINGA,5,0,0
CAR,MOUNTAIN PROVINCE,1,0,0
CARAGA,AGUSAN DEL NORTE,17,0,0
CARAGA,SURIGAO DEL NORTE,3,0,0
CARAGA,SURIGAO DEL SUR,2,0,0
NCR,METRO MANILA,11898,0,0
Region I: Ilocos Region,ILOCOS NORTE,6,0,0
Region I: Ilocos Region,ILOCOS SUR,3,0,0
Region I: Ilocos Region,LA UNION,24,0,0
Region I: Ilocos Region,PANGASINAN,84,0,0
Region II: Cagayan Valley,CAGAYAN,20,0,0
Region II: Cagayan Valley,ISABELA,15,0,0
Region II: Cagayan Valley,NUEVA VIZCAYA,8,0,0
Region III: Central Luzon,AURORA,1,0,0
Region III: Central Luzon,BATAAN,141,0,0
Region III: Central Luzon,BULACAN,303,0,0
Region III: Central Luzon,NUEVA ECIJA,71,0,0
Region III: Central Luzon,PAMPANGA,111,0,0
Region III: Central Luzon,TARLAC PROVINCE,40,0,0
Region III: Central Luzon,ZAMBALES,39,0,0
Region IV-A: CALABARZON,BATANGAS,222,0,0
Region IV-A: CALABARZON,CAVITE,485,0,0
Region IV-A: CALABARZON,LAGUNA,529,0,0
Region IV-A: CALABARZON,QUEZON,99,0,0
Region IV-A: CALABARZON,RIZAL,629,0,0
Region IV-B: MIMAROPA,MARINDUQUE,6,0,0
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,37,0,0
Region IV-B: MIMAROPA,ORIENTAL MINDORO,21,0,0
Region IV-B: MIMAROPA,PALAWAN,10,0,0
Region IV-B: MIMAROPA,ROMBLON,3,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,141,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,1,0,0
Region V: Bicol Region,ALBAY,70,0,0
Region V: Bicol Region,CAMARINES NORTE,4,0,0
Region V: Bicol Region,CAMARINES SUR,17,0,0
Region V: Bicol Region,CATANDUANES,1,0,0
Region V: Bicol Region,SORSOGON,2,0,0
Region VI: Western Visayas,AKLAN,8,0,0
Region VI: Western Visayas,ANTIQUE,18,0,0
Region VI: Western Visayas,CAPIZ,7,0,0
Region VI: Western Visayas,ILOILO PROVINCE,67,0,0
Region VI: Western Visayas,NEGROS OCCIDENTAL,57,0,0
Region VII: Central Visayas,BOHOL,14,0,0
Region VII: Central Visayas,CEBU PROVINCE,5001,0,0
Region VII: Central Visayas,NEGROS ORIENTAL,22,0,0
Region VII: Central Visayas,SIQUIJOR,2,0,0
Region VIII: Eastern Visayas,BILIRAN,2,0,0
Region VIII: Eastern Visayas,EASTERN SAMAR,2,0,0
Region VIII: Eastern Visayas,LEYTE,168,0,0
Region VIII: Eastern Visayas,NORTHERN SAMAR,7,0,0
Region VIII: Eastern Visayas,SAMAR,59,0,0
Region VIII: Eastern Visayas,SOUTHERN LEYTE,33,0,0
Region X: Northern Mindanao,BUKIDNON,5,0,0
Region X: Northern Mindanao,CAMIGUIN,1,0,0
Region X: Northern Mindanao,LANAO DEL NORTE,10,0,0
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,10,0,0
Region X: Northern Mindanao,MISAMIS ORIENTAL,19,0,0
Region XI: Davao Region,DAVAO DE ORO,4,0,0
Region XI: Davao Region,DAVAO DEL NORTE,15,0,0
Region XI: Davao Region,DAVAO DEL SUR,296,0,0
Region XI: Davao Region,DAVAO OCCIDENTAL,2,0,0
Region XI: Davao Region,DAVAO ORIENTAL,4,0,0
Region XII: SOCCSKSARGEN,COTABATO,18,0,0
Region XII: SOCCSKSARGEN,SARANGANI,1,0,0
Region XII: SOCCSKSARGEN,SOUTH COTABATO,11,0,0
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,6,0,0
