region,province,confirmed,deaths,recovered
BARMM,BASILAN,84,0,0
BARMM,LANAO DEL SUR,101,3,66
BARMM,MAGUINDANAO,97,0,20
BARMM,SULU,12,2,1
BARMM,TAWI-TAWI,1,0,0
CAR,ABRA,22,0,8
CAR,APAYAO,14,0,6
CAR,BENGUET,122,3,74
CAR,IFUGAO,7,0,2
CAR,KALINGA,10,0,5
CAR,MOUNTAIN PROVINCE,3,0,1
CARAGA,AGUSAN DEL NORTE,68,1,32
CARAGA,AGUSAN DEL SUR,19,0,11
CARAGA,SURIGAO DEL NORTE,61,0,36
CARAGA,SURIGAO DEL SUR,22,0,15
MIMAROPA,MARINDUQUE,17,0,7
MIMAROPA,OCCIDENTAL MINDORO,53,1,40
MIMAROPA,ORIENTAL MINDORO,64,2,22
MIMAROPA,PALAWAN,68,1,27
MIMAROPA,ROMBLON,10,0,3
NCR,MASBATE,1,0,1
NCR,METRO MANILA,1,0,0
NCR,NCR,31332,942,11709
REPATRIATE,AGUSAN DEL NORTE,3,0,2
REPATRIATE,AGUSAN DEL SUR,1,0,1
REPATRIATE,AKLAN,1,0,1
REPATRIATE,ALBAY,5,0,3
REPATRIATE,ANTIQUE,2,0,2
REPATRIATE,BASILAN,3,0,0
REPATRIATE,BATAAN,9,0,6
REPATRIATE,BATANGAS,17,0,12
REPATRIATE,BENGUET,1,0,0
REPATRIATE,BILIRAN,1,0,0
REPATRIATE,BOHOL,3,0,3
REPATRIATE,BUKIDNON,8,0,4
REPATRIATE,BULACAN,23,0,15
REPATRIATE,CAGAYAN,2,0,2
REPATRIATE,CAMARINES SUR,4,0,4
REPATRIATE,CAPIZ,1,0,1
REPATRIATE,CATANDUANES,2,0,2
REPATRIATE,CAVITE,23,1,15
REPATRIATE,CEBU,24,0,15
REPATRIATE,COTABATO (NORTH COTABATO),1,0,1
REPATRIATE,COTABATO CITY (NOT A PROVINCE),3,0,1
REPATRIATE,DAVAO DEL NORTE,6,0,4
REPATRIATE,DAVAO DEL SUR,22,0,11
REPATRIATE,DAVAO ORIENTAL,1,0,0
REPATRIATE,EASTERN SAMAR,1,0,1
REPATRIATE,GUIMARAS,3,0,3
REPATRIATE,ILOCOS NORTE,2,0,1
REPATRIATE,ILOILO,9,0,4
REPATRIATE,ISABELA,5,0,2
REPATRIATE,KALINGA,1,0,1
REPATRIATE,LA UNION,3,0,1
REPATRIATE,LAGUNA,9,0,4
REPATRIATE,LANAO DEL NORTE,6,0,3
REPATRIATE,LANAO DEL SUR,2,0,1
REPATRIATE,LEYTE,5,0,1
REPATRIATE,MARINDUQUE,1,0,1
REPATRIATE,MASBATE,1,0,1
REPATRIATE,MISAMIS OCCIDENTAL,2,0,0
REPATRIATE,MISAMIS ORIENTAL,9,0,4
REPATRIATE,NCR,188,1,144
REPATRIATE,NEGROS OCCIDENTAL,11,0,4
REPATRIATE,NEGROS ORIENTAL,3,0,2
REPATRIATE,NUEVA ECIJA,6,0,4
REPATRIATE,NUEVA VIZCAYA,1,0,0
REPATRIATE,OCCIDENTAL MINDORO,1,0,0
REPATRIATE,ORIENTAL MINDORO,2,0,1
REPATRIATE,PALAWAN,1,0,1
REPATRIATE,PAMPANGA,9,0,5
REPATRIATE,PANGASINAN,7,0,1
REPATRIATE,QUEZON,2,0,2
REPATRIATE,RIZAL,20,0,13
REPATRIATE,ROMBLON,1,0,0
REPATRIATE,SAMAR (WESTERN SAMAR),1,0,1
REPATRIATE,SARANGANI,3,0,2
REPATRIATE,SOUTH COTABATO,4,0,2
REPATRIATE,SULTAN KUDARAT,3,0,2
REPATRIATE,SURIGAO DEL NORTE,2,0,0
REPATRIATE,SURIGAO DEL SUR,1,0,1
REPATRIATE,TARLAC,9,0,8
REPATRIATE,ZAMBALES,3,0,1
REPATRIATE,ZAMBOANGA DEL NORTE,1,0,0
REPATRIATE,ZAMBOANGA DEL SUR,10,0,1
Region I: Ilocos Region,ILOCOS NORTE,15,0,4
Region I: Ilocos Region,ILOCOS SUR,20,0,4
Region I: Ilocos Region,LA UNION,66,6,18
Region I: Ilocos Region,PANGASINAN,157,8,58
Region II: Cagayan Valley,CAGAYAN,86,0,23
Region II: Cagayan Valley,ISABELA,67,0,20
Region II: Cagayan Valley,NUEVA VIZCAYA,21,1,7
Region III: Central Luzon,BATAAN,275,6,165
Region III: Central Luzon,BULACAN,889,26,298
Region III: Central Luzon,NUEVA ECIJA,147,3,71
Region III: Central Luzon,PAMPANGA,268,9,100
Region III: Central Luzon,TARLAC,75,4,44
Region III: Central Luzon,ZAMBALES,71,2,40
Region IV-A: CALABARZON,BATANGAS,567,24,231
Region IV-A: CALABARZON,CAVITE,1327,40,382
Region IV-A: CALABARZON,LAGUNA,1724,30,548
Region IV-A: CALABARZON,QUEZON,212,8,123
Region IV-A: CALABARZON,RIZAL,1440,54,587
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),37,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,35,0,6
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,491,12,206
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,25,0,1
Region V: Bicol Region,ALBAY,120,4,66
Region V: Bicol Region,CAMARINES NORTE,22,1,3
Region V: Bicol Region,CAMARINES SUR,126,1,25
Region V: Bicol Region,CATANDUANES,11,0,2
Region V: Bicol Region,MASBATE,42,0,0
Region V: Bicol Region,SORSOGON,18,1,3
Region VI: Western Visayas,AKLAN,16,0,10
Region VI: Western Visayas,ANTIQUE,32,0,18
Region VI: Western Visayas,CAPIZ,36,2,4
Region VI: Western Visayas,GUIMARAS,26,0,4
Region VI: Western Visayas,ILOILO,384,9,131
Region VI: Western Visayas,NEGROS OCCIDENTAL,389,4,99
Region VII: Central Visayas,BOHOL,95,2,11
Region VII: Central Visayas,CEBU,11390,505,3179
Region VII: Central Visayas,NEGROS ORIENTAL,89,3,15
Region VII: Central Visayas,SIQUIJOR,4,1,0
Region VIII: Eastern Visayas,BILIRAN,27,1,22
Region VIII: Eastern Visayas,EASTERN SAMAR,2,0,2
Region VIII: Eastern Visayas,LEYTE,409,0,339
Region VIII: Eastern Visayas,NORTHERN SAMAR,23,0,15
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),129,1,114
Region VIII: Eastern Visayas,SOUTHERN LEYTE,95,0,80
Region X: Northern Mindanao,BUKIDNON,49,0,8
Region X: Northern Mindanao,CAMIGUIN,4,0,1
Region X: Northern Mindanao,LANAO DEL NORTE,135,3,14
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,75,1,16
Region X: Northern Mindanao,MISAMIS ORIENTAL,172,7,29
Region XI: Davao Region,DAVAO DE ORO,68,1,17
Region XI: Davao Region,DAVAO DEL NORTE,94,4,27
Region XI: Davao Region,DAVAO DEL SUR,715,35,415
Region XI: Davao Region,DAVAO OCCIDENTAL,9,2,1
Region XI: Davao Region,DAVAO ORIENTAL,69,1,17
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),47,1,8
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),49,0,14
Region XII: SOCCSKSARGEN,SARANGANI,31,0,2
Region XII: SOCCSKSARGEN,SOUTH COTABATO,57,0,16
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,26,1,13
