region,province,confirmed,deaths,recovered
BARMM,BASILAN,149,3,126
BARMM,LANAO DEL SUR,710,24,407
BARMM,MAGUINDANAO,318,3,224
BARMM,SULU,42,4,31
BARMM,TAWI-TAWI,128,3,27
CAR,ABRA,87,1,76
CAR,APAYAO,39,0,33
CAR,BENGUET,1307,14,711
CAR,IFUGAO,57,0,28
CAR,KALINGA,175,0,166
CAR,MOUNTAIN PROVINCE,20,1,17
CARAGA,AGUSAN DEL NORTE,931,21,627
CARAGA,AGUSAN DEL SUR,107,0,83
CARAGA,DINAGAT ISLANDS,20,0,15
CARAGA,SURIGAO DEL NORTE,124,0,96
CARAGA,SURIGAO DEL SUR,252,3,132
NCR,NCR,141707,2592,116774
Region I: Ilocos Region,ILOCOS NORTE,172,1,110
Region I: Ilocos Region,ILOCOS SUR,140,1,119
Region I: Ilocos Region,LA UNION,494,12,315
Region I: Ilocos Region,PANGASINAN,1226,33,764
Region II: Cagayan Valley,BATANES,1,0,0
Region II: Cagayan Valley,CAGAYAN,533,3,377
Region II: Cagayan Valley,ISABELA,795,6,551
Region II: Cagayan Valley,NUEVA VIZCAYA,573,15,244
Region II: Cagayan Valley,QUIRINO,12,0,9
Region III: Central Luzon,AURORA,3,0,0
Region III: Central Luzon,BATAAN,2369,22,1395
Region III: Central Luzon,BULACAN,8496,104,5958
Region III: Central Luzon,NUEVA ECIJA,932,15,658
Region III: Central Luzon,PAMPANGA,3272,48,2192
Region III: Central Luzon,TARLAC,554,10,316
Region III: Central Luzon,ZAMBALES,1132,7,622
Region IV-A: CALABARZON,BATANGAS,7577,102,5081
Region IV-A: CALABARZON,CAVITE,16121,142,11854
Region IV-A: CALABARZON,LAGUNA,16486,108,13275
Region IV-A: CALABARZON,QUEZON,2366,31,1547
Region IV-A: CALABARZON,RIZAL,11891,212,9021
Region IV-B: MIMAROPA,MARINDUQUE,64,1,42
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,172,4,111
Region IV-B: MIMAROPA,ORIENTAL MINDORO,801,14,473
Region IV-B: MIMAROPA,PALAWAN,402,4,303
Region IV-B: MIMAROPA,ROMBLON,57,0,53
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),137,4,119
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,114,2,83
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,2001,89,1476
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,68,0,60
Region V: Bicol Region,ALBAY,835,30,676
Region V: Bicol Region,CAMARINES NORTE,124,3,94
Region V: Bicol Region,CAMARINES SUR,1040,24,799
Region V: Bicol Region,CATANDUANES,101,2,75
Region V: Bicol Region,MASBATE,192,1,166
Region V: Bicol Region,SORSOGON,249,9,200
Region VI: Western Visayas,AKLAN,166,7,107
Region VI: Western Visayas,ANTIQUE,143,1,108
Region VI: Western Visayas,CAPIZ,565,20,360
Region VI: Western Visayas,GUIMARAS,158,1,119
Region VI: Western Visayas,ILOILO,4044,86,2865
Region VI: Western Visayas,NEGROS OCCIDENTAL,7255,140,4908
Region VII: Central Visayas,BOHOL,531,8,413
Region VII: Central Visayas,CEBU,21229,1227,18599
Region VII: Central Visayas,NEGROS ORIENTAL,286,5,222
Region VII: Central Visayas,SIQUIJOR,18,0,16
Region VIII: Eastern Visayas,BILIRAN,125,2,117
Region VIII: Eastern Visayas,EASTERN SAMAR,66,1,56
Region VIII: Eastern Visayas,LEYTE,2525,23,2091
Region VIII: Eastern Visayas,NORTHERN SAMAR,183,0,169
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),1696,13,1385
Region VIII: Eastern Visayas,SOUTHERN LEYTE,337,1,293
Region X: Northern Mindanao,BUKIDNON,379,4,217
Region X: Northern Mindanao,CAMIGUIN,29,0,27
Region X: Northern Mindanao,LANAO DEL NORTE,1263,32,906
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,304,2,267
Region X: Northern Mindanao,MISAMIS ORIENTAL,1312,25,677
Region XI: Davao Region,DAVAO DE ORO,236,1,193
Region XI: Davao Region,DAVAO DEL NORTE,360,4,281
Region XI: Davao Region,DAVAO DEL SUR,2331,73,1780
Region XI: Davao Region,DAVAO OCCIDENTAL,78,2,44
Region XI: Davao Region,DAVAO ORIENTAL,257,1,214
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),227,2,160
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),308,4,192
Region XII: SOCCSKSARGEN,SARANGANI,134,3,115
Region XII: SOCCSKSARGEN,SOUTH COTABATO,935,20,511
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,128,4,100
