region,province,confirmed,deaths,recovered
BARMM,BASILAN,171,3,144
BARMM,LANAO DEL SUR,865,29,683
BARMM,MAGUINDANAO,419,5,310
BARMM,SULU,81,8,37
BARMM,TAWI-TAWI,141,4,115
CAR,ABRA,111,1,87
CAR,APAYAO,45,0,38
CAR,BENGUET,2170,24,1388
CAR,IFUGAO,75,0,52
CAR,KALINGA,196,0,172
CAR,MOUNTAIN PROVINCE,33,1,19
CARAGA,AGUSAN DEL NORTE,1381,42,963
CARAGA,AGUSAN DEL SUR,194,3,113
CARAGA,DINAGAT ISLANDS,26,0,21
CARAGA,SURIGAO DEL NORTE,287,10,142
CARAGA,SURIGAO DEL SUR,370,20,249
NCR,NCR,171934,3099,154660
Region I: Ilocos Region,ILOCOS NORTE,197,1,170
Region I: Ilocos Region,ILOCOS SUR,146,0,131
Region I: Ilocos Region,LA UNION,547,17,476
Region I: Ilocos Region,PANGASINAN,1875,55,1184
Region II: Cagayan Valley,BATANES,3,0,0
Region II: Cagayan Valley,CAGAYAN,696,7,538
Region II: Cagayan Valley,ISABELA,1259,10,812
Region II: Cagayan Valley,NUEVA VIZCAYA,602,17,546
Region II: Cagayan Valley,QUIRINO,17,0,12
Region III: Central Luzon,AURORA,23,0,2
Region III: Central Luzon,BATAAN,2730,34,2344
Region III: Central Luzon,BULACAN,10026,131,8357
Region III: Central Luzon,NUEVA ECIJA,1350,19,921
Region III: Central Luzon,PAMPANGA,4059,62,3206
Region III: Central Luzon,TARLAC,669,15,517
Region III: Central Luzon,ZAMBALES,1459,9,1112
Region IV-A: CALABARZON,BATANGAS,9444,129,7533
Region IV-A: CALABARZON,CAVITE,19075,170,16525
Region IV-A: CALABARZON,LAGUNA,18236,135,16368
Region IV-A: CALABARZON,QUEZON,3505,57,2279
Region IV-A: CALABARZON,RIZAL,14037,258,11652
Region IV-B: MIMAROPA,MARINDUQUE,115,1,78
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,229,6,182
Region IV-B: MIMAROPA,ORIENTAL MINDORO,935,17,748
Region IV-B: MIMAROPA,PALAWAN,509,4,401
Region IV-B: MIMAROPA,ROMBLON,70,0,58
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),162,4,132
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,198,2,116
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,2737,102,1868
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,90,0,65
Region V: Bicol Region,ALBAY,895,40,788
Region V: Bicol Region,CAMARINES NORTE,166,3,122
Region V: Bicol Region,CAMARINES SUR,1213,32,1000
Region V: Bicol Region,CATANDUANES,116,2,101
Region V: Bicol Region,MASBATE,212,1,187
Region V: Bicol Region,SORSOGON,317,11,241
Region VI: Western Visayas,AKLAN,206,7,165
Region VI: Western Visayas,ANTIQUE,161,1,137
Region VI: Western Visayas,CAPIZ,756,27,574
Region VI: Western Visayas,GUIMARAS,177,1,159
Region VI: Western Visayas,ILOILO,5403,125,4023
Region VI: Western Visayas,NEGROS OCCIDENTAL,8652,194,7039
Region VII: Central Visayas,BOHOL,633,9,523
Region VII: Central Visayas,CEBU,21947,1265,19851
Region VII: Central Visayas,NEGROS ORIENTAL,323,5,274
Region VII: Central Visayas,SIQUIJOR,20,0,17
Region VIII: Eastern Visayas,BILIRAN,129,2,123
Region VIII: Eastern Visayas,EASTERN SAMAR,83,1,64
Region VIII: Eastern Visayas,LEYTE,2938,30,2588
Region VIII: Eastern Visayas,NORTHERN SAMAR,346,1,186
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),2047,15,1732
Region VIII: Eastern Visayas,SOUTHERN LEYTE,457,1,342
Region X: Northern Mindanao,BUKIDNON,577,7,384
Region X: Northern Mindanao,CAMIGUIN,39,0,30
Region X: Northern Mindanao,LANAO DEL NORTE,1496,42,1238
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,400,4,310
Region X: Northern Mindanao,MISAMIS ORIENTAL,1974,38,1259
Region XI: Davao Region,DAVAO DE ORO,260,2,235
Region XI: Davao Region,DAVAO DEL NORTE,447,5,356
Region XI: Davao Region,DAVAO DEL SUR,3054,99,2200
Region XI: Davao Region,DAVAO OCCIDENTAL,98,2,75
Region XI: Davao Region,DAVAO ORIENTAL,280,2,251
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),298,2,224
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),499,7,313
Region XII: SOCCSKSARGEN,SARANGANI,161,6,125
Region XII: SOCCSKSARGEN,SOUTH COTABATO,1301,29,908
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,169,7,128
