region,province,confirmed,deaths,recovered
BARMM,BASILAN,54,0,0
BARMM,LANAO DEL SUR,51,0,0
BARMM,MAGUINDANAO,23,0,0
BARMM,SULU,5,0,0
BARMM,TAWI-TAWI,1,0,0
CAR,ABRA,9,0,0
CAR,APAYAO,14,0,0
CAR,BENGUET,98,0,0
CAR,IFUGAO,8,0,0
CAR,KALINGA,7,0,0
CAR,MOUNTAIN PROVINCE,1,0,0
CARAGA,AGUSAN DEL NORTE,63,0,0
CARAGA,AGUSAN DEL SUR,15,0,0
CARAGA,SURIGAO DEL NORTE,43,0,0
CARAGA,SURIGAO DEL SUR,19,0,0
NCR,NCR,18438,0,0
REPATRIATE,ABRA,1,0,0
REPATRIATE,AGUSAN DEL NORTE,3,0,0
REPATRIATE,AGUSAN DEL SUR,1,0,0
REPATRIATE,AKLAN,1,0,0
REPATRIATE,ALBAY,4,0,0
REPATRIATE,ANTIQUE,2,0,0
REPATRIATE,BASILAN,3,0,0
REPATRIATE,BATAAN,6,0,0
REPATRIATE,BATANGAS,17,0,0
REPATRIATE,BENGUET,1,0,0
REPATRIATE,BOHOL,3,0,0
REPATRIATE,BUKIDNON,6,0,0
REPATRIATE,BULACAN,21,0,0
REPATRIATE,CAGAYAN,2,0,0
REPATRIATE,CAMARINES SUR,4,0,0
REPATRIATE,CAPIZ,1,0,0
REPATRIATE,CATANDUANES,2,0,0
REPATRIATE,CAVITE,19,0,0
REPATRIATE,CEBU,14,0,0
REPATRIATE,COTABATO (NORTH COTABATO),1,0,0
REPATRIATE,COTABATO CITY,3,0,0
REPATRIATE,DAVAO DEL NORTE,4,0,0
REPATRIATE,DAVAO DEL SUR,6,0,0
REPATRIATE,DAVAO ORIENTAL,1,0,0
REPATRIATE,EASTERN SAMAR,1,0,0
REPATRIATE,GUIMARAS,3,0,0
REPATRIATE,ILOCOS NORTE,1,0,0
REPATRIATE,ILOILO,8,0,0
REPATRIATE,ISABELA,4,0,0
REPATRIATE,KALINGA,1,0,0
REPATRIATE,LA UNION,2,0,0
REPATRIATE,LAGUNA,9,0,0
REPATRIATE,LANAO DEL NORTE,5,0,0
REPATRIATE,LANAO DEL SUR,1,0,0
REPATRIATE,LEYTE,5,0,0
REPATRIATE,MARINDUQUE,1,0,0
REPATRIATE,MASBATE,1,0,0
REPATRIATE,MISAMIS ORIENTAL,5,0,0
REPATRIATE,NCR,152,0,0
REPATRIATE,NEGROS OCCIDENTAL,10,0,0
REPATRIATE,NEGROS ORIENTAL,3,0,0
REPATRIATE,NUEVA ECIJA,6,0,0
REPATRIATE,NUEVA VIZCAYA,1,0,0
REPATRIATE,OCCIDENTAL MINDORO,1,0,0
REPATRIATE,ORIENTAL MINDORO,2,0,0
REPATRIATE,PALAWAN,1,0,0
REPATRIATE,PAMPANGA,8,0,0
REPATRIATE,PANGASINAN,6,0,0
REPATRIATE,QUEZON,2,0,0
REPATRIATE,RIZAL,16,0,0
REPATRIATE,ROMBLON,1,0,0
REPATRIATE,SAMAR (WESTERN SAMAR),1,0,0
REPATRIATE,SARANGANI,3,0,0
REPATRIATE,SOUTH COTABATO,3,0,0
REPATRIATE,SULTAN KUDARAT,3,0,0
